"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203"
"13",325,318,137,401,54,71,242,516,5,95,57,56,159,5,41,1,4,10,42,4,19,62,5,71,12,49,9,4,1,30,11,8,11,75,6,0,1,42,12,2,3,3,4,0,11,4,1,0,3,33,1,4,0,7,2,10,2,1,8,0,3,3,1,0,0,1,1,0,3,0,7,0,1,4,0,1,3,1,2,0,6,0,2,0,0,0,2,1,0,0,0,1,0,2,2,0,0,0,0,0,3,0,2,0,1,0,2,3,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,2,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"14",722,672,306,886,112,134,540,1176,14,285,133,122,328,6,76,7,5,29,92,1,36,116,14,149,29,99,32,14,1,55,19,14,36,199,13,1,4,107,40,4,4,3,11,2,42,3,3,1,12,66,3,0,0,11,8,26,12,11,12,2,2,3,6,1,1,3,6,1,4,0,14,6,4,4,1,3,1,0,1,1,16,0,2,0,0,2,7,3,0,1,0,6,2,7,3,0,1,0,0,2,5,0,1,2,5,0,3,9,2,1,2,0,0,2,0,1,1,1,3,1,1,0,1,2,1,4,0,0,3,0,3,1,0,3,0,0,3,0,1,1,0,1,1,0,1,4,0,1,0,1,0,0,0,0,2,1,3,1,2,1,0,0,1,0,2,2,1,1,2,2,1,2,0,0,3,0,0,1,0,0,3,0,4,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"15",1703,1501,655,2023,263,308,1172,2620,23,626,277,281,758,20,193,5,15,56,185,13,83,271,22,328,71,252,62,20,9,130,26,25,81,437,27,4,25,230,61,8,16,3,22,6,68,15,7,1,23,171,5,12,0,30,8,54,9,25,47,4,10,11,11,5,2,3,6,4,8,0,26,3,5,17,7,6,3,0,1,1,45,4,9,2,5,4,7,7,1,5,0,8,4,7,4,3,5,1,1,3,9,1,6,4,12,2,12,20,2,3,0,1,1,5,3,0,2,8,4,0,1,0,2,2,3,6,0,1,2,1,5,0,0,3,0,2,4,2,0,7,2,6,1,2,1,6,6,1,0,1,7,0,0,2,1,6,2,0,4,6,0,4,0,0,2,0,1,0,6,2,3,11,0,0,5,0,0,1,1,1,0,0,1,5,6,3,1,6,1,0,1,3,0,0,0,0,1,1,8,0,0,2,2
"16",422,420,179,544,63,95,371,676,11,140,90,62,190,5,66,2,3,18,61,2,11,74,8,92,24,77,17,11,0,44,13,6,20,120,4,0,4,64,16,2,1,1,4,4,24,5,2,0,10,52,0,2,0,4,3,9,1,4,12,1,1,5,4,1,1,0,0,0,1,0,14,4,1,3,1,0,0,0,0,1,11,0,5,0,0,0,1,0,0,0,0,1,1,1,3,0,0,1,2,0,6,0,0,1,2,0,2,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,3,0,0,1,2,1,1,0,2,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
"17",1507,1352,532,1758,234,277,1113,2259,25,530,298,239,660,17,159,11,19,53,178,12,79,221,27,293,75,227,52,21,4,113,31,23,85,353,21,6,18,232,60,11,7,8,26,7,53,14,4,1,25,156,4,19,0,23,9,35,10,25,27,3,5,13,6,3,0,2,1,1,9,0,17,6,1,12,5,3,1,0,2,2,25,3,7,0,0,1,10,4,1,6,0,7,2,13,7,2,2,5,1,0,11,0,5,2,5,0,9,13,1,5,0,0,0,5,3,3,2,3,8,0,1,0,1,2,9,5,0,1,1,0,3,0,1,6,1,0,3,6,1,1,4,0,4,2,3,8,2,1,2,1,4,2,1,0,0,7,6,2,6,3,0,0,2,0,8,2,2,0,6,0,1,10,0,0,1,0,0,1,2,1,1,1,2,5,7,2,2,3,0,0,2,4,1,0,0,0,0,1,2,0,0,0,0
"18",68,60,30,83,13,12,80,130,4,30,18,12,31,0,6,0,0,1,7,1,4,18,2,14,5,14,2,2,0,10,0,0,3,31,2,1,2,21,1,0,0,1,1,0,7,1,0,0,1,12,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",188,187,72,205,22,25,118,301,5,70,32,26,89,1,25,1,0,7,16,3,11,24,2,40,5,27,2,3,1,9,2,6,9,37,3,1,0,40,6,1,3,1,4,1,9,1,1,0,1,21,1,2,0,4,0,5,1,5,3,1,0,4,1,1,0,0,2,1,0,0,5,0,1,3,1,0,1,0,0,1,2,0,1,0,0,1,2,0,0,0,0,1,0,3,1,1,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,3,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"20",482,404,208,556,67,107,382,752,5,156,98,75,199,1,73,3,4,17,71,3,12,78,5,103,15,53,19,5,3,29,12,12,18,118,9,2,6,88,15,1,3,0,6,4,20,5,3,1,8,43,2,7,0,6,3,21,2,8,9,2,0,3,0,1,0,0,0,0,6,0,10,2,2,8,1,1,3,0,0,1,9,1,1,0,1,0,1,5,1,2,0,1,3,3,4,0,1,1,0,1,4,2,4,2,3,1,1,5,0,0,0,0,2,1,3,0,0,1,1,0,0,0,1,0,2,2,0,0,1,0,1,0,0,2,0,0,3,4,0,4,0,2,0,0,0,4,0,1,1,2,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,1,2,4,2,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
"21",251,205,90,255,30,39,178,353,4,81,52,39,96,1,26,2,0,10,33,1,9,44,5,47,15,41,7,3,1,17,5,2,11,67,4,0,1,44,5,1,1,1,4,0,9,3,0,0,0,23,2,2,1,1,2,10,2,4,3,1,0,1,1,0,0,0,0,0,3,0,4,1,2,2,0,1,0,0,1,0,5,0,0,0,1,0,2,0,0,0,0,1,0,2,2,0,0,1,0,0,3,0,1,0,0,0,2,0,0,2,0,0,0,2,3,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"22",658,624,274,817,95,115,484,1049,7,231,109,112,285,7,88,2,6,23,71,3,40,86,11,127,38,118,24,8,6,48,10,8,35,187,12,1,8,115,31,0,3,9,11,4,13,7,1,0,11,67,0,5,0,20,4,17,6,6,9,0,1,7,9,1,0,2,1,1,2,0,14,0,2,4,1,6,0,0,0,4,11,2,2,0,1,1,5,0,0,2,1,5,2,2,4,1,1,1,3,1,4,0,2,1,3,0,3,5,1,2,0,1,0,2,2,1,1,2,4,0,0,0,2,0,0,1,0,1,1,0,1,0,0,3,0,1,2,1,0,1,1,0,0,3,2,3,3,1,0,0,2,0,1,0,0,2,0,0,1,2,0,0,1,1,0,1,0,0,0,0,2,1,1,0,2,1,0,0,0,0,2,0,0,3,3,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0
"23",176,180,59,196,37,33,117,317,4,73,34,25,100,1,28,1,0,5,20,0,7,21,0,42,10,23,11,2,0,12,1,1,7,42,1,0,0,28,2,1,1,2,2,0,5,2,0,0,6,19,1,1,0,1,3,7,2,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,2,0,5,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"24",313,279,87,390,47,53,247,463,4,103,69,53,143,4,31,0,2,10,42,5,20,48,1,72,9,55,14,9,2,16,6,3,13,91,4,3,2,44,13,2,3,3,7,3,14,2,2,0,7,32,1,1,0,7,1,8,2,4,5,2,2,0,2,1,0,0,0,1,0,0,4,2,1,2,0,1,1,0,1,0,7,0,0,0,0,0,1,3,0,0,0,2,0,3,3,1,0,1,3,0,2,0,0,0,3,0,3,1,3,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"25",22,15,7,18,2,3,9,22,0,5,2,0,5,0,1,0,0,2,3,0,0,1,0,2,0,3,1,0,0,0,0,0,3,5,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",670,603,270,779,95,134,455,1026,10,249,116,106,291,6,78,3,7,20,64,6,20,116,8,127,26,90,21,6,2,58,10,12,28,164,14,0,9,92,24,2,1,4,13,6,26,12,2,3,13,57,4,4,0,15,5,19,4,9,6,1,3,5,1,0,0,2,1,0,4,0,7,0,2,9,3,1,1,0,0,2,12,1,6,0,1,4,5,3,0,1,1,2,2,5,1,0,1,1,0,1,7,0,1,0,4,1,3,5,2,0,0,1,0,4,0,0,0,2,0,2,0,0,1,1,2,2,0,2,3,0,0,1,0,6,0,0,4,1,1,2,0,5,2,1,0,4,2,0,1,2,2,0,0,0,0,1,2,0,3,3,0,2,0,0,2,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,3,1,1,1,0,0,2,0,2,0,0,0,0,2,1,0,0,0
"27",118,121,53,150,14,30,86,198,2,40,26,15,46,2,17,0,0,2,18,0,5,14,2,20,7,11,5,2,0,10,4,4,11,34,3,0,0,21,4,0,0,0,5,0,6,0,0,0,1,16,0,2,0,2,1,4,2,4,0,0,1,1,0,0,0,0,0,2,1,0,3,0,0,0,0,1,2,0,0,0,3,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"28",4,14,3,5,3,1,7,6,0,0,1,2,1,0,2,0,0,0,0,0,0,3,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",51,35,16,60,10,12,27,80,0,13,15,8,25,0,5,0,0,1,7,0,0,1,0,12,2,7,4,0,0,1,2,0,2,15,0,0,0,3,2,0,0,0,0,2,1,1,0,0,2,7,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",207,168,83,253,35,34,172,316,2,68,35,32,91,5,22,0,0,6,37,1,7,25,5,58,8,21,2,3,0,17,6,3,7,55,2,0,3,35,8,0,3,0,2,1,4,0,3,0,1,24,0,4,0,2,1,3,0,5,5,1,0,1,0,0,0,0,1,0,1,0,5,2,0,0,1,1,1,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0
"31",104,86,47,101,16,23,66,145,0,37,21,24,39,1,12,0,0,0,8,1,2,9,2,18,5,18,1,2,0,12,4,0,4,21,0,0,3,14,2,0,0,0,4,0,2,1,0,0,1,7,0,1,0,1,0,1,0,0,3,0,0,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
