"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222"
"11",3446,2833,383,130,807,98,2269,92,776,492,106,354,395,188,317,13,712,224,236,67,10,137,11,238,35,26,88,51,7,147,12,1,37,13,0,16,0,23,24,51,21,35,9,27,24,4,1,3,45,4,7,14,32,49,26,3,27,1,16,16,3,3,1,5,12,17,12,25,1,17,12,12,12,0,14,23,0,10,11,5,45,22,0,21,41,31,11,5,2,0,1,3,12,1,2,9,8,10,16,1,1,16,3,13,2,5,13,12,4,1,11,3,6,7,3,0,0,10,5,1,5,1,0,17,1,3,5,19,11,9,1,0,14,13,0,12,7,2,7,0,1,4,1,0,0,7,0,1,1,5,0,6,2,3,2,2,3,2,2,0,1,6,4,4,11,1,2,3,0,1,0,12,1,2,5,0,3,0,6,4,1,0,6,4,0,1,1,1,1,0,4,1,0,0,4,2,1,0,1,2,3,3,1,0,0,1,10,0,0,11,5,7,1,12,4,2,0,3,1,2,1,1
"12",2100,1634,212,73,492,52,1365,57,436,281,63,189,218,97,200,7,451,117,139,31,11,96,7,132,23,15,36,22,4,71,4,3,31,9,0,7,0,10,28,29,20,19,10,24,13,3,0,0,33,1,3,5,17,36,8,5,20,0,5,8,2,1,1,3,10,14,9,11,1,8,6,9,9,0,8,16,0,7,3,1,36,15,1,10,13,15,8,3,2,0,0,1,7,0,0,1,6,6,19,0,0,2,3,8,2,1,3,7,1,1,7,3,5,5,2,0,0,10,6,0,3,1,3,3,3,0,4,7,10,6,1,0,8,4,0,6,1,0,3,0,1,1,1,0,1,2,1,0,2,1,1,0,0,2,3,1,2,0,1,1,3,1,3,0,3,0,1,1,0,2,0,6,0,1,5,0,4,0,8,2,1,1,5,0,0,1,2,1,0,0,2,1,0,2,1,0,4,0,0,1,4,1,2,0,0,1,6,1,0,4,3,2,1,5,0,1,1,0,0,0,0,2
"13",581,501,109,20,176,19,385,17,132,89,16,61,83,31,52,2,128,38,41,12,3,33,0,36,5,13,10,3,1,24,4,0,11,2,1,1,0,5,6,11,3,6,0,2,6,0,0,1,8,0,0,2,4,12,2,0,6,0,1,3,1,0,0,1,0,4,1,6,1,5,5,4,4,0,3,1,0,0,3,0,10,3,0,5,9,7,1,1,0,1,0,0,2,0,0,2,8,0,3,2,1,2,1,2,0,1,1,5,0,0,2,1,1,1,0,0,0,2,0,0,3,0,2,2,1,0,3,0,1,1,1,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,1,1,0,1,0,1,2,2,2,0,0,0,0,0,0,4,1,0,2,0,0,0,2,2,0,2,4,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0
"14",81,69,9,3,20,1,49,0,20,6,1,6,8,3,7,0,23,5,4,2,0,1,0,6,0,1,1,0,0,1,0,0,2,1,0,2,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0
"15",1093,881,124,36,255,22,715,33,240,129,27,114,106,51,101,2,241,61,79,32,7,55,3,72,14,20,16,17,3,50,1,0,21,5,1,1,0,3,7,17,9,13,4,12,3,0,0,0,15,0,1,1,13,22,9,2,9,2,3,3,1,1,0,0,4,9,1,5,4,6,7,3,3,0,5,12,0,0,5,1,11,7,0,7,4,16,1,1,0,1,0,0,4,1,1,1,1,2,0,1,0,2,0,6,1,0,1,2,1,1,4,0,2,2,5,0,0,4,1,0,2,1,1,2,0,1,2,4,1,1,0,0,2,1,0,1,4,1,1,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,3,2,0,1,1,0,2,0,0,0,3,2,1,3,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,2,2,0,0,0,1,2,0,0,0,5,1,3,0,6,0,0,0,0,0,0,0,0
"16",245,231,36,7,53,8,171,10,71,46,13,16,38,17,28,0,64,12,15,4,2,10,0,13,0,4,11,0,0,9,1,0,8,4,0,0,0,0,0,4,1,0,1,3,0,0,1,0,5,0,0,1,3,5,2,1,2,0,2,1,0,0,0,1,5,2,0,2,0,3,0,1,0,0,1,0,0,2,2,0,4,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,4,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"17",513,434,86,15,124,16,333,19,123,67,10,57,52,25,43,0,105,26,35,3,3,25,1,36,4,4,10,6,2,28,1,1,5,6,3,1,0,3,8,8,5,4,2,5,3,0,1,0,5,1,1,2,2,13,3,1,8,0,2,1,0,0,0,0,2,2,2,4,0,3,5,4,0,0,2,4,0,0,1,2,6,7,0,4,3,0,0,2,0,0,0,0,1,1,0,0,3,1,6,0,0,3,0,3,0,2,2,2,0,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,1,2,1,1,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,1,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,2,0,2,3,1,2,0,0,1,0,1,0
"18",992,829,138,44,263,35,635,28,257,153,39,93,107,52,114,8,225,61,66,13,7,53,3,76,14,9,12,11,1,42,3,0,12,6,3,5,0,11,10,17,10,9,1,8,3,0,1,0,18,0,0,3,6,16,5,1,10,0,1,9,1,0,0,4,5,5,3,3,2,5,3,5,4,1,2,1,0,2,5,2,19,6,0,4,11,2,4,1,0,0,0,1,5,0,0,1,4,2,3,0,0,4,1,8,2,2,3,5,1,0,2,3,2,2,3,0,0,3,5,0,1,1,0,2,0,0,0,9,3,1,0,0,2,1,0,5,2,0,1,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,0,1,3,1,0,0,0,1,3,0,2,0,0,0,0,2,0,8,0,1,0,0,0,0,3,0,0,1,2,4,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,4,0,0,3,0,2,0,4,2,0,0,1,0,1,0,0
"19",474,395,61,17,121,16,323,24,112,66,8,46,45,28,31,1,100,25,29,3,2,19,2,24,4,2,8,4,2,12,0,2,4,2,0,1,0,2,3,9,5,2,2,2,0,1,0,1,11,1,0,0,0,8,2,1,5,0,3,2,0,0,0,0,5,2,3,1,2,0,2,2,2,0,1,3,1,0,0,2,5,3,0,1,2,6,1,0,0,0,0,0,2,0,1,2,1,1,2,1,0,2,1,0,0,1,1,2,0,0,0,1,0,2,1,0,0,1,2,0,1,0,0,0,0,0,2,1,3,2,1,0,1,0,1,2,0,0,1,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0
"20",698,542,65,17,157,16,448,21,146,101,18,74,65,36,72,3,149,38,43,11,1,37,1,52,6,4,13,8,1,33,4,1,9,4,0,1,0,5,7,10,3,9,0,6,1,2,1,0,11,0,0,3,8,10,7,0,2,0,3,4,2,5,0,1,2,4,3,0,1,4,5,1,2,0,0,6,0,1,2,1,7,3,0,4,9,8,4,2,2,0,0,1,6,0,0,2,3,1,1,0,0,1,1,1,0,2,3,2,0,0,1,0,1,1,0,0,0,1,2,0,4,1,1,3,1,0,4,3,4,2,0,0,1,4,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,3,1,2,1,1,0,0,0,0,0,1,0,2
"21",1163,995,153,35,300,40,775,37,273,156,34,125,128,72,150,4,249,76,85,27,8,71,6,79,15,14,26,15,5,47,1,5,9,6,1,5,0,6,8,20,3,13,4,12,9,0,1,0,14,0,2,5,10,19,5,3,9,0,6,4,1,1,0,1,14,10,6,6,1,9,6,5,2,0,5,8,0,5,6,0,18,11,0,6,5,6,5,0,0,1,0,1,3,1,1,2,3,1,7,0,0,8,1,3,0,2,6,5,2,1,2,0,3,2,3,0,1,1,6,0,2,1,1,3,1,1,5,3,2,2,1,0,6,5,0,5,3,0,4,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,3,1,2,0,2,0,1,1,3,0,3,0,1,0,0,0,0,4,0,2,3,0,1,0,3,0,1,0,2,4,0,1,0,0,0,0,1,0,0,1,1,2,1,0,2,2,1,0,0,0,0,0,3,0,0,9,2,2,2,3,0,0,0,0,0,0,2,0
"22",395,325,59,15,84,10,246,12,91,48,8,37,44,24,37,2,83,26,28,10,1,21,1,21,4,3,9,4,3,13,3,0,2,1,0,1,0,3,2,5,3,2,0,4,5,0,1,0,5,0,0,2,6,6,3,1,2,0,2,3,0,0,0,1,1,2,0,4,0,0,4,1,1,0,0,4,1,2,1,0,6,2,1,0,4,6,0,0,0,0,0,1,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,1,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,5,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,4,0,0,1,1,0,0,0,0,0,0
"23",62,56,7,1,12,0,41,1,10,10,2,4,3,3,4,0,11,2,3,0,0,2,0,5,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",208,158,30,6,38,4,122,4,44,25,2,19,21,12,18,0,35,14,11,3,0,8,2,16,4,1,6,1,0,11,1,0,3,0,0,0,0,1,2,1,5,2,0,3,0,0,0,0,5,0,0,1,2,5,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,2,2,0,4,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0
"25",691,515,76,37,176,15,482,11,168,85,19,71,68,41,55,5,155,40,49,5,2,34,2,45,10,5,10,10,5,22,2,2,9,2,0,0,0,3,3,8,7,9,2,10,10,1,0,0,11,0,1,4,6,9,6,0,13,0,5,0,0,0,0,1,6,5,0,4,1,3,2,5,2,0,0,5,1,1,2,1,10,3,0,4,3,8,3,0,1,0,0,1,2,0,0,1,1,3,4,2,0,2,0,2,0,1,1,5,1,1,1,1,1,5,2,1,0,6,1,0,0,0,0,2,0,0,0,4,1,0,1,0,4,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,3,0,1,1,0,0,0,2,1,0,1,4,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"26",48,38,6,5,9,0,41,2,11,6,0,6,3,6,4,0,7,2,3,2,0,5,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"27",1318,1111,152,52,297,38,918,37,301,150,37,127,136,77,102,3,273,87,83,24,9,61,8,75,13,11,21,16,5,45,6,0,18,5,1,3,0,9,14,18,10,10,4,13,10,0,2,0,23,1,3,4,18,25,8,4,16,0,4,9,0,1,0,2,7,8,5,7,4,5,8,3,4,1,6,4,0,0,7,1,14,5,0,11,16,14,4,1,0,1,0,0,7,0,1,4,4,6,6,2,0,2,2,3,2,0,4,3,1,0,4,0,3,1,1,1,0,3,3,0,1,0,1,4,1,0,5,7,0,2,0,0,2,3,0,5,4,0,1,0,0,8,0,0,0,1,0,2,5,1,0,2,2,0,1,0,1,4,0,0,2,1,2,0,5,0,1,0,0,0,0,5,0,2,4,0,0,0,4,1,0,0,3,2,0,0,0,0,0,0,1,0,0,2,3,2,1,0,0,2,0,0,0,0,0,3,1,1,1,3,0,3,0,4,1,3,1,1,1,0,0,0
"28",175,117,16,5,31,6,80,5,32,22,8,11,16,6,13,1,27,6,11,1,0,6,0,12,2,2,3,3,0,7,0,0,4,2,0,1,0,1,2,2,2,1,0,2,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1,0,3,0,0,0,2,5,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
