"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149"
"11",274780062162755,215898620270736,65423824324465.4,13084764864893.1,142296817905712,21262742905451.2,88322162838028.2,26169529729786.1,31076316554121,14720360473004.7,9813573648669.8,3271191216223.27,21262742905451.2,75237397973135.2,24533934121674.5,27805125337897.8,1635595608111.63,11449169256781.4,16355956081116.3,1635595608111.63,8177978040558.17,4906786824334.9,1635595608111.63,19627147297339.6,4906786824334.9,6542382432446.54,0,24533934121674.5,13084764864893.1,6542382432446.54,3271191216223.27,6542382432446.54,0,6542382432446.54,3271191216223.27,1635595608111.63,0,0,1635595608111.63,6542382432446.54,9813573648669.8,11449169256781.4,0,4906786824334.9,3271191216223.27,0,3271191216223.27,0,1635595608111.63,0,0,0,0,0,1635595608111.63,3271191216223.27,1635595608111.63,3271191216223.27,1635595608111.63,0,0,0,1635595608111.63,0,0,1635595608111.63,1635595608111.63,0,0,0,3271191216223.27,1635595608111.63,1635595608111.63,3271191216223.27,1635595608111.63,0,0,1635595608111.63,1635595608111.63,0,3271191216223.27,1635595608111.63,3271191216223.27,0,1635595608111.63,0,1635595608111.63,0,3271191216223.27,4906786824334.9,0,0,1635595608111.63,0,3271191216223.27,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,0,1635595608111.63,0,1635595608111.63,4906786824334.9,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,3271191216223.27,4906786824334.9,0,0,0,0,0,0,0,1635595608111.63,0,1635595608111.63,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,0,0
"12",1115476204732134,837424951353157,256788510473527,67059419932577,561009293582291,78508589189358.4,392542945946792,163559560811163,103042523311033,44161081419014.1,16355956081116.3,17991551689228,62152633108242.1,235525767568075,132483244257042,93228949662363.1,21262742905451.2,34347507770344.3,37618698986567.6,0,19627147297339.6,21262742905451.2,8177978040558.17,57245846283907.2,16355956081116.3,16355956081116.3,3271191216223.27,67059419932577,50703463851460.7,21262742905451.2,27805125337897.8,21262742905451.2,17991551689228,6542382432446.54,13084764864893.1,3271191216223.27,3271191216223.27,6542382432446.54,11449169256781.4,8177978040558.17,39254294594679.2,40889890202790.9,16355956081116.3,11449169256781.4,9813573648669.8,8177978040558.17,22898338513562.9,1635595608111.63,6542382432446.54,0,1635595608111.63,8177978040558.17,9813573648669.8,0,1635595608111.63,8177978040558.17,0,4906786824334.9,8177978040558.17,9813573648669.8,0,8177978040558.17,0,0,0,9813573648669.8,0,1635595608111.63,6542382432446.54,1635595608111.63,9813573648669.8,6542382432446.54,11449169256781.4,1635595608111.63,0,0,1635595608111.63,1635595608111.63,3271191216223.27,0,4906786824334.9,14720360473004.7,6542382432446.54,8177978040558.17,1635595608111.63,0,6542382432446.54,3271191216223.27,3271191216223.27,16355956081116.3,0,4906786824334.9,3271191216223.27,3271191216223.27,6542382432446.54,4906786824334.9,1635595608111.63,0,1635595608111.63,0,3271191216223.27,1635595608111.63,0,0,0,3271191216223.27,0,4906786824334.9,4906786824334.9,1635595608111.63,3271191216223.27,1635595608111.63,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,6542382432446.54,3271191216223.27,4906786824334.9,0,1635595608111.63,3271191216223.27,3271191216223.27,0,3271191216223.27,0,0,0,0,0,1635595608111.63,3271191216223.27,0,1635595608111.63,0,1635595608111.63,1635595608111.63,0,1635595608111.63,0
"13",392542945946792,340203886487220,85050971621805,11449169256781.4,232254576351852,27805125337897.8,147203604730047,55610250675795.6,47432272635237.4,16355956081116.3,4906786824334.9,9813573648669.8,17991551689228,86686567229916.6,53974655067683.9,34347507770344.3,11449169256781.4,8177978040558.17,9813573648669.8,1635595608111.63,9813573648669.8,11449169256781.4,6542382432446.54,16355956081116.3,4906786824334.9,3271191216223.27,1635595608111.63,31076316554121,13084764864893.1,14720360473004.7,9813573648669.8,4906786824334.9,4906786824334.9,11449169256781.4,6542382432446.54,4906786824334.9,1635595608111.63,1635595608111.63,3271191216223.27,1635595608111.63,26169529729786.1,13084764864893.1,0,13084764864893.1,1635595608111.63,1635595608111.63,8177978040558.17,0,4906786824334.9,0,0,6542382432446.54,3271191216223.27,0,0,1635595608111.63,1635595608111.63,0,3271191216223.27,0,0,1635595608111.63,1635595608111.63,0,3271191216223.27,0,6542382432446.54,1635595608111.63,1635595608111.63,0,4906786824334.9,4906786824334.9,3271191216223.27,1635595608111.63,1635595608111.63,0,0,0,0,1635595608111.63,4906786824334.9,8177978040558.17,1635595608111.63,1635595608111.63,0,0,1635595608111.63,0,0,3271191216223.27,0,0,3271191216223.27,0,1635595608111.63,1635595608111.63,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,1635595608111.63,0,4906786824334.9,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,0,4906786824334.9,1635595608111.63,0,0,0,0,3271191216223.27,0,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,0,0,1635595608111.63,0,1635595608111.63,0
"14",318941143581769,210991833446401,58881441892018.8,17991551689228,166830752027387,22898338513562.9,114491692567814,42525485810902.5,29440720946009.4,14720360473004.7,3271191216223.27,8177978040558.17,17991551689228,65423824324465.4,50703463851460.7,35983103378455.9,6542382432446.54,14720360473004.7,8177978040558.17,1635595608111.63,6542382432446.54,1635595608111.63,1635595608111.63,17991551689228,3271191216223.27,8177978040558.17,1635595608111.63,42525485810902.5,16355956081116.3,6542382432446.54,6542382432446.54,4906786824334.9,4906786824334.9,1635595608111.63,6542382432446.54,0,0,4906786824334.9,8177978040558.17,1635595608111.63,9813573648669.8,11449169256781.4,3271191216223.27,4906786824334.9,6542382432446.54,3271191216223.27,3271191216223.27,3271191216223.27,0,0,1635595608111.63,3271191216223.27,3271191216223.27,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,1635595608111.63,3271191216223.27,0,0,0,0,3271191216223.27,0,4906786824334.9,1635595608111.63,3271191216223.27,0,0,0,1635595608111.63,0,3271191216223.27,1635595608111.63,0,6542382432446.54,0,0,1635595608111.63,0,1635595608111.63,1635595608111.63,0,1635595608111.63,0,0,0,3271191216223.27,1635595608111.63,0,1635595608111.63,0,1635595608111.63,3271191216223.27,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,3271191216223.27,0,0,0,1635595608111.63,3271191216223.27,0,1635595608111.63,0,0,3271191216223.27,0,0,1635595608111.63,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0
"15",99771332094809.7,85050971621805,29440720946009.4,8177978040558.17,49067868243349,9813573648669.8,39254294594679.2,14720360473004.7,11449169256781.4,4906786824334.9,0,0,9813573648669.8,13084764864893.1,22898338513562.9,3271191216223.27,1635595608111.63,1635595608111.63,3271191216223.27,1635595608111.63,4906786824334.9,4906786824334.9,1635595608111.63,4906786824334.9,1635595608111.63,4906786824334.9,0,6542382432446.54,8177978040558.17,0,0,0,1635595608111.63,1635595608111.63,1635595608111.63,1635595608111.63,1635595608111.63,0,1635595608111.63,1635595608111.63,4906786824334.9,1635595608111.63,0,1635595608111.63,0,0,3271191216223.27,0,1635595608111.63,0,0,1635595608111.63,3271191216223.27,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,1635595608111.63,0,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,1635595608111.63,3271191216223.27,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",220805407095071,166830752027387,55610250675795.6,17991551689228,111220501351591,19627147297339.6,60517037500130.5,27805125337897.8,26169529729786.1,6542382432446.54,1635595608111.63,6542382432446.54,13084764864893.1,42525485810902.5,37618698986567.6,26169529729786.1,1635595608111.63,17991551689228,8177978040558.17,0,8177978040558.17,6542382432446.54,4906786824334.9,6542382432446.54,11449169256781.4,6542382432446.54,3271191216223.27,13084764864893.1,19627147297339.6,4906786824334.9,6542382432446.54,3271191216223.27,3271191216223.27,4906786824334.9,1635595608111.63,1635595608111.63,0,1635595608111.63,0,1635595608111.63,11449169256781.4,8177978040558.17,0,6542382432446.54,1635595608111.63,0,8177978040558.17,0,1635595608111.63,0,0,4906786824334.9,1635595608111.63,0,0,0,0,0,3271191216223.27,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,1635595608111.63,0,0,0,3271191216223.27,4906786824334.9,1635595608111.63,0,1635595608111.63,1635595608111.63,0,1635595608111.63,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,3271191216223.27,0,0,0,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0
"17",565916080406625,438339622973918,112856096959703,35983103378455.9,302585187500652,49067868243349,201178259797731,80144184797470.1,32711912162232.7,24533934121674.5,3271191216223.27,3271191216223.27,24533934121674.5,103042523311033,62152633108242.1,47432272635237.4,13084764864893.1,21262742905451.2,11449169256781.4,0,17991551689228,11449169256781.4,4906786824334.9,34347507770344.3,8177978040558.17,6542382432446.54,1635595608111.63,35983103378455.9,27805125337897.8,9813573648669.8,9813573648669.8,4906786824334.9,9813573648669.8,8177978040558.17,3271191216223.27,9813573648669.8,1635595608111.63,6542382432446.54,3271191216223.27,4906786824334.9,21262742905451.2,13084764864893.1,1635595608111.63,11449169256781.4,4906786824334.9,4906786824334.9,8177978040558.17,1635595608111.63,4906786824334.9,0,0,6542382432446.54,4906786824334.9,0,3271191216223.27,0,0,0,3271191216223.27,3271191216223.27,0,3271191216223.27,1635595608111.63,0,0,4906786824334.9,1635595608111.63,0,3271191216223.27,0,3271191216223.27,3271191216223.27,1635595608111.63,3271191216223.27,0,0,0,0,0,0,0,8177978040558.17,3271191216223.27,4906786824334.9,0,0,1635595608111.63,1635595608111.63,1635595608111.63,9813573648669.8,0,0,3271191216223.27,0,8177978040558.17,4906786824334.9,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,1635595608111.63,3271191216223.27,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,3271191216223.27,0,0,3271191216223.27,0,0,3271191216223.27,1635595608111.63,1635595608111.63,0,0,1635595608111.63,3271191216223.27,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,3271191216223.27,0,0,0
"18",629704309122979,526661785811946,150474795946270,67059419932577,364737820608894,39254294594679.2,237161363176187,99771332094809.7,65423824324465.4,24533934121674.5,14720360473004.7,6542382432446.54,42525485810902.5,127576457432707,80144184797470.1,65423824324465.4,14720360473004.7,34347507770344.3,22898338513562.9,0,19627147297339.6,14720360473004.7,3271191216223.27,26169529729786.1,6542382432446.54,8177978040558.17,3271191216223.27,44161081419014.1,26169529729786.1,11449169256781.4,8177978040558.17,8177978040558.17,9813573648669.8,4906786824334.9,11449169256781.4,14720360473004.7,3271191216223.27,6542382432446.54,6542382432446.54,3271191216223.27,17991551689228,27805125337897.8,6542382432446.54,19627147297339.6,4906786824334.9,1635595608111.63,9813573648669.8,3271191216223.27,6542382432446.54,0,1635595608111.63,14720360473004.7,4906786824334.9,0,1635595608111.63,4906786824334.9,1635595608111.63,1635595608111.63,4906786824334.9,1635595608111.63,0,0,0,0,3271191216223.27,6542382432446.54,1635595608111.63,0,3271191216223.27,1635595608111.63,3271191216223.27,1635595608111.63,3271191216223.27,1635595608111.63,6542382432446.54,0,0,0,0,0,6542382432446.54,4906786824334.9,1635595608111.63,4906786824334.9,1635595608111.63,0,3271191216223.27,0,4906786824334.9,4906786824334.9,0,0,4906786824334.9,0,11449169256781.4,4906786824334.9,0,0,0,0,1635595608111.63,9813573648669.8,0,0,0,0,3271191216223.27,1635595608111.63,4906786824334.9,8177978040558.17,0,1635595608111.63,3271191216223.27,0,1635595608111.63,0,0,0,0,3271191216223.27,0,0,0,0,1635595608111.63,1635595608111.63,4906786824334.9,0,1635595608111.63,0,0,1635595608111.63,0,1635595608111.63,0,0,0,0,1635595608111.63,1635595608111.63,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,0,1635595608111.63,0
"19",3271191216223.27,0,0,0,3271191216223.27,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",13084764864893.1,11449169256781.4,3271191216223.27,0,13084764864893.1,0,9813573648669.8,4906786824334.9,1635595608111.63,0,0,1635595608111.63,0,1635595608111.63,3271191216223.27,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",53974655067683.9,44161081419014.1,11449169256781.4,3271191216223.27,21262742905451.2,11449169256781.4,16355956081116.3,6542382432446.54,9813573648669.8,1635595608111.63,1635595608111.63,0,1635595608111.63,8177978040558.17,6542382432446.54,1635595608111.63,3271191216223.27,0,6542382432446.54,0,1635595608111.63,0,0,1635595608111.63,6542382432446.54,3271191216223.27,1635595608111.63,4906786824334.9,1635595608111.63,4906786824334.9,3271191216223.27,0,0,0,0,0,0,0,0,3271191216223.27,0,3271191216223.27,0,0,0,0,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,3271191216223.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",191364686149061,129212053040819,45796677027125.8,9813573648669.8,93228949662363.1,9813573648669.8,57245846283907.2,13084764864893.1,22898338513562.9,8177978040558.17,3271191216223.27,4906786824334.9,11449169256781.4,29440720946009.4,34347507770344.3,13084764864893.1,1635595608111.63,11449169256781.4,6542382432446.54,0,6542382432446.54,1635595608111.63,1635595608111.63,9813573648669.8,1635595608111.63,0,0,6542382432446.54,4906786824334.9,4906786824334.9,4906786824334.9,3271191216223.27,3271191216223.27,1635595608111.63,0,4906786824334.9,0,1635595608111.63,3271191216223.27,0,4906786824334.9,3271191216223.27,1635595608111.63,3271191216223.27,1635595608111.63,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,1635595608111.63,0,3271191216223.27,0,0,0,0,0,1635595608111.63,3271191216223.27,1635595608111.63,0,0,0,0,0,4906786824334.9,4906786824334.9,1635595608111.63,1635595608111.63,0,0,1635595608111.63,1635595608111.63,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,3271191216223.27,0,0,0,1635595608111.63,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",562644889190402,421983666892802,139025626689489,57245846283907.2,261695297297861,53974655067683.9,157017178378717,70330611148800.3,63788228716353.7,26169529729786.1,6542382432446.54,11449169256781.4,24533934121674.5,111220501351591,67059419932577,58881441892018.8,8177978040558.17,16355956081116.3,13084764864893.1,3271191216223.27,11449169256781.4,13084764864893.1,6542382432446.54,32711912162232.7,6542382432446.54,11449169256781.4,4906786824334.9,37618698986567.6,27805125337897.8,16355956081116.3,8177978040558.17,16355956081116.3,11449169256781.4,6542382432446.54,6542382432446.54,8177978040558.17,3271191216223.27,8177978040558.17,3271191216223.27,6542382432446.54,19627147297339.6,9813573648669.8,3271191216223.27,4906786824334.9,6542382432446.54,0,8177978040558.17,0,4906786824334.9,0,1635595608111.63,8177978040558.17,6542382432446.54,0,3271191216223.27,9813573648669.8,0,1635595608111.63,1635595608111.63,6542382432446.54,0,3271191216223.27,0,1635595608111.63,4906786824334.9,4906786824334.9,1635595608111.63,0,1635595608111.63,1635595608111.63,6542382432446.54,0,3271191216223.27,0,1635595608111.63,0,0,0,0,0,3271191216223.27,4906786824334.9,8177978040558.17,8177978040558.17,0,0,3271191216223.27,3271191216223.27,4906786824334.9,4906786824334.9,0,0,3271191216223.27,1635595608111.63,4906786824334.9,0,0,1635595608111.63,3271191216223.27,0,0,6542382432446.54,0,1635595608111.63,0,3271191216223.27,0,1635595608111.63,1635595608111.63,4906786824334.9,1635595608111.63,1635595608111.63,0,0,0,0,0,3271191216223.27,1635595608111.63,1635595608111.63,1635595608111.63,1635595608111.63,3271191216223.27,0,0,0,1635595608111.63,0,0,1635595608111.63,1635595608111.63,0,0,1635595608111.63,0,0,0,0,1635595608111.63,3271191216223.27,0,0,0,0,0,1635595608111.63,0,4906786824334.9,0
"24",55610250675795.6,37618698986567.6,14720360473004.7,3271191216223.27,31076316554121,1635595608111.63,16355956081116.3,9813573648669.8,6542382432446.54,1635595608111.63,0,1635595608111.63,4906786824334.9,13084764864893.1,6542382432446.54,9813573648669.8,0,1635595608111.63,1635595608111.63,0,0,3271191216223.27,1635595608111.63,3271191216223.27,0,0,0,4906786824334.9,0,3271191216223.27,0,0,0,0,0,0,0,1635595608111.63,3271191216223.27,0,3271191216223.27,0,0,0,1635595608111.63,1635595608111.63,3271191216223.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",215898620270736,158652773986829,42525485810902.5,16355956081116.3,101406927702921,21262742905451.2,93228949662363.1,35983103378455.9,19627147297339.6,11449169256781.4,3271191216223.27,0,9813573648669.8,55610250675795.6,17991551689228,19627147297339.6,0,16355956081116.3,11449169256781.4,0,3271191216223.27,3271191216223.27,1635595608111.63,9813573648669.8,8177978040558.17,0,0,9813573648669.8,14720360473004.7,8177978040558.17,3271191216223.27,0,3271191216223.27,6542382432446.54,1635595608111.63,6542382432446.54,0,1635595608111.63,6542382432446.54,1635595608111.63,8177978040558.17,9813573648669.8,3271191216223.27,1635595608111.63,4906786824334.9,0,4906786824334.9,1635595608111.63,3271191216223.27,0,0,3271191216223.27,0,0,0,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,1635595608111.63,0,1635595608111.63,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,4906786824334.9,0,0,0,3271191216223.27,0,4906786824334.9,0,0,0,0,0,1635595608111.63,0,3271191216223.27,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,4906786824334.9,0,0,0,0,3271191216223.27,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",50703463851460.7,26169529729786.1,4906786824334.9,4906786824334.9,19627147297339.6,6542382432446.54,8177978040558.17,6542382432446.54,4906786824334.9,1635595608111.63,0,0,1635595608111.63,11449169256781.4,3271191216223.27,9813573648669.8,0,3271191216223.27,1635595608111.63,0,0,0,0,1635595608111.63,0,1635595608111.63,0,4906786824334.9,0,0,0,0,0,0,0,0,0,0,0,0,3271191216223.27,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3271191216223.27,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",86686567229916.6,67059419932577,29440720946009.4,3271191216223.27,45796677027125.8,8177978040558.17,40889890202790.9,14720360473004.7,4906786824334.9,3271191216223.27,0,0,1635595608111.63,14720360473004.7,26169529729786.1,13084764864893.1,1635595608111.63,1635595608111.63,6542382432446.54,0,1635595608111.63,3271191216223.27,0,3271191216223.27,0,1635595608111.63,1635595608111.63,1635595608111.63,3271191216223.27,3271191216223.27,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,1635595608111.63,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,1635595608111.63,1635595608111.63,0,0,3271191216223.27,1635595608111.63,3271191216223.27,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",111220501351591,121034075000261,26169529729786.1,9813573648669.8,76872993581246.8,9813573648669.8,49067868243349,13084764864893.1,14720360473004.7,6542382432446.54,1635595608111.63,0,8177978040558.17,27805125337897.8,16355956081116.3,22898338513562.9,3271191216223.27,0,1635595608111.63,1635595608111.63,1635595608111.63,3271191216223.27,1635595608111.63,3271191216223.27,1635595608111.63,1635595608111.63,0,14720360473004.7,9813573648669.8,6542382432446.54,1635595608111.63,0,1635595608111.63,3271191216223.27,0,3271191216223.27,1635595608111.63,1635595608111.63,3271191216223.27,1635595608111.63,0,6542382432446.54,0,0,1635595608111.63,1635595608111.63,0,0,1635595608111.63,0,0,3271191216223.27,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,1635595608111.63,0,0,4906786824334.9,3271191216223.27,0,0,0,0,0,0,3271191216223.27,0,0,0,0,0,1635595608111.63,0,1635595608111.63,0,0,1635595608111.63,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,3271191216223.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",65423824324465.4,55610250675795.6,19627147297339.6,4906786824334.9,26169529729786.1,3271191216223.27,39254294594679.2,6542382432446.54,9813573648669.8,4906786824334.9,0,0,3271191216223.27,26169529729786.1,14720360473004.7,6542382432446.54,0,1635595608111.63,4906786824334.9,1635595608111.63,1635595608111.63,0,0,1635595608111.63,1635595608111.63,0,0,3271191216223.27,1635595608111.63,4906786824334.9,0,3271191216223.27,1635595608111.63,1635595608111.63,0,1635595608111.63,1635595608111.63,1635595608111.63,0,0,4906786824334.9,3271191216223.27,1635595608111.63,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,3271191216223.27,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,0,0,0,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,0,0,0,1635595608111.63,0,1635595608111.63,1635595608111.63,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",142296817905712,114491692567814,37618698986567.6,14720360473004.7,89957758446139.9,13084764864893.1,45796677027125.8,16355956081116.3,8177978040558.17,8177978040558.17,0,3271191216223.27,6542382432446.54,34347507770344.3,19627147297339.6,11449169256781.4,0,9813573648669.8,3271191216223.27,0,1635595608111.63,1635595608111.63,4906786824334.9,8177978040558.17,1635595608111.63,1635595608111.63,0,11449169256781.4,6542382432446.54,8177978040558.17,1635595608111.63,4906786824334.9,3271191216223.27,0,0,4906786824334.9,0,1635595608111.63,6542382432446.54,1635595608111.63,3271191216223.27,6542382432446.54,3271191216223.27,1635595608111.63,0,3271191216223.27,3271191216223.27,0,0,0,0,0,1635595608111.63,0,3271191216223.27,0,0,0,0,0,0,0,0,0,3271191216223.27,1635595608111.63,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,4906786824334.9,0,0,3271191216223.27,0,0,0,1635595608111.63,1635595608111.63,1635595608111.63,0,1635595608111.63,0,0,0,4906786824334.9,0,0,0,0,0,3271191216223.27,0,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,1635595608111.63,3271191216223.27,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0
