"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148"
"16",7,81,45,13,3,9,15,10,33,4,9,0,2,4,8,0,7,1,8,4,1,1,1,6,0,0,9,0,2,0,4,6,3,1,1,0,0,0,3,0,1,0,1,0,2,0,1,0,0,0,0,1,1,2,0,0,1,0,1,3,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",25,122,96,35,4,22,22,12,83,6,10,1,10,9,14,4,15,2,6,8,3,1,7,13,0,3,21,0,1,1,13,10,3,1,3,0,1,0,3,0,0,1,4,4,0,0,4,1,0,1,0,0,1,2,0,0,1,0,0,2,0,0,0,1,0,3,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
"18",28,241,184,49,13,25,32,28,143,6,30,4,11,23,14,0,28,6,8,20,4,2,9,29,0,4,22,0,3,1,14,9,6,1,5,4,6,0,2,0,2,8,4,3,3,0,6,3,2,0,0,5,5,1,4,0,3,0,2,3,0,0,0,3,0,4,1,4,0,0,0,1,0,0,2,1,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,3,3,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,1,3,2,0,2,0,0,0,0,2,0,2,0,1,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0
"19",30,208,169,45,8,31,51,23,125,15,21,3,7,23,15,3,26,11,10,8,4,1,8,22,0,2,18,0,2,1,11,10,4,1,5,1,4,0,6,1,0,4,0,1,0,2,7,3,0,1,1,3,3,4,0,0,7,0,2,7,1,0,0,1,1,3,1,3,0,0,0,0,0,1,0,4,2,2,0,0,0,2,2,2,0,0,0,0,0,0,0,3,0,1,0,1,0,0,1,1,0,0,2,0,1,1,2,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",1,5,5,2,0,2,1,0,5,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",51,275,205,75,15,50,65,31,162,15,21,6,13,19,18,2,38,7,11,15,6,2,10,40,0,5,35,0,5,1,26,17,11,1,9,3,13,1,9,0,1,7,4,10,1,1,8,2,1,2,1,3,7,3,3,0,6,0,4,9,1,0,0,0,0,3,0,5,0,0,0,0,0,2,1,1,0,1,0,2,1,2,2,0,2,1,0,0,1,2,0,5,1,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"22",13,103,64,22,6,16,21,9,38,1,18,1,5,3,8,1,15,7,5,9,1,2,5,7,0,2,13,0,1,0,4,3,6,0,2,1,3,0,4,0,0,4,1,3,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",5,27,14,4,1,3,3,2,12,1,1,2,2,1,1,0,4,0,0,4,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",13,86,66,21,7,19,21,6,64,6,13,0,7,4,11,1,18,4,10,8,0,0,5,11,0,2,5,1,3,0,5,8,2,0,4,1,2,0,2,1,1,0,0,4,3,0,2,1,1,0,0,3,1,1,0,0,2,0,0,1,1,0,0,1,0,1,0,2,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",24,168,123,39,7,27,22,16,94,11,11,0,7,20,19,3,16,3,10,16,1,1,2,23,0,6,18,2,1,0,13,11,4,0,2,1,5,0,4,1,1,1,3,4,6,0,10,0,1,2,2,1,0,2,1,0,1,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,3,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"26",9,121,102,35,6,24,33,14,75,5,11,0,4,7,7,3,15,3,10,9,2,1,2,16,0,0,9,0,2,1,15,12,5,1,0,1,2,0,4,0,0,1,1,3,4,0,2,0,1,1,0,1,1,1,4,0,1,0,1,5,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,1,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"27",42,340,187,67,13,36,57,27,150,11,25,6,17,22,17,4,37,11,18,20,4,0,7,37,0,9,37,1,5,3,22,17,13,0,5,1,10,0,15,2,1,4,5,6,1,0,7,3,1,3,1,2,1,5,4,0,7,1,1,7,0,0,0,2,0,3,2,4,0,0,0,0,1,0,1,0,4,1,0,1,0,1,3,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,3,0,0,0,2,2,0,2,0,0,0,0,0,1,1,0,1,0,2,2,0,1,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0
"28",86,745,489,125,33,94,114,62,393,41,58,13,37,66,53,5,69,18,40,45,3,3,18,99,0,20,72,3,9,1,47,40,22,7,21,9,17,0,13,1,0,14,10,8,11,2,19,13,4,6,5,6,5,10,11,0,8,2,5,7,4,0,0,2,1,6,2,3,2,0,2,0,0,4,2,1,4,1,0,2,1,2,6,2,2,7,1,1,1,0,2,5,2,1,0,0,2,0,0,0,1,3,0,1,1,0,3,0,2,0,0,1,3,2,0,5,0,3,1,1,1,1,0,1,0,0,0,0,5,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,6,0,0
"29",1,13,6,4,0,3,1,0,5,0,1,0,1,2,2,0,1,0,2,0,0,0,0,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",8,34,22,4,1,2,6,4,20,2,3,0,1,1,4,0,3,1,2,4,0,1,2,3,0,0,2,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",2,40,37,13,4,5,6,4,21,3,2,1,2,4,2,0,6,0,2,0,0,0,0,5,0,1,7,1,2,0,2,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",2,19,12,5,0,3,6,2,13,0,1,0,1,0,0,1,3,0,2,0,0,0,0,3,0,0,3,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",23,213,148,36,5,32,45,15,134,12,23,1,9,16,20,4,29,11,12,15,0,1,9,26,1,7,17,2,1,0,5,16,8,0,9,2,10,0,10,0,0,2,7,3,2,0,9,3,0,0,0,3,5,6,3,0,7,0,0,4,0,0,0,2,1,1,1,3,0,0,1,0,0,0,0,1,1,3,1,1,0,1,3,0,2,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"34",13,118,89,15,8,13,27,13,83,6,22,4,5,13,10,2,23,4,3,7,1,0,4,12,0,1,9,0,2,0,10,4,8,1,4,0,2,0,1,0,0,1,0,1,2,0,2,1,2,0,0,2,2,2,3,0,2,0,0,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"35",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",57,373,280,56,11,54,72,40,209,11,30,4,19,22,24,4,34,14,22,25,8,3,5,44,0,13,42,1,7,0,22,24,11,4,7,2,8,0,11,2,4,7,5,4,6,1,9,4,4,1,0,7,1,1,3,0,5,1,1,6,2,1,0,2,1,6,1,4,0,0,1,0,0,0,2,0,2,0,0,1,0,4,1,0,0,1,0,0,1,0,0,5,2,4,1,1,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,2,1,0,4,2,1,0,0,1,0,0,0,0,0,0,0,2,1,3,1,1,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0
"37",0,18,12,3,0,2,0,1,9,0,1,0,0,1,0,0,2,1,1,4,0,0,0,2,0,0,4,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"38",1,18,15,3,1,2,2,3,7,1,2,0,0,1,0,0,1,0,2,0,0,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"39",22,174,125,33,3,26,33,19,108,4,11,1,12,14,18,7,26,7,7,11,0,1,5,21,0,3,19,2,4,2,10,12,6,2,6,1,6,0,8,0,1,1,4,2,1,0,5,1,1,1,0,5,1,0,0,0,2,0,0,5,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,3,0,0,0,0,0,1,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",13,124,114,24,7,18,18,8,63,5,12,6,7,12,13,0,8,7,12,5,1,2,6,16,0,5,16,0,2,0,12,9,4,1,3,0,1,0,6,1,0,5,0,3,1,0,3,4,0,3,0,4,1,2,3,0,2,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"41",2,30,21,6,0,5,9,3,13,5,3,1,1,4,2,1,0,2,4,4,1,0,0,3,0,1,4,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"42",5,46,28,5,2,13,5,2,23,3,6,0,1,6,4,1,3,2,2,3,1,0,0,5,0,2,5,0,1,0,1,4,3,0,0,1,0,0,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",3,9,10,3,0,2,1,0,3,1,0,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
