"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154"
"11",51.1166666666667,173.9,150.516666666667,118.016666666667,11.1166666666667,19.3333333333333,25.1166666666667,27.0333333333333,0,25.7333333333333,7.16666666666667,11.0833333333333,1,11.3666666666667,12.1666666666667,5.33333333333333,11.0833333333333,2.33333333333333,15.5,7.33333333333333,1.5,8.16666666666667,6.33333333333333,11.3333333333333,2.58333333333333,0.333333333333333,3,0.333333333333333,1.83333333333333,4.45,0,6.5,3.41666666666667,4.25,4.41666666666667,1,0,0.5,0,6.75,7.08333333333333,0,3,0.5,4.7,0.2,1,1.33333333333333,0,0,0.5,1,0,2.53333333333333,1.33333333333333,4.16666666666667,1,0.5,0,0,0.666666666666667,2.16666666666667,0.333333333333333,3.08333333333333,0,1,0,0,1,0.5,0,1.2,0,0,0,0.833333333333333,0,1,1.16666666666667,0.333333333333333,0,0,0,0.5,0,1.75,0.5,0.25,0.5,0,0,0,1,0,1.5,1.41666666666667,0,1.83333333333333,0,0,1,2,0,0,0.25,0,0,0,0,0.5,0,0,0,1.5,0,0,0.333333333333333,1,0,0,0,2,0,0.5,0,0,0,0,0,0,1,1.33333333333333,0,0,1,0,0,0,1.25,1,0.333333333333333,0.333333333333333,0,1,0,0,0.333333333333333,0,1,0,0,2,0,0
"12",133.042857142857,494.458333333332,345.633333333333,257.25,28.45,59.5833333333333,64.9833333333333,72.8333333333333,1.08333333333333,88.7,14.1666666666667,27.2,6.25,20.8333333333333,23.8666666666667,8.33333333333333,26.3666666666667,8.66666666666667,28.1166666666667,17.2,5.16666666666667,17.0833333333333,27.3928571428571,23.5833333333333,5.33333333333333,6.08333333333333,7.33333333333333,6.66666666666667,4.25,12.25,5.25,15,4.08333333333333,5.83333333333333,11,1.7,0.5,2.58333333333333,2,11.6666666666667,15.45,0.7,10.6666666666667,0.25,9.25,2.5,3.83333333333333,9.86666666666667,2.75,0,5.08333333333333,4,2.33333333333333,2.33333333333333,4.83333333333333,0.5,2.86666666666667,0.666666666666667,0.333333333333333,6.33333333333333,0,1,2,9.36666666666667,1.83333333333333,0.5,1.33333333333333,1.33333333333333,4,2.16666666666667,0,1,1,0.25,3,0.333333333333333,1.5,3.33333333333333,0,1.5,1,0.75,1,1.75,2.33333333333333,2.33333333333333,0,0.5,0,0,1,0,1,2.5,4,7.33333333333333,0,3,0.2,2.16666666666667,2,1,0.833333333333333,0.333333333333333,0,0.333333333333333,0,0.333333333333333,1.5,1,0.5,0.5,1.5,0,1.7,4,3,2.66666666666667,2.83333333333333,0.5,0.5,1,0,1,0,1.25,1.83333333333333,0,0,0,0,1.16666666666667,0.333333333333333,0.333333333333333,0.25,0.5,0,1.33333333333333,1.83333333333333,1.5,1,1,0,0.5,0,1,0.583333333333333,0,0,0.333333333333333,0.5,1,0,0
"13",85.4,386.892857142857,277.883333333333,220.666666666667,11.5833333333333,51.6833333333334,52.3666666666667,63.1,0,58.65,14.25,21.25,5.91666666666667,41.3666666666667,21.0833333333333,12.3666666666667,21,7.83333333333333,36.9166666666667,18.0833333333333,8.45,9.16666666666666,22.3333333333333,14.6666666666667,10.4166666666667,2.08333333333333,6,4.25,3,7.81666666666667,2.5,13.75,6.28333333333333,3.95,7,5.33333333333333,0,4.08333333333333,2.83333333333333,5.91666666666667,17.3333333333333,1.33333333333333,7.11666666666667,0.5,5.41666666666667,1,4,6.83333333333333,1.5,0,4.33333333333333,3.33333333333333,0.833333333333333,2.33333333333333,4.83333333333333,1.5,5.33333333333333,2.25,0.5,1.33333333333333,0,3,0.833333333333333,6.41666666666667,3,0,1,0,1.75,0.75,1,0.5,0,0.833333333333333,1,2.25,0,1,1.83333333333333,0,2,2.5,0.333333333333333,2,0.583333333333333,0.833333333333333,1.5,0.833333333333333,1,0,0.75,1,0,0,2.83333333333333,3.83333333333333,0,2.33333333333333,2.83333333333333,2.5,1.2,1,2.83333333333333,1,0,1.33333333333333,1.5,0,1,0,0.5,0,1,0,0,0.333333333333333,0,1,0,0,1,0.5,0,0.333333333333333,0,1,0.833333333333333,1,0.5,1,0.5,0.25,0,0,0,0,0,0.5,2,0,0,1,0,0.75,1,0,0,0,1,0.333333333333333,2,0,1,0.25
"14",67.25,254.166666666667,214.116666666667,116.4,18,35.0833333333333,34.2833333333333,46.0333333333333,0.333333333333333,48.95,14.1666666666667,20.8666666666667,3.83333333333333,12.3333333333333,15.9166666666667,8.25,10.3666666666667,3.83333333333333,21.7,10.25,4,6.08333333333333,16.9166666666667,17.4166666666667,3.75,1.08333333333333,3.33333333333333,2.33333333333333,1.5,4.16666666666667,1.25,8.16666666666667,3,2.83333333333333,3.16666666666667,3.5,0.333333333333333,4.5,0,6.16666666666667,10.0333333333333,0.5,8,1.5,5.33333333333333,0.833333333333333,4.5,7.7,1,0.5,3.5,0,2,0,2.5,0.583333333333333,2.75,1.83333333333333,1.33333333333333,0.25,0,1.16666666666667,0.5,2.86666666666667,1.5,0,0.333333333333333,0,0.2,0,1,0,0,1.75,0,0,0,1.5,0.25,0.5,0.5,1,2.25,0,0,0.833333333333333,0,1,0,0,0,1,0.666666666666667,0,1.58333333333333,0,0.833333333333333,1.33333333333333,1,2.5,0.333333333333333,0.833333333333333,2,1,0,0,0,0,0,0.5,0.833333333333333,2.33333333333333,0,0,0.5,0.25,0,0,1,0,0,0.5,1,0,0,0,0.5,0,0,0,0,0,0,1,0,0,0,0.5,0,1,0.75,0,0,0,0,0,0,1,0,0,0.5,0,0.25,0
"15",340.016666666667,1381.98333333333,963.992857142861,668.816666666667,66.95,169.133333333333,157.683333333333,198.666666666667,1.5,219.9,56.8333333333333,59.3166666666667,17.75,68.7666666666667,62.0333333333334,39.75,59.0333333333333,17,104.42619047619,48.5333333333333,19.1666666666667,45.2261904761905,66.3166666666667,77.9833333333333,34.7333333333333,17.25,22,11.25,4.16666666666667,32.8333333333333,11.2333333333333,40.1666666666667,10.7833333333333,13.7,29.2833333333333,10.5,1,5.75,7.08333333333333,22.5833333333333,52.0666666666667,2,30.4166666666667,5.75,27.9333333333333,3.7,12.2833333333333,32.2833333333333,10.9166666666667,2,15.1666666666667,5,0.833333333333333,11.8333333333333,10.5,10.3333333333333,11.0333333333333,9.91666666666667,1.83333333333333,2.7,1.75,9.16666666666667,3.83333333333333,23.9166666666667,1.83333333333333,2,4.33333333333333,3.7,5.66666666666667,6.16666666666667,2,3.75,2.33333333333333,3.53333333333333,1,6,0.5,2.83333333333333,2.83333333333333,1.5,1.33333333333333,5.66666666666667,1,2.5,3.08333333333333,3.83333333333333,0.666666666666667,2.5,3,0.833333333333333,0,2.5,1.5,1.5,10.7833333333333,6,1,5.36666666666667,3.83333333333333,5.5,6,1.5,2,2,1.91666666666667,2.5,2,0.7,1,2,3,2.83333333333333,1.33333333333333,1,1,1.33333333333333,1.5,4.33333333333333,9.25,1.5,1.5,4.28333333333333,1.5,2.33333333333333,3,4.83333333333333,0.833333333333333,1,1,2,5.83333333333333,1.25,1.33333333333333,2,1,2.83333333333333,4,3,2.45,1.58333333333333,1,2,0,0,0.333333333333333,1.5,0.783333333333333,1.47619047619048,2.5,0.833333333333333,2.5,3,2.25,0.666666666666667
"16",55.0333333333333,202.466666666667,166.183333333333,91.2,6.5,27.5833333333333,28.4,31.8333333333333,0.333333333333333,16.6666666666667,7.66666666666667,14.25,0,10.5833333333333,9.2,3.83333333333333,7.75,1,13.7333333333333,9.66666666666667,2.5,10.1666666666667,7.58333333333333,11.8666666666667,4.58333333333333,1,3.7,0.833333333333333,0,4.25,0.5,3.83333333333333,3.83333333333333,2.58333333333333,2.33333333333333,0,0,0.583333333333333,0,1.83333333333333,5.83333333333333,1,3.25,0.75,7.08333333333333,0,1,2.83333333333333,0.5,0,0.833333333333333,0,1,0.5,1.66666666666667,2.5,0,0,0,0.5,0,1.33333333333333,0.333333333333333,2.30952380952381,0,0,1,0.333333333333333,0,1,0,0,0,1,1.5,0.333333333333333,0,1,0,1,0.333333333333333,0.5,1,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0,1,0.2,0.25,1.5,0,0.833333333333333,1.5,0.333333333333333,0.5,0,0.583333333333333,0,0,0,0,0,0,0,0,0,0.333333333333333,0.5,0,0.25,0,0.5,0,1,0,1.08333333333333,0.333333333333333,0,0,0,0,0,0.5,0,0.833333333333333,0,0,0,0.5,0,1.5,0,0,0,1.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0
"17",12.3333333333333,88.0666666666667,60.8166666666667,42,6.16666666666667,6.58333333333333,13.6666666666667,12,0,15.9166666666667,3.16666666666667,5.28333333333333,1,3.66666666666667,2.58333333333333,4.58333333333333,2.66666666666667,0,7.75,5.66666666666667,2,5.83333333333333,5.33333333333333,3.5,2,1.33333333333333,2.83333333333333,2,1,0.5,1,4.53333333333333,2,1,1.25,1,0,0,0,0.333333333333333,2.25,0,1,1,2.75,0,0,5,0,0,0.5,0,0,0.5,0.5,0.583333333333333,3.5,0,0,0,0,0,0,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"18",98.8833333333333,498.166666666666,330.633333333333,224.533333333334,25.1166666666667,55.4,60.7333333333333,67.1,2.25,66.5666666666667,17.7833333333333,22.3166666666667,3.28333333333333,20.0833333333333,30.1666666666667,11,20.8666666666667,7.66666666666667,36.3666666666667,13.9166666666667,10,19.1666666666667,23.9166666666667,24.4833333333333,10.25,7.25,8.66666666666667,5.5,1.33333333333333,5.43333333333333,5.08333333333333,21.5333333333333,8.41666666666667,6.83333333333333,14.7833333333333,2.5,1.5,1,2.5,6.33333333333333,15.5833333333333,0,8.58333333333333,0.5,16.3666666666667,1,3.83333333333333,9.58333333333333,1.33333333333333,1.33333333333333,2.5,2,0.666666666666667,1.58333333333333,10.5,2.91666666666667,6.08333333333333,1.5,0.5,1.5,0.25,1,0,7.16666666666667,3.83333333333333,0.333333333333333,0.5,0,1.08333333333333,1.25,1,1.83333333333333,2,0.833333333333333,0,1,1.33333333333333,2,2.16666666666667,1,1,2,1.83333333333333,1,0,1,2,0,1.33333333333333,0.5,0,2.83333333333333,0,0,3.53333333333333,3.33333333333333,1,2.08333333333333,0.333333333333333,2.5,3,2.83333333333333,3.5,0,0,1,0.5,0.75,0,1.08333333333333,1,1.83333333333333,0,0,0.5,1,1,4.33333333333333,0,0,0.5,3.83333333333333,1,0,0,2,2.33333333333333,0,0.666666666666667,0.5,2,1,0,0.5,0.5,0.533333333333333,0,0,2,0,2,0,0,0.5,0,0.5,0,1.5,2.08333333333333,0,0.5,0,0,0
"19",71.1,302.183333333333,261.183333333334,198.8,15.5333333333333,49.15,46.1666666666667,65.25,0,46.4,14.75,20.3333333333333,3.58333333333333,17.4833333333333,20.4,9.08333333333333,23.75,2.33333333333333,30.75,19.1666666666667,3.66666666666667,15.7,19.1666666666667,23.9166666666667,5.16666666666667,3.83333333333333,8.16666666666666,6.5,1.5,3.16666666666667,3,6.5,2.91666666666667,3.58333333333333,8.75,2.83333333333333,1,1.33333333333333,2.66666666666667,8.83333333333333,12.6666666666667,0.25,12.1666666666667,2,5.83333333333333,0.5,4.33333333333333,8.58333333333333,2.75,0,4.95,1,2,2.5,2.33333333333333,2.16666666666667,6.5,3,0,0,1,0.75,2.33333333333333,3.58333333333333,0.666666666666667,0,0.5,3,0.833333333333333,0.5,0.5,0.833333333333333,0.5,1.33333333333333,0.666666666666667,1,0,0,1,0,0.5,1.5,1,0,0.5,1.08333333333333,0,0,0,1,1.83333333333333,0.5,1,0,0.5,0.5,0,0.5,1.25,2,2,0.25,1,0,0,0,0,1,0.5,1,0,2,1,0.5,0,0,0,1.5,1.66666666666667,0,0,1,0.5,0,0.5,0.166666666666667,0,0,1,0,1.5,0,0.5,0,0,0,1,0.25,0,0,0,2,0.7,1,0.5,0,0,1,0.5,0,1.5,0,0.333333333333333,1
"20",35.8333333333333,111.759523809524,87.2,73.3666666666667,2.75,13,17.7833333333333,21.0333333333333,0,19.6666666666667,6.33333333333333,7.36666666666667,2.33333333333333,9.75,6,4.5,4,0.5,8.33333333333333,6,5,3.33333333333333,7,12.1666666666667,3.16666666666667,1.5,1,1.16666666666667,0,2.5,2.5,3.75,1.86666666666667,1.66666666666667,1.5,1.5,0,0,0.5,2.08333333333333,5.2,1.2,0.833333333333333,0.5,4.5,0.333333333333333,1.5,3.5,1.5,0,0.5,0,1.5,1,0.25,0.7,0.583333333333333,0,0,1,0.5,1.25,0,2.5,0.75,0,0.833333333333333,1,1.5,0,0.5,0,0,0.333333333333333,0,0,0,1,0,0.5,0,0,0.2,0,0,0.333333333333333,0,0.5,0,0,0,0,0.333333333333333,0,0.5,1,0,0,0.5,0,0.333333333333333,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0.5,0,0.5,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0.5,0.25
"21",26.8333333333333,84.1833333333333,52.5666666666667,49.7333333333333,4.75,16.75,16.3333333333333,18.0333333333333,1,10.3333333333333,3.66666666666667,4.83333333333333,0,3.9,2.75,0.5,5.5,0,6.16666666666667,1.83333333333333,0.333333333333333,0.833333333333333,6.33333333333333,6.16666666666667,5.33333333333333,0.333333333333333,1,0.5,1,1,0,3.33333333333333,2,0.25,1.33333333333333,0.333333333333333,0,1,0.5,2.83333333333333,2.33333333333333,0,0.25,0,1,0,0,2,2.83333333333333,0,0,0.25,0,1,1,1,2,0,0,0,0,1.5,1,1.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,1.16666666666667,0.833333333333333,0,1,0,0,1.5,0.333333333333333,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0.5,0,0.5,0,0,0,0.333333333333333,0,1,0,1,0,0,0.333333333333333,0,0.5,0,0,0,0,0,0,0,0
"22",85.9833333333333,373.133333333333,276.416666666667,195.816666666667,15.6666666666667,41.2666666666667,37.65,49.4166666666667,0,55.0333333333333,13.25,19.3333333333333,3.16666666666667,16.0833333333333,22.0333333333333,8.41666666666667,16.3333333333333,4.83333333333333,38.7833333333333,12.0833333333333,8.08333333333333,10,14.5,16.5666666666667,8.75,1.5,5.41666666666667,4.33333333333333,1.5,14.1166666666667,2.58333333333333,10,3.33333333333333,4.58333333333333,8.16666666666667,3.25,1,3.25,0.833333333333333,6.75,6.83333333333333,0.5,8.91666666666667,1.83333333333333,5.36666666666667,2.33333333333333,0.833333333333333,9.25,3.7,0.833333333333333,6.41666666666667,1.16666666666667,0.5,3,3,0.5,5.33333333333333,2,0.5,0,1,1.75,0,4,0.533333333333333,1,0,2,0,3,0.833333333333333,0.583333333333333,0,0.5,2,3.5,0,2.75,1.5,0.5,0,1.5,0.333333333333333,1,0,1.5,0,0.833333333333333,1.33333333333333,0,0,0.25,0,1,2.41666666666667,2,0,1,1.16666666666667,1,3,2.5,0.5,0,0.333333333333333,1,0,1,0.5,0.5,0.5,0.5,0,0,0.5,3,0,0,0.5,1,0,0.5,0,0,0.333333333333333,0.5,0,0,3,0.333333333333333,2.5,0.5,0.5,1.33333333333333,0,0,0,0,0.333333333333333,1,2.83333333333333,0,0.333333333333333,0.5,0,1,0,1,0.5,1.5,1,0.5,0.5,0.333333333333333
"23",11.3666666666667,24.6166666666667,14.5,15.75,3.08333333333333,2.83333333333333,2.66666666666667,2,0,1.33333333333333,1,0.5,0,3,1,0.5,1,0,1,0,0,0,1.7,0.5,1,0,0.333333333333333,0,1,0,0,0,1,0.5,0,0,0,0.5,0,0,1,0,0.666666666666667,0,0,0,0,0.5,0.5,0,0.5,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",7.5,46.5,22.7833333333333,17.8333333333333,0.5,3.08333333333333,4.83333333333333,2.25,0,1.58333333333333,2.33333333333333,0.75,0.333333333333333,2.16666666666667,0.5,1.83333333333333,1.83333333333333,1,3.33333333333333,1.2,0,1,1.83333333333333,1.33333333333333,0,0,2,0,0.333333333333333,0,0,1,0.5,0,3.5,0,0,0,0,1,1.5,0,1.83333333333333,0,0.833333333333333,0,0,2,0,0,0,0,0,0,1.25,0.5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",11.8333333333333,40.4833333333333,33.9166666666667,22.1666666666667,1,10.5833333333333,6.66666666666667,5.66666666666667,0,8.33333333333333,2.25,0.333333333333333,0.75,1.5,2.66666666666667,0.5,2.83333333333333,1,2.83333333333333,2.58333333333333,0,0,0,1.5,2.66666666666667,1,0.333333333333333,1,1,0,0,1.33333333333333,0,0,2.25,0.5,0,0,2,1,3.75,0,0.333333333333333,0,2.75,1,0,1.83333333333333,0.5,0,0.333333333333333,0,0,0,0.5,0,0,0,0,0,0,0,1,0.833333333333333,0,0.333333333333333,0,0,0,0,0,0,0,1,0,0,0.5,0.333333333333333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.333333333333333,0,0,0,1.33333333333333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",16.9166666666667,35.25,24.3666666666667,17.15,2.25,3.66666666666667,7.5,6.16666666666667,1,6.33333333333333,2.5,4,0,1.25,1.58333333333333,1.5,2.58333333333333,0,2.25,0.783333333333333,0,0,0.5,4.75,2,1,0,0,0,2,0.25,3.58333333333333,0,0.5,0,1,0,1.5,0.5,2,0,1,0,0,1.25,0,0,2.33333333333333,0,0,1.25,0,0,0,0,0,1,0,0,1,0,1,0,1,0.25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",2.33333333333333,23.4166666666667,12.5833333333333,14.3428571428571,1,2.08333333333333,2.33333333333333,2.75,0,4.25,0.5,1,0,0.5,2.83333333333333,0,3.08333333333333,0.5,1.5,0,0.5,0.5,1.33333333333333,2.5,0,0,1,0,0.5,0,0,1,1.33333333333333,0.333333333333333,0,0,0,0,0,0.25,0.5,0,0,0,0,0,0.5,1.33333333333333,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",4.25,19.75,13.2833333333333,11.4166666666667,0.583333333333333,1,2.25,1,0,4.5,0,0,0,0.833333333333333,3.16666666666667,1,0,2,1.66666666666667,0.333333333333333,0,1,1,2.33333333333333,1,0,0.5,0.833333333333333,0.5,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0.5,0,0.333333333333333,0,0,1,0,0,0,0,0,0.333333333333333,1,0,0,0,0,0,0,0.5,0,0.5,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0.5,0.333333333333333,0,0,0.5,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
"29",14.0333333333333,38.25,32.0833333333333,23.8333333333333,2.33333333333333,7.83333333333333,1.33333333333333,5.83333333333333,0,4.83333333333333,1.5,1.25,1.33333333333333,2.33333333333333,4.5,2.33333333333333,2,0,1.33333333333333,0,0,2,3.66666666666667,1.5,0.5,0,1,0.25,0,1.25,0,0.5,1,0,0.5,0,0,0,0,1,1.25,0,1.25,0,1.5,0,1.5,0.5,1,0,0.5,0,0,0,1,0,0,0,0.25,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.5,0,0,1,0,0,0.333333333333333,0,0,0.5,1,0,0.5,0,0,0,0.5,0,1,0.333333333333333,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"30",50.25,201.533333333334,140.466666666667,107.5,6.41666666666667,28.95,25.4833333333333,29.5,0.5,21.9166666666667,7.5,10.7833333333333,4.25,12.1666666666667,16.3333333333333,4.5,12.3666666666667,4,9.83333333333333,6.83333333333333,0.333333333333333,6.33333333333333,13.9166666666667,10.25,6.25,4.08333333333333,1,3.5,1.5,9.16666666666667,3.33333333333333,1.45,2,2,5.36666666666667,0.25,0,0.5,1.33333333333333,6.66666666666667,7.58333333333333,0,2.08333333333333,0,2,0,2.53333333333333,8,1.66666666666667,0,4.08333333333333,0,0,0.5,2.33333333333333,0.833333333333333,0.75,0.833333333333333,0.25,1,0.25,2,2.75,1.75,0,0,1,0,0,1,1,0,1,2,1.5,2,0,0,1.5,0,0,0.5,0,1,0,1,0,0.333333333333333,2.5,0,0,1.33333333333333,0,0,0,1.25,0.333333333333333,1.83333333333333,0,0,2,0.5,0,0.333333333333333,1,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0.5,1.5,2,0,0,0,1,0,1,0,0.5,0,0.333333333333333,1,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"31",13.3333333333333,44.8166666666667,35.0333333333333,19.3333333333333,3,5.33333333333333,5,8.36666666666667,0,5.25,2.66666666666667,0.5,0.833333333333333,1,4,1,1.75,0,2,1,2,1,1.16666666666667,4.16666666666667,0.5,1,0,1,0.5,1,0,2,0.5,0.333333333333333,1,1,0,0.5,1,2.08333333333333,4.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0.5,0,1.83333333333333,0,0,0,0,0,0,0.5,1,0.25,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",26.6166666666667,67.1,57.8666666666667,39.7833333333333,3.75,12.75,12.4166666666667,13.2833333333333,0,15.3666666666667,2.66666666666667,2.5,0.5,3.58333333333333,2.33333333333333,2.33333333333333,1.91666666666667,1.33333333333333,6.16666666666667,1,1,0.666666666666667,3.34285714285714,3.25,1.5,0,1.5,1,0.5,1.5,0.5,3.25,4,1.66666666666667,0,0,0,0,1.5,3.5,5.5,1,0,0,0.333333333333333,0,0,1,1,0,0.333333333333333,0,0,1,0.25,0,0,0,0,0,0,0,0.5,0.333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.25,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.5
"33",69.2,211.8,153.15,128.6,9.66666666666667,30.3333333333333,24.3333333333333,31.75,0,29.3333333333333,9.08333333333333,16.9166666666667,1.75,13.1666666666667,10.4,12.8666666666667,16.45,1.83333333333333,14.6666666666667,4.58333333333333,2.33333333333333,8.5,9.16666666666667,21.6666666666667,1.66666666666667,3.08333333333333,1.5,1,2.5,7.75,2.33333333333333,7.83333333333333,3.83333333333333,2.33333333333333,5.33333333333333,2.5,0,2.25,1,5.58333333333333,4.41666666666667,0.333333333333333,4.41666666666667,1.58333333333333,4.16666666666667,0.5,0.5,3,0.666666666666667,0.5,3.25,0,0,3,1.5,0.833333333333333,1,0.5,0.5,0,0,0.5,1.7,2.83333333333333,0,0.5,0.5,0.5,0,0.5,0,2.25,0,0.5,0,1,0,0.2,0,0.25,0,2,1.5,0.5,1,0,0.5,1.7,1,0,0,0,0,0,1.5,1,0,0.833333333333333,0,1.33333333333333,1,0.5,0,0,0,0,0,0,2,0.333333333333333,0,0.5,0,0,0,0.5,0.333333333333333,0,1,0,0.25,2.5,0.25,1,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,1,0,0,0,0,1,0,0.5,0
"34",7.53333333333333,12.75,12.25,14.5,0,1.5,1,1,0,1.25,1,1,0,1,0.5,1.08333333333333,0.5,0,0.5,0.333333333333333,1,0.5,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.333333333333333,0,2,1,0,0.5,0,0.25,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.25,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
