"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154"
"11",1533,1940,1621,1119,227,71,559,112,337,13,54,615,33,452,41,468,232,1,191,194,71,89,75,22,59,2,2,40,35,37,152,2,18,7,106,3,28,30,4,39,19,8,32,9,18,24,1,34,7,9,8,8,1,12,18,3,8,26,10,50,6,0,6,10,1,1,7,2,8,1,10,5,0,7,6,11,8,9,2,9,1,5,7,0,3,0,3,3,6,2,13,31,7,19,4,2,0,13,11,1,1,0,1,2,5,10,0,4,3,0,1,0,2,1,2,8,3,2,1,3,2,11,0,0,0,0,2,2,3,1,11,21,0,1,1,5,0,2,2,4,10,12,12,1,0,3,0,8,0,5,4,6,7,5
"12",396,478,403,283,55,16,164,23,112,7,14,173,11,130,17,117,57,0,54,47,18,23,19,5,18,0,0,10,14,5,57,0,7,3,33,1,11,7,0,10,4,1,12,2,4,4,0,13,1,1,3,1,0,6,5,1,2,10,1,17,2,0,1,3,2,0,0,1,2,0,4,0,0,0,1,3,1,3,0,1,0,1,4,0,2,0,2,1,0,1,3,13,0,1,2,0,1,5,2,0,0,0,1,0,0,1,0,2,0,0,1,0,3,1,0,1,0,0,0,0,1,3,0,0,0,0,1,1,1,0,3,2,0,0,0,0,0,1,0,4,2,1,6,0,0,1,1,1,0,0,0,0,3,1
"13",785,903,711,490,118,37,297,45,175,5,41,346,16,246,22,243,107,1,109,90,49,49,29,13,31,0,0,32,20,18,81,0,13,6,43,3,19,10,6,10,7,4,17,5,7,10,0,15,2,4,3,4,2,6,8,2,4,21,3,19,1,0,5,2,0,0,1,1,4,0,6,0,1,4,5,7,2,4,0,4,0,5,1,1,1,0,5,2,1,1,2,15,2,4,2,3,1,6,5,0,0,0,0,3,0,5,0,2,1,0,0,0,3,5,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,4,9,0,0,0,1,1,3,0,5,7,2,4,0,0,1,1,4,0,4,1,0,0,1
"14",128,181,161,70,23,6,49,12,27,0,2,55,4,49,7,42,14,0,13,13,5,4,11,1,4,0,0,4,3,3,18,0,2,2,12,1,1,4,0,6,1,1,5,0,1,2,0,1,1,0,1,1,0,1,1,0,0,2,1,2,0,0,1,2,0,0,1,0,1,0,3,0,0,1,0,2,1,1,0,0,0,1,1,0,1,0,1,2,0,0,1,3,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0
"15",67,75,49,34,9,3,18,5,18,1,3,24,1,14,1,18,10,0,9,7,3,4,4,1,3,0,0,1,1,1,6,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,2,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
"16",33,48,44,26,1,0,10,6,10,1,0,19,4,3,0,8,5,0,5,2,1,3,3,5,0,0,0,0,2,1,2,0,0,0,3,0,1,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",8,4,5,4,1,0,2,0,2,0,0,3,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",697,891,772,506,106,27,262,38,158,6,32,320,19,211,15,216,108,0,86,75,24,54,44,15,24,0,1,14,26,22,69,3,8,2,33,3,12,14,3,12,8,3,17,6,6,6,0,13,2,5,3,5,1,5,10,3,5,11,6,23,5,0,3,6,1,0,2,0,4,0,14,0,0,5,2,10,3,2,4,1,0,3,2,1,0,0,2,2,0,1,4,16,4,7,5,2,0,5,6,1,1,0,2,0,2,2,0,1,2,0,0,0,1,5,0,1,2,0,0,0,1,2,0,0,0,0,0,0,1,0,2,5,0,1,0,0,0,4,0,4,2,4,3,0,0,2,0,1,1,3,4,1,3,2
"19",122,184,145,111,18,5,45,9,31,2,4,60,2,48,4,50,24,0,22,10,7,12,10,5,7,0,0,5,1,0,13,0,3,0,9,0,2,6,0,2,2,0,3,1,1,2,0,1,0,1,1,0,0,1,3,0,0,0,2,3,0,0,2,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,2,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0
"20",106,139,86,69,15,3,40,7,18,0,3,39,1,28,5,23,9,0,13,8,7,8,4,3,4,1,0,2,1,0,9,0,1,0,7,0,1,1,0,1,0,0,4,1,2,0,0,1,0,0,0,0,0,1,0,1,1,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,4,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,2,0,0
"21",39,45,42,17,12,1,13,4,5,0,1,14,1,11,2,11,7,0,6,3,0,2,1,0,2,0,0,0,1,0,4,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",243,288,247,156,32,13,108,19,49,1,11,97,2,72,11,79,25,0,29,29,8,10,10,6,4,0,0,3,6,9,20,0,2,2,15,0,6,6,0,6,3,1,5,1,2,4,0,8,0,0,2,4,0,1,2,0,3,6,1,6,4,0,0,1,0,1,0,1,0,0,6,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,2,1,4,0,0,0,0,1,0,1,1,1,0,0
"23",42,49,35,29,1,0,14,7,6,0,3,12,1,21,1,12,8,0,8,3,2,5,4,2,2,0,0,1,1,1,2,0,1,0,5,0,1,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"24",8,7,10,4,2,0,3,0,1,1,0,4,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",33,42,35,12,4,0,15,1,8,0,2,11,0,10,1,6,4,0,1,4,2,2,2,3,0,0,0,0,3,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"26",24,23,29,20,5,2,12,2,3,1,0,4,0,6,2,8,1,0,2,2,4,3,1,0,1,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"27",156,202,155,116,34,7,66,11,27,1,5,51,3,59,7,47,27,0,20,15,7,19,7,3,7,1,0,2,2,2,25,0,3,3,7,0,3,6,0,3,0,0,7,0,2,4,0,2,0,2,1,0,0,1,1,0,0,6,0,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,1,1,1,1,0,1,0,0,0,1,1,1,6,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0
"28",187,259,178,120,31,6,67,10,52,0,12,69,5,64,2,55,30,0,21,26,5,11,10,2,5,0,0,6,6,5,25,0,5,0,14,0,2,4,1,2,2,0,2,1,2,4,0,5,0,1,1,0,0,1,0,0,0,4,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,2,2,6,1,1,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0
"29",49,69,53,43,8,8,29,6,10,1,1,27,0,16,3,16,12,0,4,10,4,6,6,3,3,0,0,3,1,3,7,0,1,0,2,1,0,0,1,4,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,2,0,2,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"30",52,67,55,31,5,0,24,7,8,0,1,23,0,20,0,15,6,0,5,8,1,4,3,1,3,0,0,2,4,5,7,0,1,2,1,2,1,0,1,3,1,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",93,103,92,60,13,8,33,8,23,1,3,45,3,35,7,27,17,0,9,15,2,2,4,2,5,0,0,6,4,3,13,1,3,1,8,1,2,0,0,2,0,1,3,2,1,0,0,3,0,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0
"32",22,24,24,13,1,0,9,3,7,0,0,6,0,1,2,10,4,0,1,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"33",3,7,5,4,1,0,3,1,2,0,0,1,0,2,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",118,123,118,68,19,6,39,5,32,1,6,46,2,31,0,27,16,0,7,5,3,8,1,0,7,0,0,1,0,0,6,0,2,0,9,0,1,0,1,2,3,0,4,0,1,3,0,4,5,0,0,0,0,1,3,0,1,2,1,6,1,0,1,1,2,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"35",18,10,9,5,3,1,6,0,3,0,0,8,0,6,2,2,1,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"36",22,31,28,13,3,0,8,2,5,0,0,12,0,5,1,5,3,0,1,2,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",38,47,25,25,5,3,9,1,4,0,2,13,2,16,1,15,3,1,5,6,3,0,2,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"38",30,37,34,21,7,1,7,2,2,1,0,7,0,7,0,5,5,0,1,3,1,3,2,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"39",8,10,10,6,0,0,6,1,1,1,1,3,0,0,0,2,0,0,2,3,0,0,0,1,0,0,0,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",46,50,51,34,8,4,17,2,7,0,2,19,0,23,2,15,4,0,8,4,4,2,3,0,0,0,1,1,1,2,4,0,1,0,3,0,0,2,0,2,1,1,3,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0
"41",25,52,19,18,5,1,9,3,4,1,1,10,0,13,2,8,4,1,1,2,0,1,1,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
