"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141"
"11",474.649999999999,63.8666666666667,0,874.976190476193,154.9,223.5,227.8,211,0.333333333333333,14.0833333333333,14.6666666666667,166.716666666667,28.4833333333333,53.15,107.533333333333,4.75,19.45,159.65,76.2666666666667,35,15.0333333333333,6,2.58333333333333,11.1166666666667,23.75,29.0833333333333,36.15,21.9,25.9166666666667,1,8.61666666666667,0,11.75,14.4166666666667,51.7833333333333,0,8.5,21.7,6.33333333333333,13.0833333333333,3,32.1166666666667,41.5,2.66666666666667,5.36666666666667,2.5,18.4166666666667,4.83333333333333,0.5,0.833333333333333,6.91666666666667,5.66666666666667,4,31.5833333333333,1.5,3.25,1,0,20.6666666666667,1,5.91666666666667,3.5,1.2,11.5833333333333,10.5,0,3,0.5,4.08333333333333,0.5,1,10.4166666666667,0.5,0,0,0,3.5,1.33333333333333,2,0.5,3.66666666666667,3.08333333333333,1.08333333333333,1,0,1,4.66666666666667,0,11.25,2.25,1.58333333333333,3.41666666666667,1.5,2,1.5,0.333333333333333,7.86666666666667,3.53333333333333,0.5,1.5,0.583333333333333,0,2,2.5,1.5,4.5,0,2.58333333333333,0.333333333333333,3,0,2,0.333333333333333,2.33333333333333,0,0.2,0,2,0,2,0,1,0,1.33333333333333,0.5,0,0,1.5,0.333333333333333,0.5,0.25,0,2,3.83333333333333,0.333333333333333,2.16666666666667,0,3.5,0,0,0
"12",308.5,38.9166666666667,0,524.199999999999,92.8166666666667,145.383333333333,130.3,114.6,2.83333333333333,8.7,10.6666666666667,118.183333333333,13.5333333333333,27.95,64.45,1.33333333333333,16.25,103.516666666667,46.4166666666667,17.4,11.15,3.5,0.5,9.66666666666667,14.9,23.5,17.5,13.75,12.0833333333333,0,7.33333333333333,0,4.33333333333333,8.83333333333333,25.8333333333333,0,4.58333333333333,14.0333333333333,3.78333333333333,5.36666666666667,1.5,22.8333333333333,17.5833333333333,0.25,4.33333333333333,0.333333333333333,12.5,3.83333333333333,0,0,4.08333333333333,2.33333333333333,3.5,17.6666666666667,1,0.333333333333333,0.333333333333333,0,10.95,1.08333333333333,7.25,0,0.5,9.66666666666667,4.66666666666667,0,3.16666666666667,0,1,0.5,0.333333333333333,7.66666666666667,0,0,0,0,0.5,0.333333333333333,1.33333333333333,0,2.58333333333333,2.5,1,0,0.5,0.333333333333333,2,0,3.58333333333333,2.5,1.75,1,0,0,0,0,0.833333333333333,5,0.5,0,0,0,1.5,0,0.333333333333333,1,0.333333333333333,2.5,0.25,3.03333333333333,1,0.5,0,2,0,1,0.25,1.5,0,1.5,0,0,0,1.5,1,0,0,0,0,1.5,0,0,0,1,0.666666666666667,1,0,1.33333333333333,0.5,2,0
"13",147.333333333333,24.4166666666667,0,304.166666666666,47.8333333333333,68.0833333333334,75.0166666666667,63.4833333333334,0,2.16666666666667,4.95,68.7333333333333,9.83333333333333,17.0833333333333,44.75,1.33333333333333,9.08333333333333,46.4333333333333,19.7333333333333,8.66666666666666,7.33333333333333,2.58333333333333,2.5,4.83333333333333,13.3333333333333,13,7.08333333333333,7.25,7.5,1,2.33333333333333,0,2,4.91666666666667,14.9166666666667,0.5,4.36666666666667,7,0.5,2.16666666666667,2.33333333333333,9.5,15.6666666666667,0,3.5,0,6.5,3,0.5,1,2.5,0.5,1,9.16666666666667,1.5,0,1.5,0,10.75,0.833333333333333,6.66666666666667,0.333333333333333,0,3,3.33333333333333,0,2,1.5,1.33333333333333,0.5,1,4.5,0,0,0,0,2,0.5,0,0,1.5,0,0.5,0,1,0,1,0,1.5,3.25,2.33333333333333,0.533333333333333,0,0,0,1,2.83333333333333,1,1,0,0.5,0,0.5,1,1,2.28333333333333,0,0.5,0,1.25,0.333333333333333,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.5,1.5,0,0.5,0,1,0,0,0
"14",8.91666666666667,0,0,15.9166666666667,5.16666666666667,9.58333333333333,3.83333333333333,2.41666666666667,0,0,0,2.91666666666667,0,0.666666666666667,1.33333333333333,0,0,5.33333333333333,1.5,1.5,1.25,0.25,0,0,0.333333333333333,0,1.33333333333333,0,0.333333333333333,0,0,0,0,0,3,0,0,1,0,0,0.5,0.25,0,0,0.25,0,0,0,0,0,1,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",113.616666666667,11,0,187,23.5333333333333,45.2666666666667,55.1166666666667,43.6166666666667,1.5,0.75,3.41666666666667,41.4833333333333,4.83333333333333,15.9,22.25,2.5,5.5,25.95,14.7833333333333,4.08333333333333,3.66666666666667,0.5,1,2.58333333333333,9.83333333333333,9.58333333333333,4.33333333333333,4.83333333333333,6.7,0,2.25,0,0.333333333333333,0.833333333333333,11,0.333333333333333,3.08333333333333,5.83333333333333,1.5,1.83333333333333,0,3.25,7.16666666666667,1.5,0,1,4.33333333333333,1.33333333333333,0,0,2,1.5,4,6.58333333333333,1,0,0,0,1.75,0.833333333333333,2,0,0.333333333333333,4.25,1.66666666666667,0,0.333333333333333,0.333333333333333,2.5,0.5,1,4.83333333333333,0,0,0,0,0,0,1,0,1.5,0.5,0,1,0.5,0.75,0,0,1.5,0.333333333333333,2.16666666666667,0.583333333333333,0.5,0,0.333333333333333,1.5,1.16666666666667,3.16666666666667,0.25,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0.333333333333333,0,0,0,0,0,0,0,0,0.5,1,0,1,0,0,0
"16",130.15,7.41666666666667,0,211.55,45.8666666666667,53.4,58.9833333333333,57.0333333333333,1,3.83333333333333,5.41666666666667,48.75,5,11.6666666666667,26.7833333333333,1,7.83333333333333,31.3333333333333,13.9166666666667,11.1166666666667,3,0,1,1.5,7.2,5.91666666666667,12.5,5.36666666666667,5.16666666666667,0.5,1,0,5.08333333333333,4,12.2,0,3.33333333333333,4.58333333333333,2,3.33333333333333,0,7.03333333333333,8.03333333333333,2,1.41666666666667,1,5.5,1.33333333333333,0,1,1.5,0.25,3.33333333333333,6.08333333333333,0,0,0,0,7.66666666666667,0,1.33333333333333,0,0,2.75,0.5,0,0,0.25,1.58333333333333,0.333333333333333,0.5,3.5,0,0,0,0,0,0,0,0,0.5,0,1,0,0,1.5,0,0,0.833333333333333,0.5,0,1,1,0,0,0,0.583333333333333,2,0,0,1.5,0,2,0,0,1,1,0.833333333333333,0,0,0,0,0,0.5,0.5,0.5,0,1,0,0,0,0,0,0.833333333333333,0,0,0.833333333333333,0,0,0,1.33333333333333,0,0,0,0,0,1,0,0,0,0
"17",96.3666666666666,11.1666666666667,0,141.416666666667,21.7,38.9166666666667,27.0333333333333,27.6666666666667,0,1.5,1.5,33.3333333333333,4.16666666666667,14.1666666666667,19.25,0,2.5,29.2,8.36666666666667,6.33333333333333,0.5,0,0.25,2.5,3.66666666666667,3.33333333333333,5.80952380952381,3.33333333333333,0.333333333333333,0.5,3,0,2,1.25,5.08333333333333,0,0.833333333333333,3.33333333333333,0,1,2,4.5,6.83333333333333,0,2.5,1,6.11666666666667,0.833333333333333,0,0,0,0,1,3.83333333333333,0.5,0,0,0,2.83333333333333,0,1.7,0,1.5,0.333333333333333,1,0,0.25,0,1,0,0,3.5,0,0.5,0,0,0,0,0,0,0,0,0.333333333333333,0,1,0.5,0.5,0,0,0,0,2.25,0,0,0,0,1.08333333333333,1,0,0,1,0,0,1,0,0,0.333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,0,0.5,0.333333333333333,0,0,0,0,1
"18",132.683333333333,13.8666666666667,0,251.933333333334,35.5333333333333,68.15,67.2333333333333,66.4166666666667,0.833333333333333,3,7.16666666666667,56.5333333333333,10.3333333333333,11.75,20.75,1.5,6.08333333333333,46.5,20.25,8.66666666666667,5.61666666666667,2,0.5,1.16666666666667,4.33333333333333,7.41666666666667,11.6666666666667,7.08333333333333,4.83333333333333,0,3.2,0,3.25,2.83333333333333,10.3333333333333,0,2.83333333333333,3.75,1.5,2.2,0.833333333333333,13.25,6.83333333333333,0.5,1.61666666666667,0,6.36666666666667,2.58333333333333,0,0,2.33333333333333,0.5,3.66666666666667,6.5,0.583333333333333,0.333333333333333,0,0,6,1,2.5,0,0,1,2.16666666666667,0,0.25,0,0,2.5,0.5,2.83333333333333,0,0,0,0,1,0,0,0,1.33333333333333,2,1.5,0,0.5,0.5,2,0,3.08333333333333,1.5,0.833333333333333,0,0.333333333333333,0.333333333333333,0,1,1.5,0,1,0,0,0,0,0,1.2,0.25,0,0.333333333333333,0,1.25,1.5,0.333333333333333,0,0.5,0,1,0,0,0,0.5,0,0,0,1.83333333333333,0,0,0,0,0.5,0,0,0,0.5,1.5,0.333333333333333,1,0,0,0,0.333333333333333,0
"19",0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",133.566666666667,18.8333333333333,0,198.3,37.3666666666667,58.2,56.25,44.4166666666667,0,1,4,34.2,5.58333333333333,8.58333333333333,32.45,2,4.41666666666667,34.9166666666667,16,14.9166666666667,1.58333333333333,0.5,0.2,1.33333333333333,7.75,9.08333333333333,11.8666666666667,7,6.5,1,4.41666666666667,1,0.333333333333333,5,15.2833333333333,0,2.66666666666667,4.5,1.5,5.83333333333333,2.25,5,5.33333333333333,1.5,3,0,7.25,0,0,0.333333333333333,0.833333333333333,0.333333333333333,2.83333333333333,5.5,1.5,0.5,0,0,4,0.333333333333333,1.5,0,0,5.2,2.75,0,0,0,1.2,0,0,5.11666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0.333333333333333,0.333333333333333,0,0.5,1.83333333333333,2,3.5,0.5,0.5,0,0,0,1.5,1.5,0,0,0,0,0.333333333333333,0,0.5,0.5,1,0,0.5,0.5,0,0,0,0.5,0,0,1,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",2.83333333333333,0.25,0,10.1666666666667,1,0,2.66666666666667,1.58333333333333,0,0,0,0.833333333333333,1,1,2.2,0,0,2,0.666666666666667,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,2,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",23.0333333333333,2.33333333333333,0,44.5833333333333,3.75,12.8333333333333,10,11.75,0,0,0.25,10.8333333333333,2,2,4.5,0,1,4.58333333333333,4.08333333333333,2.5,0.533333333333333,0,0,1,3,1,1.83333333333333,0.833333333333333,1.66666666666667,0,0.333333333333333,0,0,1,0,0,0,0,2,0.333333333333333,1,0.75,0,0,1,0.5,0.5,0,0,0,0,0.5,0,2.25,0,0,0,0,0.333333333333333,0,0,0,0,0.333333333333333,1,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,1,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"23",68.7,12.1666666666667,0,129.583333333333,22.75,32.0333333333333,24.1666666666667,20.9333333333333,0,2,2,25.8166666666667,4.66666666666667,10.75,15.1666666666667,1.33333333333333,3,20.4,11.2833333333333,6.5,2,1.5,0,1.5,7.91666666666667,5.5,3.33333333333333,3.16666666666667,3.33333333333333,0,3.08333333333333,0,2.7,1.66666666666667,2.33333333333333,0,0.333333333333333,5.5,2,4.83333333333333,0.75,2.45,4.75,0.25,0.833333333333333,0.75,3.25,0,0.333333333333333,1,2,0,1,8.83333333333333,0,1,0.333333333333333,0,3,0,2.83333333333333,0,0,1,2.2,0,0,0,1.33333333333333,0,0.5,1,0,0,0,0,1,0,0,0,0.75,1,0,0,0,1.5,0,0.333333333333333,1.83333333333333,0,1.83333333333333,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,1,0,0,1,0,0,0,0
