"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141"
"12",13,134,44,51,0,47,25,48,114,3,118,11,8,13,2,17,1,7,39,34,1,22,14,18,8,8,5,10,3,0,2,6,0,0,3,0,1,1,18,0,7,3,0,2,1,6,0,0,1,10,1,3,4,4,1,6,5,10,0,0,0,2,5,0,8,0,2,1,0,1,2,0,0,1,1,0,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,1,4,1,3,0,0,2,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,2,0,1,0,0,0
"13",20,96,45,37,1,37,18,34,73,3,77,6,8,8,0,14,1,3,28,18,0,12,6,9,5,5,6,5,4,0,1,9,0,0,5,1,4,0,18,0,9,1,0,1,0,0,2,1,0,6,0,6,2,1,2,4,4,10,0,0,0,1,2,0,9,0,1,0,0,6,1,1,0,0,1,0,2,1,0,3,0,1,0,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"14",20,147,54,49,0,41,17,36,117,3,106,9,14,15,5,14,3,5,34,25,0,21,13,18,8,6,4,8,5,0,6,4,1,0,5,1,1,0,12,0,9,1,0,1,0,2,2,1,1,6,1,2,4,4,3,7,5,6,0,0,1,0,0,0,12,0,4,0,0,2,0,1,2,1,0,0,1,1,0,0,0,1,0,2,0,0,0,3,0,0,0,2,1,0,1,0,0,0,1,0,1,1,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0
"15",39,336,126,102,0,86,70,78,279,5,288,38,19,40,1,29,3,13,86,48,2,32,23,34,9,20,7,11,5,0,0,29,3,0,13,2,7,2,32,2,17,1,0,0,2,5,5,5,3,17,2,13,6,3,8,10,12,20,0,0,2,2,3,0,30,0,3,0,1,3,5,1,4,0,2,0,0,4,1,4,0,1,0,6,1,0,1,3,0,3,0,1,0,0,2,1,2,0,1,4,0,1,2,0,5,0,2,1,3,2,0,0,1,1,0,0,1,1,0,2,5,0,2,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0
"16",31,265,144,90,1,52,60,87,216,1,251,33,23,26,4,25,7,19,71,51,1,40,25,27,14,5,13,9,2,0,6,24,3,1,4,3,4,0,41,0,8,3,0,3,1,6,1,1,7,10,3,10,7,4,6,9,5,13,1,0,0,5,7,1,17,0,5,1,0,4,4,0,2,1,1,5,1,3,0,4,1,3,1,2,0,1,9,4,0,1,0,2,1,3,2,0,2,0,0,1,1,1,0,0,9,1,0,0,0,2,0,0,1,0,0,0,1,1,1,5,0,1,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0
"17",13,73,36,26,0,19,17,18,70,1,97,10,2,5,3,9,1,4,12,16,0,10,4,2,5,2,2,2,0,0,1,8,1,0,5,0,1,0,11,0,4,1,0,0,1,4,3,1,1,4,2,5,2,1,2,5,4,6,1,0,2,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0
"18",14,97,47,29,0,16,22,24,67,2,82,11,5,6,3,11,5,4,33,20,0,14,12,8,7,3,3,4,1,0,2,5,1,1,2,0,2,0,9,0,4,0,0,1,1,1,1,3,4,5,2,3,5,0,4,5,5,7,0,0,1,0,1,1,13,0,2,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"19",7,57,29,24,0,15,9,19,59,0,61,7,6,6,2,4,2,2,19,9,0,6,3,2,4,0,2,3,1,0,0,6,0,0,2,0,1,0,7,0,1,0,1,1,0,0,0,1,0,7,0,3,1,1,2,0,4,4,0,1,1,0,0,0,4,0,2,0,0,1,1,0,1,0,1,0,0,3,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"20",5,80,38,19,0,17,10,16,63,1,85,9,7,9,2,9,0,6,22,10,0,9,8,5,0,1,2,0,4,0,3,5,2,0,7,0,1,0,6,0,4,2,0,0,0,2,0,0,1,6,1,4,2,0,0,5,1,1,0,0,0,0,1,0,3,0,1,0,0,0,1,0,2,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",1,7,4,3,0,3,2,2,3,0,3,0,1,1,1,2,0,0,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",6,25,18,14,0,7,7,15,26,0,36,5,2,5,1,3,0,1,14,4,0,3,3,3,3,1,1,1,0,0,0,1,2,0,1,0,2,0,2,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,1,3,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
"23",0,26,9,11,0,7,3,6,14,1,19,4,0,4,0,3,0,3,10,5,0,2,3,6,1,2,2,0,1,0,1,2,0,0,1,0,0,0,3,0,1,0,0,0,0,1,2,0,2,0,0,2,0,0,1,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",3,20,6,3,0,4,2,4,11,1,16,1,0,4,0,3,0,2,3,1,1,6,5,2,1,0,0,1,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"25",13,81,32,23,0,18,15,20,70,0,63,3,6,8,2,5,0,6,19,14,3,13,8,12,2,2,1,6,2,0,2,3,1,0,2,0,0,1,8,0,2,0,1,0,0,0,2,0,0,4,2,4,4,0,0,5,4,4,1,0,2,0,2,0,5,0,1,0,0,1,0,0,0,1,0,1,1,3,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"26",0,2,2,2,0,0,1,0,6,0,7,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",4,42,18,11,0,10,3,13,30,0,32,5,11,2,1,3,0,2,4,8,1,5,0,2,2,2,3,3,0,0,0,1,0,0,0,0,1,0,5,0,5,0,0,0,0,4,0,3,0,1,0,0,1,0,1,2,3,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",2,6,5,4,0,4,4,3,5,0,9,2,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",0,18,7,11,0,7,3,2,19,2,13,1,1,1,0,0,0,0,2,2,0,2,2,1,0,0,4,0,2,0,0,2,1,0,0,0,1,0,2,0,2,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",3,24,7,6,0,3,4,6,16,1,22,0,3,1,0,1,1,1,5,3,0,3,3,2,2,0,1,0,2,0,0,1,0,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",2,14,11,2,0,4,2,6,7,0,12,1,0,1,0,2,0,1,5,2,0,3,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"32",1,10,5,6,0,2,3,4,11,0,11,1,1,1,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",1,4,2,2,0,2,1,4,4,0,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",2,14,6,4,1,4,5,3,14,0,16,1,3,1,0,1,1,1,5,3,0,1,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2,2,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",6,40,18,16,0,15,9,12,48,0,42,4,6,8,1,9,0,2,9,7,0,5,4,5,2,2,1,0,1,0,0,1,0,0,1,1,1,0,4,0,2,0,0,1,0,1,2,0,2,2,1,2,1,0,1,4,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"36",17,126,53,38,0,35,18,32,97,1,129,14,8,11,4,16,3,4,33,17,1,14,7,8,6,6,4,5,1,0,3,13,1,1,9,0,2,0,17,1,4,1,0,1,0,5,3,2,0,4,0,9,7,0,9,2,12,9,1,0,2,0,3,0,9,0,1,0,0,2,0,0,0,0,1,1,1,0,0,2,0,1,0,4,1,0,0,1,0,0,0,0,0,1,1,0,3,0,0,2,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"37",11,79,33,20,1,21,20,26,74,2,80,7,9,7,1,10,2,3,28,14,1,16,12,12,5,1,1,1,1,0,2,9,0,0,3,1,0,1,10,0,3,1,0,0,0,3,0,0,2,7,0,3,2,2,0,4,2,11,0,0,3,0,0,0,5,0,1,0,1,3,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,4,0,0,1,1,0,1,0,0,3,0,0,1,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"38",5,41,16,13,0,5,5,14,34,1,39,0,4,3,1,8,0,1,11,8,1,2,3,4,1,1,1,1,1,0,2,4,0,1,4,1,0,1,4,0,5,2,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,2,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"39",5,98,39,23,0,32,17,32,71,0,81,12,4,9,0,3,0,6,24,19,1,14,4,10,2,5,3,2,2,0,0,2,0,0,2,0,1,1,10,0,4,0,1,0,0,4,0,0,1,8,0,2,5,0,6,2,5,6,0,0,1,0,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
"40",4,33,8,15,0,9,9,4,24,0,23,4,2,2,1,3,0,2,11,10,0,2,1,6,0,2,1,1,0,0,0,0,1,0,2,1,0,0,4,1,1,0,0,1,0,0,1,0,0,3,0,5,0,0,0,1,0,1,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",1,9,2,2,0,1,2,2,7,0,1,1,0,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",0,14,5,4,0,2,3,3,12,0,9,3,0,1,0,0,0,0,3,1,0,2,1,1,0,1,1,0,1,0,0,2,0,0,0,0,1,0,2,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"43",5,51,15,11,0,13,8,8,29,2,49,2,2,2,1,1,1,2,7,6,1,6,2,6,1,2,2,2,1,0,0,6,0,0,1,0,1,0,6,0,3,0,0,0,0,2,2,0,0,2,0,2,2,0,1,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"44",2,15,4,4,0,2,2,2,11,0,10,1,1,2,0,2,0,0,4,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",2,7,1,2,0,0,3,2,9,0,7,1,1,1,0,1,1,0,3,3,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",7,60,25,15,0,22,18,15,52,0,57,12,5,4,1,2,2,1,23,15,0,6,15,10,4,1,3,2,2,0,0,6,0,0,1,0,2,0,6,0,3,1,1,0,0,1,0,1,1,6,1,3,3,2,1,7,3,6,0,0,0,0,1,0,4,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
