"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180"
"11",555,1398,687,277,6,53,578,84,116,57,41,111,236,70,106,11,77,16,128,44,99,8,74,78,26,113,46,0,13,5,23,10,5,25,10,4,1,21,26,1,10,8,15,4,13,64,0,69,14,39,7,32,9,4,3,30,14,23,2,2,11,2,0,17,9,15,5,15,18,27,3,12,2,7,7,4,2,0,0,2,16,0,0,3,9,0,5,1,4,2,5,3,10,7,0,0,7,1,3,1,0,6,2,0,3,4,0,0,2,1,1,0,2,1,4,4,3,0,2,1,0,0,2,0,4,1,0,0,0,3,1,0,1,3,2,2,0,2,1,4,0,0,6,3,0,2,1,3,2,0,1,5,2,0,1,0,3,0,0,0,0,1,2,1,2,0,0,1,0,0,1,0,1,0,0,0,0,3,0,2
"12",5,29,6,0,1,0,9,2,2,0,0,0,4,3,1,0,0,0,3,2,2,0,2,2,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",11,17,12,4,0,0,4,2,3,2,0,0,1,0,1,0,1,0,2,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",984,2453,1251,491,11,99,1048,183,209,82,79,173,453,144,150,31,156,12,267,99,167,22,137,140,55,197,88,4,15,7,37,14,9,51,19,5,1,24,47,3,19,30,25,1,31,112,7,106,20,65,9,58,16,7,4,73,25,33,2,9,8,7,1,29,12,24,7,17,40,48,4,18,3,16,8,6,2,2,1,1,24,3,2,6,12,1,9,5,2,2,16,3,11,4,2,1,5,2,2,0,1,7,1,0,3,4,1,0,2,7,3,3,4,3,5,3,10,0,2,1,0,1,8,0,9,3,2,1,0,2,1,1,2,6,1,1,0,2,1,3,2,2,4,1,0,1,0,1,14,1,4,11,6,1,4,0,1,1,0,1,1,9,4,8,4,0,1,3,2,0,0,0,2,0,1,2,1,4,4,0
"15",1205,2806,1439,583,13,100,1242,166,256,100,98,257,495,181,178,33,161,22,308,133,214,20,154,141,65,238,87,0,25,13,44,23,15,53,30,5,0,27,47,2,14,24,21,5,42,110,5,136,24,85,8,76,24,3,21,74,34,30,6,10,11,6,1,39,26,36,10,13,57,51,4,27,0,20,17,4,3,2,3,1,43,2,5,3,22,0,11,5,4,3,14,3,9,4,3,2,10,2,2,1,1,12,2,0,4,5,1,1,1,2,2,3,2,5,8,2,12,0,1,2,0,2,9,1,9,1,0,0,0,7,2,0,1,3,5,3,0,1,1,5,0,3,11,4,0,2,0,3,11,0,6,11,3,1,3,3,2,3,0,0,0,10,3,8,7,1,0,1,2,3,0,0,1,0,1,6,4,7,1,1
"16",173,490,234,90,3,21,193,20,41,14,11,42,65,22,30,8,22,2,54,22,34,0,24,25,13,46,17,0,6,1,5,4,1,12,3,1,0,6,6,1,3,9,5,1,6,14,1,22,3,12,3,7,5,0,0,9,1,7,0,1,0,3,0,5,4,6,0,4,8,2,0,3,2,0,0,0,0,0,0,1,9,0,1,0,3,0,2,1,4,0,1,1,2,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,2,0,3,2,2,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
"17",16,28,19,7,0,1,11,2,0,4,0,4,9,3,0,0,2,0,3,2,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"18",940,2370,1264,457,18,91,995,150,177,79,73,179,424,125,167,37,98,11,244,85,181,15,121,144,44,193,99,0,19,6,24,20,7,49,16,10,0,18,43,2,9,17,21,4,28,94,4,78,21,76,8,56,20,2,17,74,22,36,5,9,11,7,1,33,16,17,7,11,54,46,6,22,3,10,18,4,3,3,4,1,33,1,2,9,9,1,5,1,5,3,14,2,6,6,6,2,8,3,3,0,0,4,0,0,3,5,0,2,3,2,2,0,1,8,4,0,6,2,4,1,0,1,7,3,8,1,1,0,0,2,0,0,0,8,1,1,1,1,2,6,1,1,8,5,0,1,0,5,7,2,5,9,3,3,5,2,2,1,0,0,0,2,5,1,5,0,0,2,1,0,0,0,1,0,2,2,1,6,3,2
"19",71,164,76,38,1,6,67,10,16,5,3,12,32,12,9,1,5,0,20,10,15,2,7,12,3,18,7,0,3,1,2,2,4,3,0,0,0,4,7,1,0,0,1,2,1,3,1,7,1,3,1,0,1,1,2,7,1,2,0,0,0,0,0,3,1,0,1,1,1,4,1,1,0,2,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"20",1003,2601,1335,530,12,93,1037,171,217,103,84,206,430,134,161,35,119,15,255,114,170,25,115,146,45,225,109,0,26,15,40,21,9,49,15,12,1,15,56,3,15,15,18,4,37,107,6,115,25,59,5,67,10,1,12,65,24,31,4,5,9,10,0,34,23,27,6,20,52,51,6,15,1,8,11,8,1,1,2,0,34,1,3,5,18,0,9,2,0,2,7,2,12,4,4,2,5,1,3,0,0,9,0,1,1,5,0,0,1,3,7,2,3,5,6,4,9,1,3,0,0,1,7,5,17,3,2,0,0,3,1,1,0,3,3,2,1,2,0,5,2,5,6,4,0,6,0,5,14,4,10,7,7,0,2,0,4,6,1,2,0,6,6,4,6,0,0,2,0,2,1,0,3,0,0,6,4,8,1,1
"21",95,227,98,55,1,9,99,27,20,9,11,22,29,7,15,3,14,3,21,5,23,3,15,14,3,16,9,0,2,3,2,3,2,1,2,1,0,3,2,0,2,1,1,0,1,14,1,12,2,9,2,4,1,0,2,5,1,2,0,0,0,1,0,6,1,4,0,2,4,2,1,1,0,1,2,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
"22",95,223,104,44,4,12,100,15,17,11,7,20,41,11,12,5,14,2,15,12,16,4,6,5,8,15,9,0,2,0,2,1,3,4,1,2,0,2,4,0,1,5,0,2,1,10,0,11,3,8,0,5,1,2,1,7,0,3,0,2,1,1,0,4,2,6,0,1,4,1,0,0,1,1,2,0,0,0,0,0,2,1,0,0,4,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"23",31,71,36,18,1,2,33,6,3,0,3,8,11,3,8,1,2,1,10,3,4,0,5,4,1,5,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"24",2,12,6,2,0,0,3,0,2,1,0,2,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",348,882,467,209,2,33,386,63,77,43,41,73,147,44,60,12,41,15,106,31,53,13,48,60,18,71,33,0,6,5,16,10,5,18,6,2,1,7,12,0,3,8,11,4,16,48,1,49,7,21,2,17,5,1,1,24,12,15,0,2,3,3,0,10,7,11,2,4,20,15,4,7,1,8,4,2,0,0,0,0,9,0,0,0,6,0,3,1,2,1,6,0,2,4,1,0,2,0,1,0,0,6,0,0,0,1,0,0,1,0,1,1,1,5,2,2,2,0,0,0,0,0,2,2,2,3,0,0,0,3,0,0,1,0,0,2,1,0,0,2,1,0,2,1,0,2,0,3,1,1,1,3,1,2,0,0,0,0,0,0,0,1,1,2,2,0,0,3,1,1,0,1,1,0,0,2,0,5,1,0
"26",103,232,103,48,1,10,78,16,19,7,6,14,37,12,26,5,10,1,25,14,15,1,14,12,5,24,6,0,2,1,7,4,1,2,1,2,0,3,4,0,0,2,1,0,3,9,0,10,2,7,0,7,0,2,2,8,3,1,1,3,1,1,0,3,0,3,0,1,5,0,4,1,0,1,2,1,1,0,0,1,3,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"27",22,57,25,16,0,4,18,7,5,0,1,3,5,3,5,0,1,2,3,4,4,0,2,5,0,4,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,1,0,2,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"28",154,436,237,82,2,12,201,27,37,25,10,28,62,21,30,7,16,4,39,20,27,4,22,18,16,31,15,0,3,1,6,2,2,3,5,0,0,11,7,1,2,3,3,0,5,17,1,15,4,15,0,8,2,2,0,11,3,5,0,1,2,1,0,5,1,2,0,4,10,5,1,5,1,2,3,0,0,0,1,0,6,0,0,1,1,0,1,1,0,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,2,3,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
"29",29,67,35,15,0,4,34,2,10,5,3,4,14,0,2,1,3,0,5,4,2,0,1,6,3,5,3,0,1,0,1,0,1,0,0,0,0,1,2,0,1,1,0,0,2,5,0,3,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"30",141,288,182,66,1,8,137,16,23,9,13,25,40,16,28,3,15,5,26,13,26,2,13,18,8,25,8,0,2,1,9,4,3,9,5,0,0,1,8,0,4,2,1,0,6,13,1,16,2,11,3,6,0,0,1,10,1,4,1,1,3,2,0,7,2,1,0,1,6,8,1,2,0,2,1,1,0,0,0,0,2,0,1,1,2,0,4,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
"31",246,640,307,129,3,20,274,58,44,26,21,74,118,41,31,11,32,2,44,19,41,7,31,41,10,45,24,1,11,2,9,2,4,12,5,3,0,5,9,0,6,2,9,1,9,19,2,23,4,21,1,17,4,1,3,19,10,9,0,4,1,0,0,4,5,3,0,1,9,12,0,12,1,2,6,1,0,0,0,0,5,0,0,2,2,0,5,0,4,1,6,1,5,1,2,1,4,3,1,0,0,0,1,0,1,1,0,0,1,0,0,0,2,2,1,0,6,0,0,1,0,0,1,1,3,1,0,0,0,2,0,0,0,3,0,2,0,1,0,2,0,0,3,0,0,0,0,3,6,0,0,3,0,0,0,0,0,0,0,0,0,2,1,2,3,0,0,3,0,1,0,0,0,0,0,1,0,3,0,2
"32",174,406,222,71,2,11,201,24,34,17,12,31,66,15,25,4,19,2,49,20,26,3,20,37,8,34,12,0,5,1,6,3,0,10,2,0,0,4,6,1,2,4,2,0,13,18,0,26,5,10,1,11,2,1,2,9,3,7,0,1,0,0,0,4,2,8,0,5,8,10,1,3,1,2,5,1,0,0,0,0,6,1,1,0,2,0,1,0,1,0,0,1,0,1,2,0,1,0,1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,3,1,0,1,0,0,0,0,0,1,2,2,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,2,1,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
"33",56,112,58,24,0,6,46,7,10,7,4,10,24,2,12,0,8,3,9,3,8,1,9,6,2,2,6,0,1,0,1,2,0,1,1,2,0,0,4,0,1,2,1,1,3,2,0,3,0,5,0,3,1,0,0,8,2,3,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",72,172,100,32,0,8,75,13,11,8,3,17,32,15,6,5,5,4,24,3,15,1,8,10,2,12,7,0,3,1,6,1,0,3,0,1,0,1,3,1,2,3,0,1,4,6,1,3,1,1,0,5,2,1,3,3,0,1,1,1,1,0,0,4,2,1,0,1,2,5,0,2,0,0,1,1,1,0,0,0,0,0,0,0,3,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"35",93,206,112,54,1,8,89,10,20,7,7,23,20,5,16,2,7,1,30,7,13,0,9,16,4,14,10,0,2,0,8,1,0,4,0,1,0,1,3,0,1,4,2,0,5,7,2,9,1,8,1,3,1,0,0,3,0,4,1,0,2,2,0,4,2,3,0,0,1,4,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
