"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153"
"11",153,300,81,60,34,0,22,1,61,81,7,3,25,35,47,26,30,12,4,21,54,15,1,1,25,17,4,12,6,4,2,4,3,2,5,3,21,0,1,13,0,1,3,4,14,1,6,0,2,3,0,2,2,0,5,5,2,0,1,0,0,0,0,0,4,3,0,5,0,1,1,0,0,1,5,0,1,0,1,0,0,1,1,0,1,0,1,0,2,0,1,0,1,1,0,4,1,1,1,0,0,0,0,4,0,0,0,1,0,1,1,1,1,0,0,1,0,1,3,1,0,0,6,0,0,8,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,1,1,0,1
"12",295,517,165,113,47,0,36,4,139,117,13,6,47,48,77,49,71,12,16,40,94,20,3,7,49,29,6,17,16,15,9,8,1,1,4,3,48,7,1,31,0,1,2,18,15,0,4,0,7,7,0,6,3,2,9,4,4,4,3,0,0,0,1,0,12,5,3,14,0,1,3,2,0,0,11,0,1,1,0,0,0,1,1,0,0,2,0,1,2,0,1,3,3,0,0,2,1,0,3,0,2,1,1,2,0,1,2,1,2,5,0,0,2,0,0,3,0,4,5,1,0,0,2,0,0,0,0,1,1,0,2,1,2,0,0,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"13",1098,2196,731,486,251,2,154,12,543,489,48,29,174,225,298,188,349,68,56,157,378,76,3,13,216,149,16,89,70,43,18,27,15,12,28,16,188,18,10,121,1,12,38,58,61,13,39,4,37,22,3,34,7,1,22,20,15,2,7,0,3,1,1,4,37,11,5,39,1,9,12,0,2,2,21,3,5,0,0,1,2,3,4,5,4,7,0,7,2,6,4,6,12,10,4,10,12,6,9,1,2,2,5,16,5,1,3,4,4,16,2,3,5,0,2,11,0,5,13,5,1,0,10,3,2,19,0,2,5,6,9,0,8,0,1,1,6,1,1,1,9,0,2,0,0,1,6,2,1,0,2,3,2
"14",284,597,166,120,77,0,43,5,137,114,20,7,32,65,95,55,82,22,14,50,118,15,1,4,56,42,3,30,14,13,12,9,8,1,7,5,46,8,1,25,0,1,6,23,15,3,6,5,6,2,0,5,3,1,13,0,3,1,2,0,0,1,1,0,10,2,2,9,0,4,1,1,1,0,5,2,1,1,2,1,1,0,1,0,1,3,0,4,5,0,0,2,3,4,0,5,4,0,2,0,4,1,0,7,1,1,0,1,1,3,0,2,2,0,0,3,0,0,4,5,0,0,4,0,0,5,1,0,0,2,1,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,3,0,0,2,0
"15",156,329,111,94,36,0,29,1,88,82,10,7,30,28,40,31,49,9,14,26,65,15,0,3,29,24,2,13,13,3,4,5,3,1,8,4,31,2,2,23,0,0,7,8,6,3,3,0,4,6,0,5,1,2,2,2,2,0,3,0,0,0,0,1,7,2,1,5,0,1,2,0,0,0,4,0,4,0,0,1,1,1,0,0,2,0,0,0,2,0,3,0,2,1,0,2,0,3,2,0,0,0,0,2,0,0,1,2,0,5,0,0,2,0,0,2,0,2,5,0,0,0,1,0,0,4,1,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
"16",329,704,204,154,67,1,56,7,184,173,23,3,49,77,93,57,112,28,18,40,140,27,0,8,59,62,4,40,23,15,12,8,3,1,10,6,75,5,2,38,0,2,11,19,18,4,17,1,11,2,1,8,1,0,12,9,7,1,3,0,1,0,0,0,18,5,2,10,0,1,4,0,2,0,8,3,3,0,0,1,4,0,1,0,3,2,0,2,2,0,0,2,4,2,1,5,3,0,3,0,1,0,0,4,1,1,1,5,0,9,0,2,5,1,0,3,0,1,2,2,0,0,2,1,0,3,0,0,0,1,3,0,2,0,0,1,0,0,1,1,2,0,0,0,0,0,2,1,1,0,0,2,2
"17",93,261,62,40,29,0,8,0,54,55,2,2,19,17,24,19,23,7,9,14,40,9,1,0,23,12,2,10,6,3,2,3,2,1,3,2,17,2,2,10,0,0,4,8,9,1,4,0,3,3,0,1,0,1,5,2,3,0,4,1,0,0,0,0,3,1,1,4,0,1,1,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
"18",156,299,106,70,30,0,30,1,88,52,8,3,31,35,45,27,49,5,6,14,50,10,1,2,31,20,4,14,8,10,2,2,1,0,6,3,29,1,2,11,1,0,3,9,5,1,10,0,7,2,0,6,2,0,3,2,0,0,2,0,0,0,0,1,8,1,0,9,0,7,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,4,0,2,1,0,2,1,3,0,0,2,0,0,0,2,0,5,1,0,2,0,0,0,0,1,2,0,0,0,2,0,0,4,0,1,0,1,0,0,2,0,0,1,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0
"19",206,391,113,74,39,1,28,2,106,76,6,3,21,42,47,50,70,7,14,18,80,9,1,2,29,39,2,19,11,11,5,5,4,1,7,4,37,1,2,14,0,2,3,9,14,1,7,1,10,2,0,7,2,0,7,2,4,2,0,0,0,0,0,1,6,3,0,5,1,0,1,0,1,0,2,0,2,0,1,2,0,0,0,1,0,0,0,5,0,0,0,1,2,2,1,4,5,1,0,0,1,0,0,3,0,0,2,1,0,4,0,1,0,0,0,0,0,2,1,0,0,0,6,0,0,3,0,0,0,2,2,0,4,0,0,2,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0
"20",44,64,29,12,11,0,6,0,28,18,3,3,7,7,12,6,15,1,2,6,14,4,0,1,11,2,1,4,3,2,0,1,0,0,0,1,6,0,0,5,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",19,30,13,3,3,0,4,0,6,5,0,0,5,3,5,0,2,0,0,1,3,0,0,1,0,3,0,0,1,1,0,1,1,1,0,1,3,0,0,2,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",59,101,35,18,12,2,10,0,18,19,2,1,9,10,11,9,23,2,1,3,18,3,1,0,6,6,0,3,2,0,0,4,0,0,0,2,8,0,0,4,0,0,1,2,2,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",59,104,43,18,10,0,8,0,24,16,2,0,9,8,14,6,18,2,3,7,18,4,0,0,9,4,0,3,1,2,0,0,1,0,0,0,7,1,2,14,1,0,2,1,4,0,1,0,1,0,0,1,1,0,3,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",140,322,120,62,40,0,29,3,75,74,11,1,24,32,35,28,47,4,13,32,70,17,0,1,24,30,3,20,9,5,3,5,1,1,5,2,25,3,1,20,0,2,9,7,6,1,3,0,3,6,0,7,4,1,5,6,3,1,0,0,0,0,1,2,6,0,2,4,0,3,2,1,0,0,3,0,1,0,1,0,1,0,1,0,3,0,1,1,1,0,1,0,1,0,2,0,2,0,0,0,1,0,0,1,1,0,0,1,1,4,0,1,2,0,0,1,0,1,1,1,0,0,2,0,0,2,0,0,1,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"25",70,119,44,48,15,0,11,0,34,32,8,1,13,13,13,12,14,6,5,8,20,6,1,2,10,6,1,7,2,0,2,0,1,0,2,0,11,1,0,9,0,2,2,6,4,1,1,0,2,0,0,1,0,0,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,2,0,1,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
"26",116,158,62,47,20,1,15,2,54,43,3,5,15,23,34,21,28,2,4,16,33,11,0,2,13,13,1,5,6,6,2,2,2,0,3,2,18,0,0,18,0,1,2,4,3,0,4,2,2,2,0,0,1,0,0,0,0,1,3,0,0,0,0,0,3,5,0,2,0,0,1,0,0,0,1,2,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3,0,1,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"27",90,165,64,42,21,0,10,0,41,34,3,1,16,25,23,19,19,4,3,11,41,6,0,1,16,11,4,6,3,2,4,5,0,1,3,0,11,1,1,13,0,0,1,2,5,2,0,0,5,0,0,2,0,1,4,0,1,1,0,0,0,0,0,0,4,1,2,7,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,2,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"28",174,353,94,70,34,0,36,3,87,98,7,2,42,45,55,27,51,15,9,26,77,18,3,1,31,18,5,13,16,8,6,5,3,0,2,5,25,3,0,24,1,1,4,6,11,1,8,2,4,3,0,4,2,0,5,3,4,0,2,0,0,1,0,2,6,0,0,3,1,2,2,0,0,1,1,0,0,1,0,3,0,0,2,0,0,1,0,1,0,1,0,1,2,1,0,4,2,1,0,0,0,1,0,5,0,0,1,2,2,2,0,1,1,0,0,0,0,1,2,1,0,0,2,0,0,6,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"29",230,457,143,97,58,0,45,0,122,105,6,6,36,57,61,49,54,11,14,30,81,19,3,6,51,30,5,10,18,8,8,4,5,2,7,5,43,3,2,26,1,2,7,21,14,3,10,4,12,6,0,6,4,0,7,2,4,3,2,1,1,1,2,0,15,5,0,8,0,3,1,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,2,0,2,3,1,0,2,0,2,1,0,5,1,0,0,2,2,4,1,0,2,1,1,2,0,2,0,1,0,0,5,0,1,4,0,1,2,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2
"30",130,215,92,56,21,0,16,0,81,46,5,2,25,18,28,19,44,6,11,12,48,11,3,3,28,21,2,7,10,7,4,4,3,0,6,1,16,1,0,5,0,2,2,8,9,2,6,0,2,3,0,2,3,0,4,3,3,0,0,0,0,0,0,3,7,5,0,4,0,0,1,1,1,0,2,0,0,0,2,1,0,0,1,0,1,2,0,4,0,1,2,1,4,1,1,2,2,0,2,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",326,631,181,130,96,1,44,6,181,148,17,8,45,77,90,66,94,16,20,41,128,15,6,12,63,46,2,19,23,8,8,10,9,1,5,3,57,8,2,40,1,3,7,22,13,2,7,1,9,4,0,15,1,3,10,3,5,0,5,0,1,1,3,1,10,6,2,8,0,3,4,1,1,0,7,0,3,0,1,1,1,0,0,0,1,2,2,4,2,0,1,1,0,1,1,4,2,0,1,0,2,1,0,5,1,0,2,1,1,2,0,0,0,1,1,3,1,2,4,0,0,0,2,0,0,9,0,0,0,2,2,1,1,0,0,1,0,0,2,0,2,0,1,1,0,0,0,0,1,0,1,0,0
"32",12,31,11,5,5,0,1,0,5,2,0,1,2,5,2,2,4,0,0,2,4,2,0,0,1,0,0,0,3,1,0,1,0,1,1,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",56,101,45,32,12,0,6,0,31,23,5,0,9,12,10,12,18,2,6,7,16,3,1,2,14,14,0,2,5,1,1,2,1,0,0,0,10,0,0,1,0,0,0,6,6,0,0,0,2,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",64,147,42,42,22,0,9,2,32,29,1,1,15,22,19,11,23,3,1,15,22,4,0,3,15,8,0,7,2,3,1,0,1,0,0,1,12,2,0,9,0,0,0,1,6,0,3,0,5,3,1,1,0,0,4,4,1,0,1,1,1,0,1,0,6,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,3,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"35",150,350,123,75,36,0,29,2,79,78,7,3,28,34,43,39,57,9,8,16,58,14,0,3,32,24,2,10,11,7,4,2,2,1,3,4,29,4,2,11,0,0,7,12,9,2,6,0,6,4,0,2,2,0,6,1,4,0,3,0,2,0,0,0,5,5,2,6,0,4,3,1,0,0,3,0,0,0,1,0,0,0,0,0,1,2,0,2,0,0,1,1,2,1,0,0,3,0,1,0,3,0,0,3,0,0,1,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2
"36",6,12,2,2,1,0,1,0,5,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"37",8,22,9,11,4,0,2,0,5,6,0,0,1,4,5,3,3,3,1,2,4,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",50,91,33,16,7,0,5,1,23,20,0,2,8,8,7,7,14,3,3,8,11,4,0,0,8,6,1,2,1,3,1,0,2,0,1,1,13,0,0,4,1,0,2,2,2,2,0,0,0,0,0,3,0,0,2,0,1,0,1,0,1,0,1,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",6,25,6,4,2,0,5,0,5,2,0,0,2,0,2,3,2,1,2,1,2,1,0,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",121,256,95,47,25,0,29,0,75,67,5,2,29,24,39,22,40,9,6,14,44,6,0,1,27,26,2,7,11,5,4,1,1,0,8,1,26,2,1,13,0,0,2,6,6,0,6,0,0,4,0,2,3,2,1,6,1,1,1,0,1,0,1,0,5,1,0,2,1,1,0,1,1,0,6,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,1,0,1,0,3,3,2,2,0,0,0,0,1,0,0,0,2,2,2,0,1,0,0,1,3,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
"41",75,148,43,23,18,0,17,0,30,41,4,1,9,13,27,12,20,1,4,15,32,5,1,1,9,8,1,7,4,4,3,1,1,0,2,1,13,0,0,6,0,0,1,4,3,0,2,0,2,0,0,2,3,0,2,1,2,0,0,0,0,0,0,1,1,1,1,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",24,29,15,12,5,0,1,0,8,11,0,0,0,3,1,5,5,0,0,2,5,1,0,0,0,4,0,1,0,1,0,0,0,0,1,0,4,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
