"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180"
"11",162,61,224,16,29,81,50,64,25,6,37,9,47,5,20,15,2,22,5,8,10,9,23,3,8,6,4,7,12,8,9,10,1,0,1,6,20,8,1,4,0,1,7,2,10,7,1,1,0,0,0,4,2,1,2,0,0,0,2,0,5,2,2,1,2,1,0,0,2,1,0,1,0,4,1,0,1,0,0,3,0,0,0,1,2,0,0,1,0,1,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,2,4,0,1,4,1,0,0,0,0,0,0,1,0,3,0,1,1,2,0,0,2,0,0,0,2,1,1,0,1,1,0,0,0,0,2,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0
"12",770,391,1352,62,153,364,278,366,126,25,168,32,222,17,82,83,11,60,43,38,73,37,102,12,46,21,6,51,66,39,30,50,6,3,3,38,79,41,4,16,4,17,25,3,49,24,2,2,3,0,2,21,8,7,7,3,4,5,2,0,31,4,17,10,6,0,1,0,10,8,0,1,0,8,17,1,8,11,6,8,1,2,5,4,8,2,0,5,2,3,1,0,1,3,8,6,0,2,1,0,0,8,10,0,2,6,7,0,2,10,8,0,0,2,0,0,1,1,0,5,8,11,8,6,10,2,5,5,2,1,4,6,0,1,6,0,0,3,1,2,3,2,1,1,1,0,2,1,0,1,3,1,3,0,3,1,1,10,3,3,4,0,1,1,4,0,0,0,6,4,0,0,0,5,1,0,1,0,1,2
"13",387,184,651,23,82,216,139,156,50,14,88,20,105,11,50,45,4,28,19,28,35,23,45,5,15,8,5,16,34,20,16,22,1,2,2,25,37,21,3,11,2,8,9,4,29,8,0,1,0,0,0,12,5,2,4,2,1,0,0,2,15,0,7,4,1,0,0,1,7,1,1,0,1,9,9,0,5,3,2,2,0,2,2,1,2,0,1,5,1,4,0,0,1,1,2,4,4,0,1,0,0,3,6,2,3,1,5,1,5,4,4,0,0,0,0,0,0,1,2,7,5,1,2,2,2,0,3,1,1,0,1,3,0,1,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,1,2,1,0,4,1,0,0,1,1,2,2,0,0,2,0,3,0,4,0,0,0,0,2,0,0,0,1,0,1
"14",378,181,651,41,70,201,118,163,61,15,87,14,102,12,40,49,9,43,18,21,32,30,62,4,22,10,5,15,37,21,17,25,4,1,0,36,39,18,1,9,2,9,16,2,37,12,0,0,0,0,1,9,5,4,7,7,1,1,2,0,17,2,6,11,3,0,1,2,4,4,0,2,2,6,9,0,3,10,2,8,0,1,1,5,11,0,0,2,1,2,0,0,3,2,2,0,1,0,0,0,0,0,6,0,1,3,4,0,1,3,6,1,2,0,1,0,1,1,2,4,4,6,0,3,3,0,2,0,0,1,1,7,1,1,2,1,0,1,2,1,3,0,0,1,3,1,1,0,0,1,4,1,3,0,1,3,0,2,0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,2
"15",83,48,160,5,16,42,33,43,22,4,23,2,20,1,8,12,1,3,3,3,6,2,17,1,5,3,2,7,11,10,6,6,0,0,1,9,3,3,0,3,0,2,5,0,6,3,1,0,0,0,0,2,1,1,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,2,0,0,1,1,0,1,1,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"16",519,247,864,46,84,267,188,253,97,8,115,28,164,16,54,64,5,51,31,34,53,27,91,5,32,17,5,32,42,28,19,42,7,1,0,28,60,33,2,13,5,7,20,3,34,17,0,0,1,0,0,14,4,2,6,6,3,3,2,1,11,4,6,5,1,0,2,0,1,2,0,2,1,6,12,1,4,6,5,5,0,0,4,3,9,0,2,2,1,2,1,0,3,2,6,4,2,2,2,0,0,1,4,3,1,3,3,2,3,10,3,0,2,1,1,1,0,3,3,2,4,8,3,2,3,0,2,6,0,1,1,4,1,0,1,1,2,3,0,1,3,1,2,3,9,0,0,0,2,0,2,2,0,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,6,3,0,0,0,3,2,0,0,0,0,1
"17",364,188,757,33,97,221,157,185,63,9,81,21,125,7,41,42,2,42,20,28,33,31,52,5,31,7,8,29,35,22,14,23,4,2,0,30,41,30,1,8,1,10,14,2,31,9,0,0,1,0,0,11,8,3,4,3,2,3,0,1,16,0,8,5,1,1,2,1,5,1,0,2,1,5,6,0,1,5,2,9,0,1,1,2,6,0,1,0,0,2,1,0,0,3,4,2,0,2,0,0,3,1,5,0,3,6,4,1,2,6,4,0,4,0,1,0,0,1,1,0,5,1,2,2,5,0,1,3,0,0,0,9,0,0,4,0,0,2,0,1,2,0,1,2,3,0,1,0,0,0,3,0,0,2,0,2,2,2,0,0,3,1,0,0,0,0,0,0,4,2,0,0,0,2,2,0,0,1,0,3
"18",81,43,164,6,17,42,25,33,17,0,17,2,24,1,10,10,1,9,3,6,6,4,5,0,5,0,1,9,4,10,3,3,0,0,1,6,9,8,2,0,0,1,4,0,5,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,4,0,1,0,0,0,2,0,3,1,0,0,0,2,4,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"19",108,64,203,8,27,47,41,39,15,2,31,6,28,4,12,11,2,5,5,8,10,5,13,1,7,2,1,4,12,8,4,8,1,0,0,6,13,4,1,7,1,5,2,0,9,3,0,0,0,0,0,4,2,1,3,1,0,0,0,0,4,0,3,2,1,0,1,1,1,0,0,0,0,1,4,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,1,2,2,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
"20",645,314,1224,60,162,362,279,315,96,18,140,33,184,19,75,81,8,57,43,42,65,47,103,7,36,26,5,49,77,38,31,50,9,1,1,49,53,37,5,20,4,13,32,8,66,25,1,1,2,0,1,18,9,7,10,6,3,1,2,2,39,7,19,12,4,2,3,0,6,1,1,4,1,9,15,0,9,5,5,11,0,1,6,4,10,0,0,8,4,2,1,0,2,5,6,4,1,2,2,0,0,3,8,2,2,6,8,0,3,16,9,0,8,0,0,0,1,1,2,3,5,10,8,3,8,1,7,3,2,1,3,2,0,0,3,2,2,3,2,1,6,0,1,4,5,1,1,1,1,0,2,0,1,1,2,5,1,7,0,2,5,1,0,0,2,0,0,0,3,3,0,0,0,1,3,0,0,0,0,4
"21",1227,630,2179,104,265,706,500,579,209,35,282,54,420,29,124,146,11,99,62,81,113,85,186,22,87,29,11,80,120,77,48,84,15,5,5,85,122,67,4,25,6,37,52,14,78,42,1,3,2,0,0,35,14,8,13,9,6,12,2,5,65,13,18,12,7,3,3,1,16,7,4,3,3,11,21,3,14,15,8,17,1,3,4,8,18,0,5,4,0,6,0,0,6,6,7,5,2,3,0,1,2,4,15,0,1,6,13,1,4,24,12,1,10,1,1,0,0,4,3,12,11,18,20,6,11,2,4,2,5,1,2,12,2,3,8,1,0,4,3,1,7,0,4,4,9,0,1,0,1,3,7,0,1,4,5,4,3,6,2,2,8,3,1,1,5,0,1,0,12,1,0,0,0,0,4,3,3,1,2,6
"22",202,105,376,18,47,103,66,93,34,9,43,6,50,5,25,26,0,15,9,12,8,13,25,1,15,4,0,14,19,16,13,11,2,0,1,10,14,8,0,5,1,7,6,0,27,4,0,0,0,0,0,6,0,5,4,1,1,0,0,0,13,3,3,4,5,0,1,0,5,3,1,0,2,6,2,1,2,2,0,2,0,0,1,1,4,0,1,0,2,0,0,0,0,0,3,3,1,2,1,0,0,0,4,0,1,2,2,0,2,4,2,0,0,0,0,0,0,0,0,2,2,4,1,0,0,0,2,2,1,1,1,1,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,3,0,0,1,3,1,0,1,1,1,4,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0
"23",558,260,1059,49,124,321,211,256,75,20,133,19,164,20,70,76,10,51,37,47,37,43,66,6,46,20,6,32,44,31,25,39,2,2,0,37,70,35,4,11,1,10,13,2,37,25,3,1,1,0,0,22,3,5,7,1,2,3,1,2,36,6,10,10,2,1,1,0,10,3,0,1,1,7,14,0,4,6,6,12,0,3,1,5,3,0,0,7,0,3,0,0,1,4,7,4,3,1,3,0,0,0,4,1,0,1,13,0,3,12,4,0,1,0,2,1,0,3,1,3,2,8,7,3,2,1,5,2,1,1,1,5,1,0,3,2,1,2,1,0,2,1,0,3,2,0,1,2,0,0,2,1,1,0,2,1,1,3,0,2,2,1,0,0,1,0,0,0,5,3,0,1,0,1,2,1,0,0,0,4
"24",1203,631,2239,112,266,651,456,524,201,37,287,48,321,24,130,157,14,92,70,71,94,84,165,11,85,29,16,77,123,65,59,66,21,8,2,91,114,67,5,25,8,33,38,8,94,35,1,1,3,1,0,35,16,16,15,14,5,12,6,3,40,16,28,21,10,1,8,0,14,2,2,3,1,17,23,0,16,9,13,22,0,7,5,3,16,4,3,6,0,5,4,0,6,4,8,8,1,4,3,0,2,4,15,3,6,4,17,0,13,23,15,0,5,1,2,0,2,4,4,13,9,24,22,6,8,1,9,6,1,0,2,9,3,1,7,0,0,7,0,6,5,0,4,0,8,0,3,3,0,1,7,1,2,0,2,3,1,9,1,5,13,2,1,2,7,0,0,0,10,4,1,0,1,5,4,0,0,0,0,3
"25",149,65,261,12,32,90,66,67,22,7,37,12,53,2,18,12,2,11,8,14,13,19,24,1,2,1,3,12,10,8,2,8,1,1,0,11,21,6,0,3,0,6,2,1,11,3,0,1,0,0,0,5,2,1,5,1,0,2,0,0,8,1,5,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,0,2,3,0,1,2,2,2,0,0,2,0,0,0,0,1,2,3,0,4,0,1,0,0,0,2,0,0,1,0,0,2,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0
"26",32,17,61,5,8,19,19,21,4,1,6,0,16,0,4,4,0,2,0,2,6,4,2,0,5,0,0,1,5,2,1,3,0,0,0,3,4,6,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,0,1,1,1,0,0,0,2,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"27",22,19,33,1,1,6,6,6,9,0,5,1,3,0,0,0,0,1,2,1,3,1,6,0,0,1,0,4,2,0,0,3,0,0,0,1,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",25,17,61,1,3,15,14,11,4,0,12,0,10,1,2,6,0,1,1,3,2,2,3,1,2,0,0,2,1,2,1,0,0,0,0,2,3,2,0,0,0,2,1,0,5,1,0,0,1,0,0,0,1,0,0,0,1,2,1,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",81,60,196,9,21,64,40,51,15,3,21,5,24,3,13,16,0,9,1,8,9,8,15,0,6,1,1,11,7,9,4,8,1,0,1,7,4,5,1,2,1,4,3,3,11,4,0,0,0,1,0,0,4,2,1,2,0,2,0,0,4,4,0,1,0,0,1,0,4,1,0,0,1,1,2,0,1,2,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,4,0,1,0,0,0,0,0,1,0,3,1,0,1,0,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"30",27,10,52,1,4,8,12,11,4,0,6,0,8,2,1,2,0,0,0,1,2,0,4,1,0,1,0,3,2,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",50,20,75,3,6,27,10,19,2,1,15,1,5,2,3,3,1,0,0,2,6,3,6,0,2,2,0,2,4,1,1,4,0,0,0,3,4,2,0,5,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",66,25,74,6,9,28,23,27,8,2,14,3,11,0,6,9,0,2,4,4,6,4,6,0,3,1,0,3,1,7,1,4,0,0,0,4,9,3,0,5,0,2,1,0,1,2,0,0,0,0,0,3,0,1,1,0,0,0,0,0,2,0,2,3,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"33",33,13,68,4,7,15,7,22,3,1,10,0,12,1,0,3,1,3,2,4,0,1,2,1,2,1,0,1,0,4,3,1,0,0,0,1,7,3,0,2,1,1,5,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"34",18,11,31,1,1,4,5,13,3,1,4,0,4,1,1,5,0,0,0,2,0,0,2,1,0,2,0,0,2,1,1,0,1,0,0,1,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",40,22,56,3,4,20,11,14,8,1,9,3,14,1,2,3,0,2,2,0,3,1,6,0,3,1,0,3,5,3,0,2,1,0,0,1,1,1,0,3,0,1,0,1,2,1,0,0,0,0,0,3,0,0,1,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
