"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200"
"11",286,140,389,498,202,128,158,477,44,55,13,249,55,29,31,67,39,37,38,0,9,15,54,44,11,4,0,17,2,12,0,4,31,9,2,10,6,1,4,10,6,14,11,12,2,10,4,3,5,18,1,4,17,17,1,8,5,9,0,5,4,9,3,7,0,1,1,3,2,1,2,2,3,0,6,1,0,1,2,5,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,3,1,3,0,0,3,4,0,0,0,2,3,2,3,1,0,2,0,2,2,0,3,0,0,1,1,3,2,0,3,0,0,0,0,1,1,5,0,0,0,0,0,0,3,1,0,1,1,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,1,0,3,1,0,0,2,2,1,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"12",422,232,563,792,353,226,241,769,62,80,33,346,75,56,50,78,60,51,72,0,15,27,84,50,22,8,0,24,3,11,1,10,59,14,1,25,10,0,2,22,5,20,14,9,7,23,8,6,11,19,4,6,24,24,2,14,6,6,3,3,8,23,3,13,1,4,3,0,1,1,3,9,6,1,7,3,0,0,5,12,0,3,7,14,2,1,1,2,1,1,2,1,0,12,0,9,0,5,0,0,1,3,2,0,0,8,5,1,5,3,0,3,0,4,2,0,6,1,0,4,4,2,1,1,1,3,2,0,0,1,0,0,0,2,2,1,0,2,7,2,0,1,2,0,2,0,0,0,1,3,1,0,2,0,0,0,2,1,1,2,0,2,0,0,1,2,2,1,1,10,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,2,1,0,3,0,0,0
"13",155,70,207,271,81,62,70,259,26,37,14,121,20,18,13,30,22,12,27,0,4,12,29,25,5,3,1,4,0,11,0,6,24,4,1,10,1,0,0,4,3,10,5,3,3,8,3,1,4,8,2,3,12,7,3,7,1,3,0,1,2,4,3,3,0,2,0,0,0,0,1,1,0,0,4,0,0,0,0,3,0,1,2,0,1,0,0,1,2,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,2,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"14",91,58,140,169,71,31,47,168,9,14,11,73,14,11,9,23,8,11,12,1,5,9,19,25,7,3,0,4,1,10,0,2,8,2,1,4,1,0,0,2,2,5,7,7,1,8,3,0,2,4,0,1,7,1,0,4,2,6,0,0,3,2,1,2,0,1,0,0,0,0,1,3,3,0,2,0,0,1,2,3,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
"15",130,70,214,230,76,58,51,195,22,19,12,92,21,11,12,20,19,13,18,0,4,8,25,16,9,2,0,6,0,7,0,4,19,2,2,6,7,0,2,6,3,4,3,1,4,3,1,2,4,5,0,1,9,5,1,5,3,2,0,1,0,7,0,3,0,2,0,1,1,0,1,0,4,0,0,1,0,0,0,7,0,0,1,0,0,0,0,3,1,1,1,2,1,0,0,1,0,4,0,0,0,1,1,0,0,4,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,2,0,1,0,1,2,0,0,0,0,0,0,1,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"16",1435,787,1928,2505,1149,613,643,2495,224,286,118,1130,276,162,150,280,196,184,218,0,37,94,263,237,79,30,1,95,5,70,2,31,162,46,12,76,40,1,11,55,21,103,50,23,13,83,23,16,38,91,9,36,102,60,18,41,27,39,4,11,17,52,16,29,0,21,4,5,6,1,6,15,24,0,21,5,4,4,10,26,0,10,14,30,7,1,14,6,9,1,8,2,4,22,4,25,3,28,1,0,1,8,5,1,0,27,12,3,17,6,0,2,3,10,2,0,24,0,1,8,4,12,5,8,7,6,1,1,0,6,1,16,0,4,6,2,1,8,15,3,3,2,6,4,10,0,0,4,1,8,6,0,1,1,0,0,3,1,2,8,0,6,0,1,13,7,5,0,1,7,0,2,6,1,0,6,0,2,1,1,0,0,0,2,0,7,0,0,1,10,0,1,2,3,4,0,0,0,0,1
"17",463,234,567,784,344,209,201,792,54,71,31,374,94,51,43,90,36,46,71,0,8,27,78,54,26,5,1,26,1,17,0,9,65,19,2,31,9,0,6,20,7,32,11,10,7,28,9,9,12,28,7,9,32,18,3,13,7,16,1,2,5,11,6,16,0,1,1,1,3,0,4,9,7,0,8,2,1,2,7,8,0,6,8,15,2,1,3,2,1,0,3,2,2,9,0,6,1,11,0,0,1,1,2,0,0,6,3,0,4,3,2,2,1,2,2,0,3,2,1,3,1,2,3,0,2,0,0,0,1,0,0,3,0,1,2,0,0,2,5,0,0,1,0,2,2,2,0,1,0,3,0,1,0,2,0,0,1,0,0,1,0,1,0,0,4,3,0,0,0,4,0,2,1,1,1,4,0,2,1,0,1,0,0,1,1,1,0,0,2,2,0,0,0,0,2,0,0,0,0,0
"18",827,458,1144,1519,673,392,449,1481,134,184,60,744,154,102,91,189,117,94,130,3,26,63,179,115,58,20,2,46,5,41,3,17,104,37,9,59,23,1,7,26,9,61,23,22,9,40,8,19,19,42,8,20,60,39,6,23,16,26,1,5,13,23,4,25,0,15,1,6,8,0,2,9,17,0,15,1,1,0,8,15,0,7,15,18,2,1,1,6,3,1,6,6,2,12,1,16,2,6,1,0,2,1,6,0,0,15,9,2,13,3,2,2,1,6,7,0,19,1,0,5,7,9,5,5,6,5,0,0,1,4,0,3,0,1,2,1,1,8,11,4,2,2,0,1,3,2,0,1,0,4,5,1,0,0,0,0,1,2,0,2,0,2,0,1,5,2,4,0,0,2,1,3,4,2,1,6,0,6,2,1,0,1,0,0,2,2,1,0,0,2,0,1,0,0,2,0,1,0,0,2
"19",598,308,778,1004,405,262,264,1018,77,100,53,520,111,66,62,121,73,67,110,1,25,35,113,84,26,11,0,30,0,30,2,13,70,29,6,43,8,0,7,27,8,34,15,11,8,31,4,6,12,32,4,10,39,23,11,19,13,13,3,2,9,20,9,12,0,2,3,0,2,0,3,8,10,0,8,0,0,3,1,15,0,4,5,12,3,0,4,1,4,0,3,1,0,7,2,7,1,1,0,1,2,3,2,0,0,9,5,2,2,2,0,0,3,5,2,0,7,0,0,3,2,10,2,1,5,2,0,0,1,1,0,5,0,1,1,0,0,1,6,0,0,1,0,2,1,1,0,1,1,4,3,0,1,1,0,0,1,1,0,2,0,1,0,0,4,2,0,0,0,1,0,1,2,1,0,7,0,0,1,0,1,0,0,0,0,3,0,0,0,3,0,0,0,1,1,1,1,0,0,1
"20",187,98,273,351,134,89,96,346,29,36,20,185,37,23,19,45,21,17,21,0,3,14,30,21,11,3,0,19,1,6,0,7,19,9,1,5,5,1,4,7,1,14,10,7,3,14,6,1,3,7,3,5,12,12,4,6,7,3,0,1,2,9,2,6,0,2,0,1,0,0,0,2,3,0,2,0,0,0,1,4,0,1,4,3,0,0,1,1,0,0,1,0,0,5,1,2,0,2,1,0,0,1,2,0,0,2,4,0,2,1,1,0,0,1,1,0,5,2,1,0,0,2,0,4,0,2,1,0,0,0,0,1,0,0,1,0,1,0,3,0,0,3,1,1,1,0,0,1,0,2,6,0,0,0,0,0,0,1,0,2,0,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,1,0,0,0
"21",325,185,487,617,277,147,145,560,56,65,28,289,60,34,32,78,43,44,57,1,6,15,59,47,15,3,0,18,0,20,0,9,47,10,5,13,6,0,5,14,6,15,10,6,2,14,1,4,11,19,2,6,23,14,2,9,7,9,0,1,4,9,2,8,0,3,0,2,0,0,2,3,3,0,6,1,0,0,1,4,0,1,8,7,0,1,1,2,2,0,3,2,0,4,0,5,0,6,0,0,1,1,0,0,0,5,1,0,6,2,0,0,1,5,2,0,6,0,0,1,1,3,3,0,1,2,2,0,0,0,1,3,0,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,2,0,2,0,0,1,1,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0
"22",7,2,10,15,8,1,3,16,1,1,0,5,4,0,1,3,1,1,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"23",620,336,774,1065,483,267,280,1009,87,112,45,512,129,51,62,129,65,73,100,0,11,28,106,99,29,10,0,38,1,28,3,8,84,25,2,41,12,0,6,16,7,41,16,12,9,30,8,12,7,26,2,9,49,25,4,27,16,18,1,7,7,28,3,15,0,7,3,5,4,1,7,4,7,0,12,2,1,2,4,13,0,6,6,18,0,0,4,6,0,0,3,2,2,10,1,3,0,11,0,0,9,2,6,1,0,14,7,0,5,2,2,2,0,4,5,0,15,0,0,5,2,6,5,1,1,2,0,0,0,5,1,0,0,2,3,0,0,2,4,0,1,4,4,3,2,0,1,2,0,4,4,0,0,2,1,0,0,1,0,2,1,3,0,0,3,1,0,0,1,6,0,2,4,1,0,1,1,3,0,0,0,0,0,0,3,4,0,0,1,2,0,0,2,2,2,2,2,0,1,0
"24",20,18,25,34,19,15,13,29,2,5,1,11,4,4,3,4,2,1,2,0,1,0,3,6,3,0,0,0,0,1,0,0,3,2,0,1,0,0,0,0,0,0,1,1,0,4,0,0,1,4,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",57,40,70,105,46,18,27,111,7,14,1,50,18,8,3,11,8,9,11,0,5,3,7,4,3,0,0,3,0,2,0,2,7,1,1,2,2,0,0,3,1,5,2,0,1,1,1,5,3,0,0,2,4,1,2,0,1,1,0,0,1,1,2,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",263,156,388,546,245,122,133,520,59,52,29,243,52,33,32,57,47,45,47,1,8,19,57,45,18,7,0,14,0,15,0,6,51,13,6,21,3,1,2,12,6,23,14,7,4,16,6,4,9,11,1,6,16,9,2,8,11,10,0,0,2,14,3,5,0,1,2,1,5,0,0,2,2,0,2,1,1,0,0,6,0,3,2,4,0,2,1,1,3,2,0,0,1,5,0,3,2,3,0,1,2,1,0,0,1,12,2,1,5,0,1,1,0,2,2,0,5,1,0,2,1,3,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,2,4,1,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,2,0,2,0,1,2,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0
"27",86,33,110,137,62,42,47,134,12,22,8,64,19,16,11,17,13,10,14,1,2,5,15,7,6,2,0,5,0,3,0,1,8,5,0,4,6,0,1,4,0,4,1,1,1,5,0,2,1,3,1,3,11,7,1,3,2,2,0,1,0,2,2,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
"28",172,78,191,288,109,80,92,270,27,41,11,102,36,14,24,35,19,18,19,0,6,13,23,25,6,2,1,12,0,8,0,5,9,3,1,6,6,0,2,12,2,10,4,5,4,11,3,0,1,6,1,5,18,6,0,4,4,3,1,3,2,4,1,2,0,1,1,1,0,0,1,2,1,0,4,1,0,0,0,2,0,0,1,2,0,0,1,3,0,0,1,0,0,1,0,0,0,3,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,2,2,0,4,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"29",26,20,35,49,20,10,14,42,6,6,3,13,6,1,8,5,2,3,5,1,1,0,8,4,4,0,0,1,1,0,0,0,5,0,0,1,2,0,0,3,0,4,0,0,1,2,2,2,1,0,0,1,4,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",146,70,162,246,97,53,75,197,21,28,6,118,29,16,10,29,21,18,22,0,1,9,22,18,5,1,0,7,0,2,0,0,15,6,2,9,1,0,2,7,2,8,1,1,2,8,0,2,2,3,2,3,8,6,2,3,2,4,0,0,1,3,2,7,0,1,1,0,0,0,0,1,2,0,3,0,0,0,1,2,0,0,1,4,0,0,0,1,2,0,0,0,0,0,0,4,0,3,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,2,0,0,3,0,0,1,1,3,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
"31",122,81,192,236,100,55,88,229,17,19,16,106,28,13,9,24,17,20,17,0,2,6,26,25,4,1,0,9,1,8,0,3,21,8,0,12,2,0,1,5,1,7,3,6,3,6,1,2,3,7,0,3,7,4,1,4,2,4,0,2,2,3,3,3,0,1,1,1,1,0,2,0,1,0,1,1,0,0,2,3,0,2,2,1,0,3,0,0,0,0,2,3,0,0,1,4,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,2,1,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
