"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151"
"11",716,154,137,44,0,3,133,30,8,9,19,4,96,5,11,67,115,17,15,14,7,13,26,9,1,2,13,5,0,0,5,4,22,4,6,17,2,10,10,8,1,1,7,3,9,5,2,1,1,1,7,2,0,0,3,6,8,0,0,3,1,1,3,1,1,1,6,1,0,8,2,1,0,3,0,0,0,3,1,1,0,1,1,0,0,0,3,0,0,2,1,1,3,0,1,0,4,1,1,0,0,0,0,5,0,1,1,1,1,1,0,1,1,2,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,8,0,2,1,1,0,0,0,0,2,0,2,0,0,0,0,0,1,1,1,0
"12",941,206,129,43,2,0,193,27,11,12,27,9,114,4,7,122,151,16,15,19,10,16,29,9,3,2,17,6,4,4,2,6,38,6,12,12,4,8,8,12,1,1,12,2,9,7,3,1,1,4,12,3,3,0,0,0,7,0,0,2,1,0,1,2,1,4,4,2,0,9,2,1,0,2,0,3,0,1,0,4,0,1,1,2,0,4,4,0,0,0,3,0,6,1,1,0,1,0,3,2,2,0,0,3,3,1,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,2,0,1,0,2,0,0,0,0,3,2,3,0,2,4,0,2,0,0,0,0
"13",1808,443,271,98,2,15,358,55,22,21,35,10,224,18,23,220,275,43,41,24,11,33,57,12,6,8,29,13,9,5,12,8,58,8,15,32,5,20,19,30,5,2,20,1,11,16,3,2,4,2,18,6,10,0,3,20,13,2,0,6,6,0,10,6,3,2,11,2,1,16,2,0,2,5,4,6,1,9,1,8,2,5,0,2,0,2,4,1,2,3,2,1,3,3,3,0,6,0,1,2,3,2,1,2,4,3,0,3,3,5,0,1,1,2,0,1,0,3,0,0,1,2,1,0,4,0,0,7,2,2,4,1,1,4,4,1,0,0,0,3,3,0,0,1,5,1,6,2,1,0,0
"14",1250,283,175,76,1,4,188,35,13,6,37,6,130,10,14,155,163,30,22,11,9,19,35,18,6,6,16,4,2,3,9,2,37,1,5,25,4,11,9,19,8,1,19,2,13,7,2,8,1,2,13,3,4,0,4,11,11,0,0,6,2,0,2,2,2,1,10,1,1,23,2,0,0,9,2,5,2,11,1,5,1,2,0,0,0,3,3,0,0,1,2,2,4,0,2,0,5,2,3,2,3,1,0,0,2,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,4,0,0,4,0,0,10,0,0,4,2,0,1,0,2,2,0,0,1,0,4,2,2,0,1,1,0
"15",157,35,25,4,0,0,27,7,1,0,7,0,28,2,1,24,26,5,3,1,1,1,5,2,1,0,5,2,0,0,1,0,7,0,1,1,0,0,1,0,0,1,3,0,2,1,0,1,0,0,1,1,0,0,0,2,2,0,0,0,0,0,1,1,0,0,2,0,0,3,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"16",291,66,43,17,1,2,43,8,1,3,7,1,24,4,0,25,34,5,5,4,4,7,3,2,1,0,4,0,0,0,3,0,14,2,3,2,2,5,6,3,1,0,3,1,2,1,0,2,0,1,3,0,0,0,0,2,2,0,0,2,2,0,1,0,1,0,2,1,0,4,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,3,1,0,0,1,1,0,1,1,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
"17",265,54,40,13,1,2,51,15,1,4,5,1,38,1,5,33,32,7,7,6,3,7,4,4,0,1,4,0,0,1,1,0,8,1,1,4,0,3,0,5,0,0,2,2,1,2,2,1,0,1,2,1,0,0,0,0,0,0,0,3,1,0,1,0,1,0,3,1,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
"18",71,13,16,5,0,0,15,3,0,1,0,1,5,0,0,13,6,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,3,1,0,3,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
"19",53,10,9,1,0,1,12,1,1,1,0,2,4,1,0,11,8,2,2,3,0,0,1,1,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",605,145,95,29,1,5,122,20,9,14,10,3,64,4,7,71,93,13,13,5,7,12,13,7,2,1,11,2,4,0,5,1,21,2,2,5,0,7,3,6,2,0,6,2,8,4,4,0,0,2,8,2,0,0,2,5,5,0,0,0,0,0,4,1,0,1,8,0,0,3,1,1,1,0,1,1,1,1,0,2,1,1,0,0,0,1,3,1,1,0,4,0,1,0,0,1,2,1,0,0,0,1,1,2,0,0,0,0,2,5,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,5,0,1,2,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0
"21",187,51,23,13,1,1,31,8,1,4,2,0,21,1,4,25,30,2,0,3,0,3,6,1,0,0,3,1,2,2,2,0,3,1,0,5,1,3,2,3,2,0,0,2,2,1,1,0,1,0,0,1,0,0,1,1,4,0,0,1,2,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"22",378,91,64,18,0,3,77,20,6,5,5,3,50,2,3,44,49,7,9,3,3,14,10,6,1,0,8,1,1,0,4,2,9,0,3,7,1,2,5,5,2,0,3,1,3,1,1,0,0,2,3,1,1,0,1,1,1,0,0,2,1,0,1,1,1,1,0,0,0,5,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,1,1,1,1,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,0
"23",395,102,52,16,0,1,75,16,3,3,3,5,38,2,5,47,61,8,5,5,5,8,14,5,0,0,6,0,0,1,4,1,11,1,2,5,1,0,2,4,4,2,4,1,2,1,1,1,0,1,4,0,1,0,3,2,3,1,0,2,1,0,2,1,0,1,2,0,0,3,0,0,1,4,1,2,0,1,0,3,0,0,0,0,0,1,4,1,2,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"24",580,130,86,36,2,2,115,21,9,2,8,1,70,7,9,66,80,15,8,3,1,15,12,6,1,3,13,6,2,3,4,0,20,4,2,5,4,7,8,4,1,0,3,1,7,5,3,1,0,1,7,2,3,1,1,4,9,0,0,0,0,0,4,0,1,1,7,0,0,4,2,1,0,1,3,0,3,2,1,1,0,0,1,0,0,3,1,1,0,1,0,1,1,0,0,0,2,0,2,1,1,1,0,1,2,0,1,4,0,1,0,0,1,1,1,0,0,1,0,0,3,0,0,0,0,2,0,2,0,2,3,0,0,2,0,0,0,0,0,2,1,0,0,1,3,0,2,0,0,0,0
"25",227,57,38,11,2,2,36,7,1,2,7,1,29,1,3,26,26,5,5,2,2,6,7,5,1,0,1,4,0,1,2,1,9,0,4,2,0,3,1,5,2,0,2,0,3,1,0,0,0,1,2,2,1,0,0,2,1,0,0,1,0,0,1,1,0,1,5,0,0,5,0,0,1,1,0,0,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"26",554,140,93,30,1,3,99,19,7,4,10,4,76,3,14,76,94,19,6,4,5,10,18,7,1,3,10,0,0,1,1,2,18,1,3,10,1,2,7,5,4,1,7,1,3,7,0,1,0,2,5,2,0,0,1,7,3,1,0,0,1,0,5,0,0,0,2,1,0,7,0,0,0,3,0,1,0,2,0,2,0,1,2,0,0,2,2,2,0,0,0,0,1,0,3,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,0,1,0,2,0,1,0,0,0,0,2,1,0,3,0,1,1,1,0,0
"27",229,60,36,8,0,1,45,13,5,5,5,0,26,2,3,24,51,3,3,0,1,4,4,2,2,0,1,1,1,1,0,1,10,2,1,3,1,2,1,1,4,0,6,0,2,4,1,2,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"28",34,13,3,1,0,0,5,2,0,0,0,0,2,0,2,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",137,40,22,8,0,0,24,5,1,2,2,2,7,1,3,14,21,6,4,2,2,0,6,3,0,2,3,0,0,1,0,0,3,0,1,3,0,0,4,3,0,0,0,0,1,0,1,0,2,1,0,0,2,0,0,2,0,0,0,0,3,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"30",151,38,17,14,0,1,31,5,0,0,3,1,26,0,2,23,26,4,3,3,0,2,3,2,0,0,4,3,0,0,4,0,4,0,0,2,0,0,2,3,4,2,4,1,0,2,4,0,0,3,1,1,1,0,0,3,2,0,0,0,2,0,1,0,0,0,1,1,0,2,1,1,0,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"31",131,26,23,9,0,0,24,5,2,3,3,2,22,3,0,16,15,2,3,3,1,0,3,2,1,0,2,0,0,0,1,1,5,0,1,2,0,0,2,3,2,0,2,0,2,2,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"32",542,129,77,43,0,4,97,14,2,5,7,2,50,6,10,61,80,13,6,4,4,5,19,9,1,2,4,2,0,0,1,0,14,1,6,4,2,3,10,9,1,1,7,0,5,6,2,2,1,0,6,2,1,0,1,3,5,0,0,0,1,0,0,1,0,1,2,0,0,9,1,0,0,0,5,0,2,2,0,2,0,1,0,0,0,1,1,1,1,0,0,0,3,1,0,0,1,0,1,0,1,0,0,2,0,2,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,0,1,0,0,0,1,1,0
"33",149,36,21,16,0,0,27,4,0,2,3,0,20,0,1,10,20,4,5,2,4,4,4,0,0,1,5,2,0,1,2,0,6,0,1,2,1,2,4,1,0,0,1,1,3,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"34",110,23,10,6,0,1,20,4,0,1,3,1,9,0,2,11,9,1,0,2,4,3,1,0,1,0,2,1,0,1,1,1,2,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"35",81,16,8,4,0,0,10,3,3,0,0,1,13,0,2,10,11,2,0,1,0,1,4,0,1,0,1,0,0,0,0,0,3,0,0,1,0,3,1,1,1,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",218,43,32,8,0,1,33,9,1,3,6,1,20,0,2,21,31,3,2,2,1,4,8,0,1,1,4,2,0,0,6,2,8,0,1,2,3,1,7,3,3,0,1,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"37",60,5,12,2,0,1,14,6,3,1,3,0,5,0,0,9,10,2,1,0,0,3,4,0,1,0,1,0,0,0,0,0,1,0,1,3,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"38",61,21,7,4,0,2,9,2,0,0,1,0,7,0,1,4,9,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",725,154,92,42,1,7,154,22,9,7,15,4,78,4,12,62,83,20,9,12,7,16,25,6,0,3,13,1,2,1,3,5,24,3,2,12,0,7,7,6,4,0,10,0,9,4,2,2,0,3,5,1,2,1,0,4,8,0,1,4,1,0,3,3,1,3,6,2,0,10,2,0,0,2,4,1,0,2,0,1,1,1,0,0,0,1,3,0,0,1,1,1,6,0,1,0,3,0,1,0,0,1,1,2,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0,2,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
"40",30,6,2,2,0,0,6,1,0,0,2,1,6,0,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"41",261,69,58,16,0,2,38,10,2,5,5,1,39,1,2,30,49,4,5,3,6,3,12,2,0,2,4,0,1,2,3,0,13,2,3,10,1,2,1,3,1,1,3,0,3,3,0,2,0,0,7,1,1,0,2,1,3,0,0,2,3,1,1,0,0,2,1,0,0,5,2,0,0,2,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,0
"42",130,31,13,6,0,1,24,5,1,0,1,0,13,0,2,10,17,1,4,3,2,0,2,1,1,0,1,0,0,0,1,0,2,2,0,3,0,2,4,3,0,0,0,0,2,3,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
