"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147"
"18",9,15,5,2,7,7,10,5,3,1,2,3,1,1,2,4,0,2,0,1,6,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",187,366,53,64,182,124,222,132,146,74,69,74,50,35,63,61,6,26,18,17,61,0,14,14,14,7,7,3,1,21,11,9,3,4,6,0,3,1,0,0,15,1,2,1,6,3,3,2,4,3,3,2,1,5,5,1,0,2,3,3,13,0,2,0,3,0,4,2,2,4,1,6,0,7,1,1,0,1,1,3,0,1,0,0,2,0,0,1,4,0,0,0,0,2,1,3,0,1,1,6,0,3,1,0,0,1,2,1,0,0,0,1,0,0,0,1,3,1,1,0,1,2,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
"20",319,524,82,79,295,216,332,198,210,131,68,124,67,46,109,91,11,45,29,19,73,0,30,32,24,16,8,0,0,33,23,8,6,6,13,1,3,2,6,0,16,2,2,3,9,3,2,3,3,2,4,0,0,5,5,1,0,0,2,2,9,3,3,0,3,0,3,3,0,9,0,7,0,4,1,3,0,0,0,2,2,2,4,0,3,1,0,3,1,0,0,0,3,1,4,2,1,0,0,7,0,7,1,0,2,0,0,0,0,0,2,0,0,3,1,2,2,1,1,2,1,2,0,0,1,3,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"21",68,137,13,23,71,49,87,38,56,31,29,32,18,8,25,25,2,13,5,7,15,0,5,7,2,1,6,1,1,9,6,1,2,1,3,0,0,0,0,0,5,1,0,0,3,2,2,1,2,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,3,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,1,3,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"22",6,5,2,2,4,3,7,2,2,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",5,11,3,4,15,1,11,7,9,1,3,2,1,0,2,3,0,1,0,1,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",32,55,12,9,37,25,33,27,24,11,4,14,7,5,12,14,0,7,2,1,5,0,3,5,4,2,0,2,0,3,2,1,1,0,2,0,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0
"25",10,21,0,3,14,6,9,11,12,7,4,4,5,1,4,0,0,4,2,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",12,16,2,3,3,10,20,9,11,2,3,7,1,1,5,4,0,2,0,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",53,82,21,14,51,41,53,37,37,15,16,27,15,10,13,15,1,13,6,8,13,0,7,6,3,1,4,1,1,5,3,0,1,0,1,0,0,0,1,0,4,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",77,113,19,17,64,41,68,45,59,33,20,23,14,14,24,14,0,11,8,1,18,0,7,11,4,2,3,0,1,7,5,0,0,2,0,0,1,1,1,0,1,0,0,0,2,1,0,2,3,1,1,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"29",314,504,82,97,269,181,268,202,222,116,79,93,64,41,73,93,10,44,36,27,79,0,22,38,26,7,11,8,1,30,17,5,4,9,9,1,5,2,3,0,11,0,1,0,8,7,6,1,3,1,1,0,1,6,3,4,0,3,3,2,11,2,2,1,4,0,2,4,1,8,0,1,1,3,1,1,0,1,1,3,0,0,2,0,3,0,0,1,3,0,0,0,0,2,3,1,1,1,5,7,0,6,2,1,0,1,0,1,0,1,1,0,1,2,1,1,3,0,0,0,0,2,3,1,0,2,0,1,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,1,1,0,0
"30",4,6,1,0,4,2,5,3,2,0,3,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",29,41,4,5,25,26,36,14,19,9,4,4,3,1,7,10,1,6,0,2,11,0,4,1,1,1,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",26,26,4,5,12,14,20,9,17,10,5,7,2,2,8,6,0,2,1,2,4,0,1,3,2,0,0,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"33",31,42,7,5,29,18,13,9,14,16,8,8,6,2,6,6,1,2,3,2,2,0,2,0,2,0,0,1,0,6,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",31,59,8,8,27,34,32,22,28,18,11,19,5,5,12,8,0,4,1,2,11,0,2,4,2,2,1,0,0,6,3,1,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",71,91,15,19,64,44,65,46,30,31,15,20,13,12,23,20,0,11,4,4,15,0,10,10,4,1,0,1,0,13,5,3,1,1,0,0,1,0,3,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"36",70,132,25,27,64,44,67,47,46,29,15,24,20,7,15,21,0,10,8,8,18,0,6,9,4,3,6,0,1,7,2,1,0,3,1,0,1,0,0,0,5,0,0,0,4,3,0,0,0,1,1,0,0,0,1,2,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,3,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"37",36,59,12,9,19,21,30,14,15,6,4,6,3,4,7,4,2,3,2,1,4,0,2,2,2,1,1,1,0,4,1,0,1,1,2,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",44,63,7,12,35,29,36,24,17,24,8,15,10,7,13,11,2,7,7,1,10,0,1,5,2,3,1,1,0,4,0,3,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,1,4,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",110,199,30,34,102,97,124,59,71,46,30,33,24,20,36,34,5,15,5,8,30,0,8,15,7,2,3,3,1,14,11,7,1,0,6,0,2,0,2,0,3,0,0,2,3,2,2,1,1,0,1,0,1,5,0,0,0,0,2,3,4,0,2,0,0,0,0,0,1,2,0,2,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,3,0,4,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"40",8,5,1,4,6,2,7,8,5,2,0,4,1,0,0,1,0,2,0,0,1,0,1,1,1,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",40,66,13,18,37,32,48,27,24,10,18,8,11,3,11,14,4,9,5,5,11,0,3,6,1,1,1,0,0,6,1,2,1,1,2,0,0,0,2,0,3,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"42",0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",55,119,14,21,61,35,60,42,47,26,13,26,17,6,17,16,4,12,6,7,23,0,5,6,1,3,3,0,0,9,1,1,0,2,3,0,0,0,1,0,2,0,0,0,4,0,1,1,2,0,3,0,0,1,0,1,0,0,0,1,2,0,0,0,1,0,0,0,1,2,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
"44",11,16,3,3,5,4,6,5,4,5,2,3,1,1,2,4,0,2,3,1,3,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
