"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141"
"11",384,408,222,188,409,146,370,49,148,322,54,70,13,105,22,213,18,96,147,192,0,35,66,22,20,32,33,2,54,10,0,11,16,23,6,4,2,1,9,34,18,1,1,2,7,8,4,0,10,0,2,6,25,6,3,2,1,1,7,25,13,1,1,13,1,6,6,1,0,5,11,6,8,10,0,0,14,13,5,2,8,3,4,7,2,1,3,2,4,0,2,2,3,1,0,5,1,5,1,6,0,0,1,2,2,4,5,3,1,2,1,2,0,0,1,0,0,1,4,1,4,6,3,0,0,1,1,0,3,0,1,1,0,0,7,0,1,0,0,1,2
"12",177,206,110,84,226,76,182,13,68,175,23,31,7,75,15,93,7,40,65,91,2,22,29,19,12,24,15,2,26,9,0,5,5,8,1,2,2,1,5,9,1,1,0,3,4,6,5,0,5,2,0,3,6,1,3,2,1,0,5,15,2,0,1,6,0,4,4,0,0,0,5,6,5,5,0,0,3,4,6,2,2,0,2,1,0,2,1,2,1,0,1,3,1,0,0,1,1,3,0,0,0,0,0,2,2,6,0,1,1,0,3,0,2,0,1,1,0,0,3,0,0,1,0,0,0,3,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
"13",69,97,47,43,73,26,87,5,39,75,10,15,0,20,4,40,4,18,38,34,3,6,10,8,3,7,5,0,15,4,1,1,6,3,0,0,2,0,1,9,3,1,0,0,2,3,3,0,4,0,0,1,6,0,1,0,0,1,0,4,2,1,0,3,0,1,1,0,1,1,2,1,2,5,0,0,2,1,1,0,5,0,1,2,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
"14",263,266,136,117,246,76,229,21,108,223,30,39,13,69,24,143,13,59,97,94,3,24,34,18,14,18,27,4,42,6,0,9,7,11,7,3,0,1,2,32,4,1,0,3,2,6,3,1,3,0,1,2,18,7,3,1,1,0,7,23,5,0,0,10,1,3,4,3,1,5,2,2,6,4,1,0,3,9,4,0,0,5,5,3,1,1,2,1,3,0,0,1,4,0,0,1,1,2,2,0,0,0,0,0,3,5,1,2,0,2,1,3,2,1,0,0,1,1,1,0,1,1,0,0,2,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2
"15",45,25,16,20,42,15,41,5,10,33,8,4,2,9,3,15,4,12,14,21,0,1,7,2,2,3,1,0,7,2,0,1,1,1,0,0,1,0,0,5,2,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,2,0,1,1,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"16",200,182,109,89,199,60,156,10,73,142,20,33,4,51,8,82,9,40,51,68,1,14,38,13,9,10,16,2,29,4,0,5,10,7,2,0,1,1,5,17,1,2,0,1,3,7,2,0,5,2,1,3,16,4,3,1,1,0,2,11,4,0,0,6,0,4,4,1,0,3,3,3,1,9,0,0,1,7,3,0,2,1,1,4,1,3,0,0,0,0,2,1,1,0,0,2,1,1,0,0,0,0,0,3,1,2,2,2,2,1,3,1,1,0,0,0,0,2,1,1,3,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
"17",20,23,8,6,20,8,18,1,5,15,2,5,1,3,1,16,0,6,9,12,0,5,5,1,1,2,0,0,5,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",70,84,59,47,95,45,81,13,28,63,9,12,6,20,13,43,8,17,18,39,0,8,8,6,11,9,7,0,16,2,0,2,4,3,2,0,0,0,3,6,2,0,1,0,1,1,1,0,1,0,0,3,3,1,0,1,0,0,2,5,2,0,0,1,0,4,5,1,0,0,2,2,0,2,0,0,3,1,1,0,1,1,3,3,0,0,0,0,1,0,1,0,0,0,0,3,2,1,1,0,0,0,0,2,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"19",2,4,2,2,3,1,3,0,2,3,1,0,0,2,0,2,1,3,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"20",36,34,27,14,54,15,40,2,21,30,8,10,0,13,1,17,3,8,11,16,1,3,4,3,3,1,2,0,6,0,0,2,0,1,0,1,0,0,1,3,1,0,0,0,0,0,0,0,2,0,0,1,3,1,0,0,1,0,0,5,1,0,0,0,0,1,3,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",28,31,9,17,47,14,39,4,12,27,6,3,2,14,4,15,1,18,20,23,0,2,8,3,0,2,2,1,6,2,1,1,3,2,0,0,0,0,1,6,1,0,0,1,0,0,0,0,3,0,0,0,0,1,0,1,0,0,1,5,2,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"23",63,68,36,31,73,23,66,5,39,54,4,15,3,24,4,49,6,18,25,24,0,10,14,2,5,4,6,0,11,4,0,1,3,2,1,1,1,0,2,13,6,0,0,0,0,1,1,0,2,1,1,2,4,2,0,0,1,1,1,4,2,1,0,3,0,0,3,0,0,1,2,2,2,5,0,0,1,2,1,0,1,1,0,1,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1
"24",11,5,5,3,13,4,6,1,4,7,1,1,1,2,2,4,0,0,2,3,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"25",106,88,68,54,100,43,109,10,29,103,11,14,6,27,13,54,9,26,32,42,0,9,17,7,8,6,4,1,18,3,1,2,1,4,2,0,0,1,4,11,1,0,0,1,2,1,3,0,4,0,0,3,5,1,1,0,1,1,2,4,1,0,0,6,0,1,2,1,0,1,2,3,1,4,0,0,0,5,4,1,2,0,0,4,1,1,0,1,1,0,0,2,0,0,0,1,0,4,0,0,0,0,0,0,0,1,2,1,2,0,2,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"26",57,49,29,26,50,23,43,5,22,40,6,10,3,21,3,22,0,12,22,20,0,4,11,6,4,3,6,0,5,2,0,2,1,5,0,0,1,1,0,5,2,1,0,2,1,1,2,0,4,1,0,0,7,0,0,0,0,0,1,3,2,0,0,0,0,1,2,0,0,0,2,2,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
"27",21,30,23,15,25,10,25,5,11,27,2,2,0,10,3,16,1,6,12,15,0,1,10,3,1,1,4,1,3,1,0,1,1,0,1,2,0,0,0,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"28",108,117,52,66,103,37,93,11,32,92,10,22,8,28,6,61,7,26,30,51,0,4,18,13,5,13,5,3,17,3,0,6,11,5,0,0,0,1,3,12,4,0,0,1,5,1,3,0,4,3,0,0,6,1,0,2,1,0,2,14,4,0,0,4,1,2,1,0,0,1,2,1,2,1,0,1,3,3,1,0,3,0,0,3,0,0,0,0,2,0,0,0,0,0,0,3,2,0,1,1,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
"29",47,49,29,26,67,19,56,8,18,39,4,13,1,11,2,19,3,8,22,23,0,10,6,3,1,5,5,1,6,0,0,0,2,7,0,0,1,0,1,7,2,0,0,2,1,1,1,0,4,0,0,3,3,0,0,0,0,0,1,2,3,0,0,2,2,1,3,0,0,0,2,1,0,2,1,0,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",21,20,11,15,29,11,17,2,10,22,0,3,0,6,6,5,2,3,5,7,0,0,5,2,2,0,3,0,5,0,0,2,1,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",97,111,53,47,121,45,83,12,62,90,22,18,3,36,8,61,5,24,47,55,0,9,19,8,8,6,8,1,16,2,0,2,7,7,0,3,1,2,0,17,3,2,1,1,2,1,0,2,3,0,1,1,6,1,0,0,1,0,3,12,4,0,0,4,1,3,2,2,0,1,1,3,0,2,0,0,3,5,3,0,1,1,4,3,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,3,1,1,0,2,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"32",41,56,30,17,49,22,47,6,23,52,3,5,0,10,5,24,2,11,22,25,0,3,11,4,1,12,1,0,10,3,0,0,0,5,0,0,0,0,0,2,1,0,0,0,2,2,1,0,1,0,0,1,3,0,0,0,0,1,0,1,3,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,2,1,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"33",27,46,19,19,37,16,30,3,12,37,5,6,1,11,3,12,3,12,10,16,0,2,2,2,3,3,4,0,4,1,0,2,0,2,1,0,0,1,2,1,2,0,0,0,1,1,0,0,0,0,0,3,0,1,0,0,0,0,3,4,1,0,0,2,0,0,2,1,0,0,1,3,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"34",13,16,8,12,20,6,17,2,9,13,1,1,0,7,1,10,1,2,10,5,1,1,3,1,0,1,3,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",18,24,10,11,14,8,10,2,6,11,3,3,0,5,1,9,1,6,7,9,1,1,4,1,0,1,4,0,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"37",8,9,10,4,13,3,11,0,7,10,2,3,0,4,1,5,1,3,3,6,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",3,5,1,2,5,1,0,0,1,1,1,1,0,2,0,3,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",47,48,32,23,49,21,52,6,19,47,9,9,1,16,2,24,5,14,17,27,0,6,9,5,2,3,1,0,6,1,0,2,2,4,1,1,0,0,1,5,3,0,0,1,0,3,0,0,1,0,0,1,3,1,0,2,0,0,2,3,1,0,0,3,0,1,4,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"40",52,54,43,28,66,22,55,7,24,38,10,7,3,15,4,24,0,16,19,25,0,4,8,2,4,3,6,0,5,1,0,2,2,2,0,0,0,0,0,9,1,0,0,0,1,1,2,0,4,1,0,1,1,1,0,0,0,1,2,5,5,1,0,0,0,0,1,0,0,1,2,1,3,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"41",8,4,12,9,16,4,7,1,6,13,2,2,0,4,0,6,0,2,4,2,0,1,3,1,0,1,3,0,2,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"42",39,23,11,14,38,14,24,3,8,42,2,5,0,11,3,12,2,9,9,6,0,4,4,0,1,1,0,0,4,0,0,1,2,1,1,0,0,0,2,2,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"43",4,5,7,4,10,2,10,0,6,11,1,3,0,3,0,4,1,2,2,7,0,0,2,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",35,28,14,14,35,7,36,1,15,24,5,8,2,14,3,12,2,9,11,12,0,1,4,3,0,2,1,0,4,1,0,2,2,2,0,0,0,0,1,3,3,0,0,0,1,1,1,0,0,1,0,2,4,1,0,0,0,0,0,0,1,0,0,1,2,0,2,2,0,0,0,1,1,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"45",3,10,6,2,14,4,4,0,2,7,0,2,0,2,0,4,0,2,2,3,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",8,5,3,2,8,3,7,0,1,8,0,2,2,4,0,5,1,1,2,1,0,0,3,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
