"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180"
"11",36724917.19,16600440.61,0,9273914.95,0,53289944.78,138313879.52,0,0,9061068.18,0,13859852.49,309526752.42,38499613.11,0,157932162.66,19806329.69,212102153.86,430836412.22,0,362890015.88,0,0,30890562.03,30942249.02,45387859.28,4014334.86,352271648.89,4786447.9,0,0,0,175918892.72,11319504.88,3487344.71,7602673.85,4935120.07,0,0,22671697.69,0,0,87767330.1,56934978.51,0,0,0,44745926.02,21785482.32,0,0,12374571.85,0,4682310.4,91793084.7099999,79531798.52,0,242451083.49,0,395496655.58,0,3825570.9,10348301.91,0,9377338.65,0,0,6845474,0,11951951.05,0,0,14551791.28,11839111.57,0,0,0,0,11606260.09,34819126.71,0,3531374.41,221288058.69,0,0,0,0,3839136.16,0,5539431.17,0,0,14234071.52,405571241.85,17741773.67,5477985.5,5952744.43,0,19657375.59,0,0,0,0,10226512.75,0,0,0,27200270.48,0,0,153387062.89,0,11419796.15,3383998.78,0,0,21085711.55,0,0,0,0,0,0,108805598.02,42787428.78,60260784.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455682.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",1548570195.25,25088919.65,0,96768334.13,0,489472173.55,684013120.53,16449801.54,5363821.61,0,5056502.52,0,10879695357.98,193907673.5,11580924.25,597304582.91,266562100.76,1622290737.34,1355221077.38,0,59882607.63,0,0,60279141.95,62219967.47,235694979.25,7340810.43,1635544528.12,0,111215116.31,0,0,134106842.93,0,6533096.09,42425987.72,46757418.72,0,5765424.6,164603828.66,0,0,771519713.09,274148113.72,6579518.4,7474598.75,17337825.24,1153705978.08,58611337.68,0,0,96801761.97,49959064.83,1926779034.61,514719934.93,84939947.14,0,143741327.74,0,1356859755.76,0,58647343.58,25183006.61,0,49016350.03,4462449.88,0,33935833.41,0,94055834.6,0,0,72630765.59,51441832.46,0,0,3450531.82,35350738.09,514082466.25,80865637.0299999,0,0,598965784.03,0,0,10139893.45,3162111.21,3583548.2,0,5403252.77,0,0,35578465.7,1777513019.49,0,177571052.64,7886239.92,0,7011024.9,0,0,0,7378896.62,16975288.84,0,0,16307884.38,10131303.04,0,0,66458329.18,0,0,9908614.72,0,0,3169584.74,0,0,0,0,0,0,0,210725834.53,21410258.18,0,0,0,0,0,0,0,0,7241227.09,0,0,0,0,0,0,0,0,6251032.62,0,0,14647469.33,0,0,0,3671471.89,6084085.73,19727861.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9557985.19,0,0,0,0,0,0,0
"13",16709776009.4,517085299.89,35446203.67,2985320045.15,0,16976443051.04,15587215524.58,458096895.42,241823813.69,140797557.93,161186853.43,11680632851.63,0,6587165168.60999,178667067.07,12860001652.94,4933260336.43,40243771550.82,27524294475.34,39895181.02,1267657098.91,119209679.92,5267701.51,2311421858.09,2264738280.84,8407779553.32001,539041438.83,31053139618.33,89745112.97,688243053.12,154271179.54,0,5334522274.92,24072867.23,260634462.79,560652642.03,1436689808.74,4403506.99,42611545.52,3405057136.69,446538216.21,57031567.55,35515658855.51,8101553712.44,117343581.71,243838912.31,1786778142.52,10895603153.31,4433262548.38,10360374.81,46020826.77,3590173182.45,97559076.13,3155799682.86,8242307412.78999,2290764971.51,13040060.49,5557646592.38,98814231.57,37220157338.96,353278239.58,1065227434.82,2785330036.48,34391471.94,1001933137.01,200173480.65,4980186.37,282857926.75,18777594.63,2643325165.84,586713283.51,77664739.61,1102727188.02,320750122.58,39674960.19,0,88900120.83,657798722.859999,9951802438.48001,2213465921.81,370311948.34,22258469.6,22429784070.15,93417891.68,145444031.08,360946435.85,4006612.87,293111634.09,65945453.09,384492768.52,11878077.15,14629899.69,1864579305.92,7631410168.71001,991316868.67,2384816591.09,932020138.97,61299279.78,620365654.01,7972481.03,235877191.95,0,149559894.27,129713554.63,24552812.91,100740499.03,283887275.26,232487372.86,0,0,1741871305.84,114068533.05,2422762606.29,475148118.41,53534005.05,56868133.55,260315264.05,84912592.62,9996750.82,24548109.36,13650133.45,0,0,1335868839.87,766734626.01,195469181.31,25581155.37,10234443.31,16650002.24,0,94859514.66,39335748.19,85849430.51,8523487.69,755912512.35,23482763.65,3898557.95,3545063.86,58662526.62,44177794.45,98046731.5,117428003.32,0,38172878.98,22774261.65,149587482.95,517290471.63,119140004.03,0,0,14798049.28,14521225.23,70320179.53,14491501.42,5571248.6,0,3127169.56,6333246.17,8330147.43,3480255.95,0,0,0,0,0,0,0,0,0,11992085.01,0,0,0,0,0,0,0,0,0,0
"14",509193150.42,30692443.93,4868572.87,131287091.72,0,549147473.21,1306938540.19,34665792.32,4257483.89,0,4166307.01,159086769.22,8770263411.13,0,3101472.5,672056821.55,1171761753.96,2493432067.34,3998039271.07,0,92116540.21,5478630.44,0,296436595.14,202899789.14,593765371.54,10214627.4,1925854390.3,0,0,6317351.36,0,500773434.45,0,11995743.63,233618576.21,66505369.46,0,3984466.54,156240387.91,0,0,3289510592.81,2272665018.05,34553855.75,15229336.32,45910058.08,850490173.7,329368900.73,0,0,138179789.2,0,69885038.83,5224625279.74999,221960823.67,0,241460675.57,0,1714784564.68,33191150.05,95691992.67,51999038.68,0,40618693.67,0,0,24571390.33,0,345889341.43,55378440.84,0,12570254.77,163195553.64,0,0,4829579.13,10301211.71,122082063.65,210331585.16,108287112.28,0,703751842.4,4587259.61,0,125455463.83,0,0,0,50535651.23,0,0,34853331.23,420301989.14,0,80556958.13,5067777.44,0,207048056.93,0,26085383.54,0,11424614.22,67105388.55,0,0,7637032.25,4133637.01,0,0,82675710.32,30401573.27,0,0,0,3942693.8,0,14213601.71,0,0,0,0,0,3141211.93,29797683.79,3584521.94,3625252.79,0,0,0,0,4926975.7,0,0,67846760.62,18064590.48,0,0,0,0,0,5059139.69,0,0,0,0,38866241.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241599763.87,0,0
"15",7378436.67,0,0,140740737.54,0,30420193.1,83317878.02,475321536.97,16725127.96,0,0,3398537.72,124613892.99,8358362.11,0,78086101.88,5958295.39,47482313.26,46370576.71,0,0,3936620.25,0,17021960.65,18409549.44,5548715.23,0,62492133.23,0,0,0,0,60916900.19,0,0,4936862.91,121727179.41,0,0,4134717.17,19775954.16,0,46655122.1,0,99394034.63,86396665.71,0,3268082.71,0,0,0,4175629.51,0,0,12027584.31,8975610.11,16586215.61,14905893.11,19599643.79,1017090888.15,267338567.69,0,0,0,3837116.59,0,0,0,7421675.04,66287042,211579001.88,0,0,4367541.87,0,0,0,4216920.25,0,8177978.93,0,0,96284750.07,0,0,4518020.27,0,0,0,0,0,0,0,35536833.13,0,0,0,0,39179267.83,0,0,0,0,0,0,0,0,0,0,0,16882305.07,0,0,0,0,0,0,0,0,0,0,0,0,0,22750580.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15365282.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",1585394697.3,112914328.06,66128297.41,1103829410.7,0,2029979448.38,4173096709.93999,198323782.73,65413801.13,150947426.63,22728377.06,502907026.44,22847683265.23,1065786907.8,92128917.32,0,1233697197.26,26619321919.69,10974176086.61,77861342,336225410.63,23161798.99,0,362567510.82,1198502822.56,2243653097,830601495.65,13884347828.93,18018763.63,61292426.48,13282373.26,0,1813116069.4,23116866.28,42790557.68,81532708.26,1578146454.54,0,17864647.51,512008894.09,2384166312.3,14307503.45,5683505915.92999,835499427.95,33869048.35,193567134.11,161081057.56,528584726.45,4202291859.91,50047096.38,6470621.2,483413365.39,7636470.92,117419618.83,2321261267.36,814127708.48,127630813.18,835002465.129999,64287232.62,7605369968.91,462200768.1,278381846.61,880158477.19,4975861.74,461808416.13,8758809.43,9413199.53,13735026.2,6762874.89,553880816.43,412346128.51,152809284.23,2589153802.57,135663161.15,10670845.91,0,36797275.97,28759730.92,598234960.73,784441031.650001,90054879.22,6840869.11,4314140494.49,11016704.91,0,13909399.44,4928400.17,20505420.54,49771073.38,84045861.6600001,16731847.41,48366093.57,153735713.09,1675143993.63,1568314150.24,92458698.52,364443276.46,13770086.56,979308867.349999,65719915.66,27350202.28,7086056.52,52898049.37,85204604.8,0,0,166442538.91,216661915.21,0,0,506374570.08,32640716.22,1663096887.73,860303641.55,14296676.65,36721260.03,13240946,17844763.52,52751295.8,64126882.35,36317660.21,0,0,158405124.34,206873483.78,27996923.68,0,0,74408712.55,7645055.74,4852945.78,30302924.18,166645506.88,0,107366676.4,11892926.1,36319877.16,0,40991125.24,16289779.51,5616328.92,36844597.76,585896368.3,1060343710.4,6532834.35,4886565.71,175005193.19,0,0,0,0,6938243.91,7838368.34,0,0,0,3963542.33,8595042.19,14748792.16,0,70414215.29,0,0,0,0,0,0,60674812.26,0,0,0,0,0,0,0,0,11589335.63,0,7294990.49,0
"17",343111624.19,12864775.66,0,172099477.93,0,473972672.32,1039537008.33,58676767.64,35562982.95,5478398.11,0,230238905.94,5114529991.92,1324036030.89,3561844.31,517430339.26,0,1338685201.55,2189429207.95,0,75742564.56,21136002.9,0,159316448.52,128484703.59,341829779.19,0,1089662212.41,0,88205076.84,0,0,444409272.06,0,4241012.17,55013983.7,44601124.98,0,0,281876334.15,0,6192866.08,1360262912.46,1270029340.53,15786982.2,4492218.41,73519917.43,280764431.4,171352482.62,0,0,159439879.81,0,63323618.06,3670715988.42001,151743465.01,0,98392577.63,0,2238978605.22,0,29666813.1,51313709.63,16998966.45,283228345.82,0,0,5049069.64,0,157631601.3,74279765.14,0,4757432.21,963681854.940001,0,0,5739287.72,3584934.42,141551282.44,85330995.6199999,12513322.1,0,1758579095.53,7182791.94,0,43920030.55,0,28475376.29,0,12302113.11,0,0,14622810.2,3268842969.74,0,28282753.91,4300250.46,0,49007982.63,0,5610960.61,0,7702469.46,0,0,4892901.93,0,6920617.69,0,0,64350613.87,0,0,21269449.4,0,0,0,0,0,0,0,0,0,0,14956104.68,0,0,0,3386554.96,0,0,0,0,0,31696764.56,0,0,81706479.2,0,20741973.86,0,0,0,0,0,0,18401033.98,0,0,0,0,0,0,0,9667043.21,0,0,0,0,0,0,0,0,0,0,0,0,17849920.54,0,0,0,0,0,0,0,0,0,0,0,0
"18",2633416580.42,277582370.94,34817507.55,1995200037.93,9948986.51,6769256280.98,8771388340.91,161155343.24,92079701.29,54504448.86,14868650.66,1186479832.5,53026221874.33,2227191464.84,50972848.01,20991092610.59,2536154371.81,0,24533463287.05,64583567.96,415885748.99,27510102.19,5914124.48,758191118.5,1206363547.81,5853026327.55,1084786570.35,28312314212.07,33528316.49,430764043.55,67865779,0,2254907771.34,44181302.31,136722854.8,214598671.79,529730044.12,3612314.11,11047461.31,1797875423.33,1129154213.75,12237293.89,15198564775.22,6602943355.74999,7506944.39,98897690.97,487076134.66,1712486583.33,2915592515.19,10555873.76,29236043.73,2282596663.2,14209834.98,566688632.190001,4342723666.25,1604353536.45,174332949.92,1936056421.7,24951375.26,25608563104.6,200427148.44,726811353.04,883446480.77,4580783.04,680647225.25,192024511.6,3963909.07,80667487.35,30897121.51,1683705404.23,717020964.97,318741119.87,2572105157.15,75595226.72,63348150.74,0,22356949.44,137537807.47,1833476668.54,1335849160.39,113109291.4,11140911.74,10846095195.53,59102082.35,0,62543575.56,13608546.81,194825838.01,327779709.27,212985679.25,10386295.57,33183247.11,838941351.44,3062070544.43,3162122837.6,672291466.07,1801288838.2,49283028.45,553633232.88,234732922.28,142461034.95,12360749.72,28721650.62,175235844.45,0,48498331.54,606214558.98,275703165.87,0,5035318.63,914146191.3,383503187.28,563793290,2278123458.21,11115541.33,425161977.21,24012193.36,74125580.24,4707784.75,25617094.75,143006970.9,0,43666168.13,520895594.33,135016856.65,56705887.89,12871604.63,0,85637677.68,86770596.99,17635414.36,15500929,334324755.25,4644966.78,424225635.29,116273278.57,0,17731340.99,66955834.39,64644228.27,21935365.95,85349183.76,16958492.04,1188026466.3,35396830.42,34961736.55,349762725.69,3515389.89,0,42129527.65,5072814.58,34884835.92,55511206.75,35235478.34,0,0,18755840.98,0,12493919.94,0,0,0,0,0,0,0,0,108095953.92,0,3100318.68,0,0,6905441.74,0,0,0,9995907.83,8027930.51,0,0
"19",2340923866.98,136246952.91,15699107.15,1614003047.85,36010139.07,7334805854.37999,12007970238.35,312141615.7,778762723.86,38345783.15,210526139.95,1238940107.1,41998165575.55,3886230996.59,55146254.59,9296582088.75999,4072182743.69,27408871158.2,0,18141398.95,665100140.85,29123199.65,102308102.45,3554851194.83,1947085477.29,14096627476.9,52383809.35,15479356911.5,169229001.06,269945015.96,119825654.46,10935607.77,5599635171.13,24496298.4,679330519.96,371140311.5,1146197763.3,16246876.26,60081976.53,3724409035.43,115071708.15,13429285.53,22421330246.7,8845166083.28,8369740.45,590879297.21,1663260136.25,1420131213.46,2737250967.19,4334302.36,94173148.13,2947925283.87,23096803.14,236229078.67,7611053444.75,2464754824.09,78575691.95,2188016992.44,73616013.34,43407097935.84,270991284.16,696555526.35,6200517469.37999,41618922.49,2273689240.16,19541866.24,0,116392612.85,159363288.59,4874763273.15,991101298.51,67796833.62,661827240.69,173908007.19,13056989.34,5462052.23,44350394.56,80764321.33,1051166137.37,2590899031.4,394477291.53,30016062.27,15462630625.68,276146211.15,14098710.72,368328521.67,32597914.18,199910691.51,441921194.26,730637495.499999,115430963.41,21138009.4,527503157.59,3845188616.93,1346378131.8,210202862.37,171028075.38,128370483.88,279147057.8,29353838.51,192434379.23,0,163997612.18,647491967.6,10327031.79,3338623.38,116126541.99,549389112.02,3965869.02,0,1547176554.21,415803874.58,282145511.11,646321250.47,8337344.17,35281666.51,30203225.08,99373332.6,4870956.23,0,16230724.39,0,26544717.64,78314026.69,87246131.77,24819125.89,0,90041187.67,5030852.19,0,17426409.8,30511452.07,0,0,607656722.93,94751173.23,56228639.48,4728470.6,5023472.36,39396235.57,17799385.25,126067939.2,0,0,16032996.38,7905484.67,553017730.99,76111162.18,0,0,0,0,17327460.79,54359497.18,13141181.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4790215.71,0,0,0,31044107.94,0,0,0
"20",9116333.45,0,0,4334697.47,0,8351808.4,37526918.49,0,0,0,8662763.37,0,23048094.68,4674806.23,0,16356955.08,0,118343002.87,31649585.62,0,0,0,0,13839740.75,11546007.11,0,0,23974479.17,0,0,0,0,4005720.14,0,0,0,0,0,0,0,13745347.02,0,19527281.75,0,0,0,0,0,0,0,15833423.04,4896542.89,0,0,4684200.63,6356514.11,0,3460825.6,0,54692647.43,0,3924402.75,12362091.59,0,8618744.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17449031.1,0,0,28486126.86,0,0,0,0,0,0,0,0,0,0,4566354.43,0,0,0,0,0,9175203.94,0,0,0,4020292.79,0,0,123043881.02,0,0,0,0,0,0,0,0,0,0,0,0,0,9653460.23,0,0,0,4212842.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3702159.37,0,0,3853565.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",276588040.77,385420894.25,0,129229101.17,0,440919165.51,774354444.92,6085291,3745276.72,0,104205635.54,136345530.69,3748150486.63001,344408288.94,6126923.47,1037409123.32,410349889.58,2247680967.77,1543306427.41,0,0,0,0,71480971.79,123836039.65,289189979.8,1054745473.96,3998192282.63,0,108398885.5,0,18796631.42,1129583648.97,47400586.08,4728269.11,9630469.02,15137721.11,0,0,110968402.11,0,0,1706615970.15,204614342.7,19495625.68,5251333.68,11418827.77,189018004.18,105731700.36,0,19908712.68,45205739.86,0,31034651.1,556570218.81,162867110.45,0,440041497.46,0,1184496304.54,15931386.09,28439724.81,83143769.34,0,159820063.47,11263738.46,0,0,0,119530694.94,50347036.87,7762321.91,152846590.31,4046681.06,17760821.77,0,4628427.4,84323523.5,122362490.16,136084458.13,12999441.08,7152141.64,1141339079.65,0,0,0,0,26363868.23,0,34329494.66,3603490.19,0,378133200.38,1107070205.77,849011701.78,26918172.92,16252226.38,4922829.03,82280889.65,12182283.03,3399593.34,4209178.31,17009843.09,12022232.38,3440366.77,8203035.89,41027974.08,128293827.79,0,0,177888727.13,3362841.92,237225344.64,67658337.03,3425300.36,0,87419574.83,0,0,0,22444986.67,0,5042540.21,24920373.23,110848402.59,89335624.28,51380217.99,0,3839352.83,0,0,0,0,0,7309530.42,5801510.25,0,0,0,0,4056405.71,3966524.83,0,276272196.23,0,5402023.84,43904223.59,0,0,72001520.4,0,5231589.7,8053643.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4761026.24,0
"22",5371985.61,0,0,81975923.33,0,21723706.18,112573376.46,69702799.19,196836858.17,0,0,0,134659458.08,8756786.84,17366716.6,80929393.37,9350876.45,37313110.36,38464515.57,0,0,0,0,59477533.95,9782023.35,8808017.08,0,83077295.96,0,0,0,0,196925935.77,0,0,0,632745445.98,0,0,7269137.8,0,19021586.53,21250133.74,3366490.97,166013451.13,25629883.08,0,0,0,0,0,4890101.06,311872697.54,0,43310313.79,8293092.73,33491580.06,8183762.44,4259971.64,1993188179.95,244038313.99,0,3331785.85,0,9203662.74,0,0,0,0,98182588.61,19118421.21,0,0,0,0,0,87169865.29,0,0,19817873.98,0,0,170770431.35,0,0,0,0,0,0,10477008.49,0,0,0,31989067.09,0,0,0,0,32001359.12,0,0,0,0,0,0,0,0,0,0,0,12013901.82,0,0,0,0,0,0,0,0,0,0,0,0,0,8833983.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76680652.72,0,0,0
"23",0,0,0,6607621.9,6683335.35,0,20251989.54,3270191.95,0,0,0,0,5454923.6,0,0,0,0,8959221.85,39269109.04,0,0,0,0,3489831.74,0,0,0,4374136.2,4602619.28,0,0,0,0,0,0,0,4756356.64,0,0,0,0,0,22187187.86,0,3566027.2,0,0,0,0,0,0,0,0,0,0,0,92055027.71,0,0,232136059.25,71632853,0,0,0,0,0,0,0,0,9579733.33,0,0,0,0,0,0,0,0,0,6589390.62,0,0,20987628.59,0,0,0,0,0,0,5526641.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",485311783.65,0,0,515588710.29,0,2060061148.42,71281754439.8099,14863990.49,21996918.47,5467603.63,7778267.39,85938839.84,3965166895.85,455471031.65,4259852.36,579061444.84,495613910.45,2065026598.02,4264848525.37,3544049.89,52285690.02,0,0,0,1721539239.06,536873490.78,43796818.68,3069248851.92,0,0,276625978.12,0,10777996326.64,9295622.38,58661186.03,0,268704667.33,7257132.48,0,4634396067.44,0,0,1353048074.43,145825613.38,21559676.62,24670489.21,3001148633.69,52799830.47,80876365.05,5399668.17,7224184.56,9598109044.46999,0,7031031.58,659167786.6,3634340346.47,0,125381898.84,46208959.26,12814519748.43,10216621.93,279745809.51,646860626.92,0,1952729321.52,0,0,12301367.68,0,1111273175.9,129061140.08,0,0,4860356.96,0,0,0,0,30859373.04,933354106.61,0,0,25199449687.94,26042603.36,0,0,0,14801512.35,17712520.95,403184714.74,25395242.35,25488535.43,18235273.64,274901797.23,210374306.09,8204125.56,0,18198398.1,105099354.1,30603869.44,183660655.77,0,11106482.11,431153538.18,0,0,0,22607020.44,0,0,191492950.54,51472703.72,0,7023531.99,0,7060921.58,0,14915123.15,8979023.5,43729160.02,7276478.33,0,0,10557193.78,13352347.6,0,0,13163013.85,0,0,5125697.31,19687345.34,0,0,72420544.48,24092644.36,0,0,0,0,0,0,0,0,0,0,541293864.95,6709781.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",242459037.91,7827740.78,0,255768138.57,0,192815985.69,2495412180.35,0,0,0,0,18522572.02,1308976789.05,59407375.3,0,254407805,217063285.34,410915250.64,641416312.410001,0,21136807.11,0,0,458001920.47,0,73156343.33,88386782.25,429939546.54,0,4350425.79,0,0,2761705440.99,5804606.54,12717174.91,0,36590567.99,0,0,1370595664.94,442138279.83,0,426971118.2,40390305.05,31743534.16,35563012.66,160216482.38,19702646.77,0,0,19846403.3,3629215031.69,0,23493833.95,248448303.63,1216932692.46,0,40473314.1,0,3197223922.87,4996718.21,297596906.69,165485229.45,4090607.42,1532072509.7,5607013.59,10773593.93,5262450.81,0,570938221.08,113806975.49,0,4931909.23,0,0,0,0,0,11585612.49,553968075.65,0,15000112.07,6387898662.32,6456074.62,0,0,0,0,0,246297827.51,3405781.42,17762926.1,3820150.93,81201270.89,1433342655.09,5252951.98,7936434.7,14449183.87,75484064.33,0,0,9999554.09,14280416.55,178060473.47,0,0,27714473.65,10991407.86,0,0,16392000,727058713.85,11138495.34,0,0,21995168.07,0,20384464.03,0,0,0,0,0,14313118.2,96743571.76,0,0,6948174.16,0,0,0,0,0,0,7948651.22,32603890.74,0,0,0,0,5694304.31,3847992.72,0,24579660.43,0,0,120039006.87,7108522.22,0,0,0,0,8960438.83,0,0,8532252.01,3431250.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",167810979.56,7706020.7,0,119681639.68,0,378154706.28,733291434.820001,46190216.55,42204273.14,0,10278540.46,182439403.06,3048714633.22,754231241.159999,0,806037455.55,295980192.62,2642388579.11,16705549306.9,72762351.72,43014209.22,0,0,601752261.84,111146228.11,0,6488045.2,1629263323.37,0,0,22611757.24,0,1102342136.85,0,25527751.14,16865217.67,154204758.9,0,0,622377334.68,0,0,1568349729.81,956919203.9,0,3715874.54,246510143.48,111754554.97,134587790.26,0,0,1910573559.55,0,16773579.27,581964509.95,257222718.13,0,214509786.78,0,7949648690.93999,7868175.85,35453652.84,94894907.32,0,79679295.22,0,0,0,0,274582279.42,23728522.11,11599537.6,0,14512765.7,0,0,17358196.38,38817866.89,272250507.78,132249156.08,4588136.11,3286562.2,2333254643.54,12324454.7,0,44109474.37,0,6077175.75,5577391.99,24487672.35,0,0,42633410.58,281351295.66,0,18472058.99,15668624.17,23965668.5,27650275.32,5859098.52,11649481.58,0,7146248.19,25418706.7,0,0,11553454.62,12515008.9,0,0,302881815.2,0,0,40658776.06,0,0,0,0,0,0,0,0,0,0,4228784.39,0,0,0,0,0,0,0,0,0,22659054.28,0,4429974.49,0,0,0,0,24921538.39,0,0,0,0,23538004.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",276551511.38,29558526.5,0,401382712.32,0,354861231.65,806567846.25,0,0,21563838,10290169.64,93403453.43,1529588612.37,77817525.22,0,412777964.27,102903086.44,841773118.830001,501371409.85,0,12681447.34,0,0,16273277.84,186455164.4,18530250.01,0,843187134.18,0,284646913.42,0,0,1492298057.5,3251365.19,32457083.44,0,30245744.23,0,0,158164656.33,0,0,296940126.13,29415263.33,0,27851299.35,0,19610227.55,11232599.34,9274089.8,0,183380112.74,0,10814114.05,290489963.37,211342921.34,0,264335876.11,43706781.38,101084979.56,0,12969846.66,108596402.67,0,381371560.23,21757366.73,0,21864769.81,0,566127147.28,60220720.25,0,0,0,11283589.08,0,0,4678357.94,42690694.17,260853380.53,0,5443565.06,754150972.94,3920576.47,9048397.37,3793957,0,0,0,64756656.51,32879107.99,8015129.06,37358881.19,735281717.13,52744414.08,34655003.92,56539657.06,0,378744370.32,0,0,25323423.06,4927248.84,989117402.71,25495560.84,0,0,14320620.1,0,0,0,8168590.68,0,36393671.02,0,0,3785613.2,0,0,0,0,0,0,0,96501275.39,7351701.39,0,0,0,0,0,0,0,0,31643873.97,13755252.73,0,0,0,0,0,0,0,36649171.5,0,0,32733615.76,0,0,0,0,12740998,38640369.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",5473938624.32,674349515.62,19311124.19,2262409581.61,0,7094384294.20001,6174928209.63,242523896.51,79213287.05,48490780.88,23953160.27,1050475523.32,41248316929.78,1650419990.63,198328529.92,9941447159.16999,2088122171.59,26685636199.51,13002164710.83,8000824.07,1225855333,31355175.96,0,467419411.97,907730957.57,3496378711.31,2252931009.07,0,7786418.99,625926007.4,4384658.91,0,2070251001.83,18066607.09,75587974.25,97809388.66,322223294,20037064.62,9580780.8,669217748.15,323889851.81,4996526.75,13894851979.99,842289167.100001,46342039.37,143184263.92,267959611.59,1944580046.25,1012667073.04,38004423.91,113087718,478620052.27,4834707.11,1077645952.98,3504333624.68,975870172.79,59051279.36,2021475459.47,77760765.78,12122997079.13,352924337.84,328908917.69,2317768318.74,9893122.34,1201714967.38,471812233.33,41032550.17,78989851.8,29749587.03,1675315560.89,844625710.7,637716189.68,4142772829.12,46151140.54,89235097.67,0,21789455.86,992537378.159999,1629815531.34,1563375503.34,29707435.32,15768247.19,5932996004.65,43173093.24,0,48808992.19,18564841.28,128607144.01,58032149.23,247815019.1,7954422.29,0,2365827880.9,4901582776.08,1990403429.26,1214742905.84,1299456674.96,13611550,832724425.830001,40993021.22,31473513.25,10499973.22,106475398.29,151405386.37,0,230914987.02,203380808.53,968827288.95,0,0,834605393.62,310866231.27,5374951220.43,496552833.94,52552608.31,36240389.96,163288709.86,26789947.01,12471136.37,4550923.72,82634504.32,0,0,618830765.53,668388142.98,270856969.81,186822054.34,0,69542327.05,0,9664400.27,25323672.07,18132239.31,0,281473172.32,42253953.62,9411135.56,27109679.7,57153944.37,20566697.58,35626937.53,74726833.3,0,1511196683.68,9820515.05,43608959.31,224616613.58,39618887.31,0,0,0,309410618.46,185611642.5,17240220.73,0,0,22564734.23,0,3712306.53,0,0,0,0,0,0,0,0,16113531.17,0,0,0,0,12255718.25,0,0,0,0,0,0,0
