"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143"
"11",225,240,267,246,12,18,3,34,38,80,28,9,14,64,9,28,93,82,4,53,22,8,8,11,37,1,4,21,28,8,21,18,20,21,10,4,27,2,2,2,13,5,16,15,0,6,5,1,3,15,9,11,1,2,1,5,1,14,3,2,8,2,1,3,10,0,7,0,7,1,1,0,0,0,0,2,1,1,8,3,5,4,0,0,1,0,0,3,1,0,6,1,1,1,0,0,0,6,0,0,1,6,3,0,1,0,0,3,2,0,0,2,1,4,2,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,3,0,0,1,0,3,1,0
"12",160,186,191,153,9,18,1,16,21,57,15,9,9,40,6,11,62,64,5,27,6,2,6,12,29,2,3,12,11,6,5,16,10,18,4,4,9,3,3,1,9,4,5,10,0,3,5,0,0,6,8,7,3,3,1,7,1,7,1,4,4,2,0,1,6,0,4,0,2,0,2,0,2,1,0,1,0,2,3,1,1,1,1,2,2,0,0,2,0,0,2,0,0,1,0,1,0,1,0,0,0,5,7,0,0,0,0,3,0,3,0,1,2,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,1,2,0,1,0,0,3,0,0
"13",319,300,362,279,16,25,6,18,36,87,48,13,13,50,12,31,89,104,9,66,29,12,10,14,43,1,5,26,24,15,22,20,8,29,9,15,25,3,6,2,18,8,8,14,0,12,11,4,5,8,15,5,2,1,1,12,1,12,5,4,7,4,1,6,13,0,5,0,1,3,2,0,4,1,1,2,2,1,10,1,4,5,1,1,2,0,0,3,0,1,3,1,0,1,0,0,0,1,2,0,2,8,4,0,1,0,0,5,0,1,0,4,3,3,1,1,1,0,0,1,0,2,0,0,0,2,1,0,2,0,0,4,1,0,2,2,0,0,0,0,3,1,1
"14",116,121,149,114,4,13,1,12,10,33,15,2,7,22,4,11,42,40,0,13,19,5,2,14,16,0,3,6,10,4,6,11,9,7,2,5,11,0,3,0,8,4,7,10,0,4,0,2,0,5,3,3,2,0,1,4,1,3,1,4,3,0,0,1,2,0,0,0,3,1,6,0,1,0,0,0,1,0,3,0,1,0,0,1,3,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
"15",586,591,678,524,32,50,11,56,63,170,75,25,28,129,11,51,201,194,11,106,55,13,16,26,97,0,13,51,41,17,38,56,38,59,14,17,42,8,11,4,41,10,35,31,0,18,10,1,2,18,17,14,3,2,0,16,2,31,8,6,15,5,2,7,17,0,10,0,8,3,7,3,7,3,1,3,3,0,12,3,6,13,1,11,8,1,0,5,2,1,3,3,0,5,1,4,0,5,1,0,1,17,7,0,1,0,0,8,0,1,0,3,3,3,6,0,0,1,0,1,4,1,1,1,0,4,1,2,3,0,0,2,0,0,3,5,0,2,0,0,4,0,0
"16",114,110,144,108,6,12,4,6,9,30,17,6,8,32,5,2,33,36,1,27,16,4,2,8,17,1,1,5,8,2,6,8,7,13,2,7,16,3,5,0,2,2,8,8,0,4,3,0,1,1,3,5,0,0,1,7,0,5,2,2,3,3,0,4,3,0,4,0,3,1,2,0,1,2,0,2,0,0,4,0,0,2,0,3,3,0,0,1,0,0,0,0,2,0,0,0,1,3,1,1,0,3,1,0,1,0,0,3,0,1,0,0,3,1,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
"17",228,210,268,199,10,24,6,23,33,76,31,8,12,54,9,27,66,73,8,37,25,4,5,6,41,1,7,12,20,10,8,20,16,17,5,13,18,4,3,1,15,7,10,17,0,7,3,3,2,6,10,6,0,1,0,11,1,8,4,2,6,4,0,2,4,0,2,1,2,1,3,0,1,0,0,0,0,1,4,2,2,2,1,4,2,1,0,0,0,0,2,1,0,4,0,1,0,3,0,0,0,5,3,0,0,0,0,3,0,0,0,0,1,5,1,0,0,1,1,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,2,2,0,1,2,0,3,0,1
"18",193,211,232,213,6,15,3,14,13,78,16,16,11,52,5,21,78,81,4,41,11,8,11,11,25,0,5,15,12,11,10,12,20,15,15,9,16,1,9,2,8,3,9,11,0,5,5,0,3,5,8,4,1,0,0,7,2,9,3,2,3,2,1,2,3,1,3,0,1,2,2,0,1,0,0,3,0,2,4,1,3,2,0,3,1,1,0,6,0,0,1,2,1,0,0,1,0,0,1,0,0,6,0,0,0,0,0,6,0,0,0,0,3,4,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,1,0,1,0,0
"19",119,113,166,114,8,11,4,15,15,41,16,2,10,34,2,9,43,39,1,15,14,5,4,5,17,0,3,8,7,4,7,10,10,11,2,4,7,1,1,1,5,3,6,6,0,3,0,1,1,3,2,4,0,1,1,1,1,4,1,2,5,2,1,3,6,0,2,0,0,0,4,0,1,0,0,0,1,0,3,0,0,2,1,2,3,0,0,2,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,2,0,0
"20",237,204,267,216,8,21,1,23,26,75,14,9,15,58,7,15,86,85,9,45,26,7,5,7,33,0,2,16,19,5,20,11,11,20,6,6,18,3,2,0,8,5,10,14,0,4,6,1,2,8,6,9,1,0,3,8,0,17,4,5,3,0,0,4,7,0,3,0,2,1,4,0,3,1,0,0,0,0,10,0,0,2,1,2,1,0,0,7,0,0,4,1,0,0,1,1,0,0,1,0,0,7,3,1,0,0,0,5,0,0,1,0,1,2,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,2,1,0,0,0,3,0,4,0,0,0,0,0
"21",93,110,110,109,1,7,2,8,8,25,18,2,10,26,3,5,44,33,2,15,8,4,2,3,8,0,1,4,10,3,8,4,3,9,3,2,5,3,3,1,5,2,2,6,0,4,1,0,0,3,7,4,1,2,0,6,3,2,1,0,6,1,1,3,3,0,1,0,0,0,1,1,1,0,0,1,0,0,3,0,0,3,0,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0
"22",66,64,78,62,2,4,1,5,9,27,7,3,2,15,0,8,23,26,0,10,4,1,2,4,12,0,2,4,7,1,10,4,4,4,7,2,2,1,1,1,7,0,1,6,0,2,4,0,1,0,4,2,0,0,0,6,0,6,1,1,3,2,0,1,2,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"23",111,124,121,114,5,5,1,10,6,36,18,7,4,22,2,14,40,39,4,22,4,3,3,6,17,0,1,8,5,4,9,9,6,12,2,3,5,1,4,0,3,6,8,7,0,4,3,1,1,2,3,4,1,0,0,3,0,2,1,3,3,2,0,5,3,0,1,0,1,0,1,0,0,0,1,0,0,1,5,1,1,2,0,3,0,0,0,2,0,0,3,0,0,0,1,1,0,2,1,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"24",186,178,204,158,7,12,6,22,21,67,24,7,5,55,3,7,78,58,11,34,15,8,5,9,29,1,4,12,15,9,12,16,13,16,5,7,12,3,5,2,13,3,7,13,0,2,6,1,1,7,7,8,1,0,1,8,0,2,4,2,4,4,0,2,1,1,2,0,1,0,4,1,0,0,0,2,1,0,3,1,0,3,0,1,4,0,0,3,0,0,2,1,0,1,0,1,0,2,0,0,0,4,0,0,0,0,0,3,0,0,1,1,3,1,0,0,0,0,1,0,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,3,0,4,0,1,3,0,0
"25",27,16,29,21,0,4,1,3,2,8,6,0,0,3,1,0,9,5,0,2,1,1,1,0,5,0,0,3,4,1,5,0,3,2,2,0,5,0,1,0,4,0,1,6,0,0,1,0,1,1,0,2,0,0,0,2,0,0,0,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",143,159,227,151,5,18,2,22,21,52,24,4,9,41,5,17,56,51,5,35,15,6,8,7,24,1,1,5,14,7,11,15,15,11,12,6,11,3,1,3,9,6,13,13,0,4,5,1,1,1,8,4,1,1,2,7,1,5,1,4,6,3,1,2,3,0,5,0,4,0,3,1,2,1,0,0,1,0,8,1,2,3,0,3,2,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,8,2,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,0,2,0,0,1,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,2,0,0
"27",2,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",11,16,20,15,1,1,0,1,0,4,2,0,0,4,0,2,7,5,0,1,1,1,0,0,1,0,0,1,3,1,2,1,2,1,2,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"29",16,12,13,8,2,2,0,4,1,2,1,0,0,7,0,0,5,7,1,1,0,0,2,3,2,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"30",4,7,6,5,1,0,1,3,0,1,1,0,0,3,0,0,2,3,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",5,4,7,5,0,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"32",69,71,66,51,4,9,0,5,8,21,13,3,3,24,2,5,23,23,1,7,1,2,1,3,10,0,0,0,2,2,5,5,0,3,3,0,4,0,0,0,3,0,1,1,0,1,0,0,1,1,4,2,1,0,1,2,0,2,2,0,2,3,0,1,1,0,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",112,102,131,107,4,12,1,9,12,34,17,2,5,26,4,10,42,37,3,18,9,5,3,5,15,0,3,6,4,2,5,5,9,11,4,2,12,0,4,0,5,7,4,6,0,1,1,2,1,2,5,4,1,0,1,1,1,5,1,0,1,1,0,2,1,0,3,0,2,0,2,0,2,0,1,0,0,0,3,0,1,4,0,2,2,0,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,2,1,0,0,0,0,2,0,1,0,1,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0
"34",69,53,78,61,4,3,1,4,9,24,8,1,4,19,1,6,25,21,2,7,0,2,0,5,4,0,0,6,5,1,6,3,3,18,5,4,1,2,1,0,2,4,7,1,0,1,3,0,0,1,0,3,1,0,0,1,0,1,0,0,2,2,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
"35",37,40,50,42,0,3,0,4,4,8,5,3,3,9,1,6,14,8,4,4,5,0,1,2,5,0,0,4,4,2,2,2,0,5,2,2,4,0,0,0,3,0,3,4,0,0,0,0,0,1,1,1,1,0,0,1,0,4,1,0,3,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"36",9,12,9,11,1,2,0,0,1,1,3,0,0,5,0,0,6,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",17,21,21,14,0,3,0,0,1,5,2,2,0,7,1,2,6,6,0,6,4,1,0,2,3,0,0,1,1,1,0,2,1,0,0,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",28,30,48,24,2,4,1,1,7,14,6,0,1,9,0,4,18,11,2,7,2,1,0,2,2,0,1,3,3,3,8,0,1,4,0,3,1,0,0,0,0,1,0,2,0,0,0,0,1,1,0,2,0,0,0,3,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"39",21,30,23,19,0,4,0,3,4,10,3,3,2,7,0,4,13,5,0,2,2,1,4,1,5,0,0,0,0,3,1,0,2,3,0,1,1,0,1,0,1,0,1,3,0,3,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"40",32,40,41,31,2,3,1,3,4,13,1,1,2,12,1,1,10,14,0,10,1,2,2,1,5,0,2,2,1,1,3,6,1,8,1,1,2,0,0,0,5,0,1,0,0,2,0,0,0,2,0,4,0,2,0,4,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"41",13,13,13,10,0,0,0,1,3,2,0,0,1,4,0,0,7,4,1,2,2,1,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",27,32,27,30,1,1,2,1,2,7,6,1,0,6,1,2,9,9,1,3,2,0,1,2,5,0,0,3,0,0,3,0,0,1,1,5,1,1,0,0,1,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"43",31,25,34,19,3,3,0,2,4,11,1,2,2,6,0,2,8,12,0,9,2,1,1,0,2,0,0,1,1,0,0,2,1,6,1,0,1,0,1,0,1,4,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"44",6,6,4,4,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",24,13,16,11,0,4,1,2,2,5,4,0,0,4,4,0,8,9,1,3,1,1,0,1,2,0,1,1,0,0,1,3,3,2,0,1,4,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,3,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
