"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153"
"11",615,225,685,151,71,78,63,121,59,82,29,19,1,73,173,11,33,21,21,9,2,115,43,9,12,6,33,19,28,26,5,8,10,30,17,2,8,27,25,2,8,0,10,12,0,17,5,5,43,3,8,26,8,27,2,1,17,16,1,1,6,17,0,2,6,3,14,2,2,10,0,1,10,1,8,3,3,12,2,1,1,7,1,2,1,0,1,1,0,3,0,6,3,1,0,0,1,0,5,0,7,2,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,4,0,0,0,0,0,0,0,1,0
"12",236,75,298,66,21,30,25,48,30,26,11,10,2,29,76,6,9,8,10,3,0,44,14,3,4,3,8,8,7,13,1,3,3,12,12,8,4,7,10,0,3,0,3,4,2,4,0,2,18,4,4,11,4,15,0,4,8,3,1,0,8,4,0,2,3,0,4,2,0,5,0,0,0,1,1,5,0,1,1,2,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,3,1,0,0,1,4,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
"13",480,167,474,105,49,55,47,100,48,62,28,14,0,48,125,14,27,16,9,7,2,70,22,5,8,4,20,14,19,13,8,5,10,32,15,7,8,17,13,4,4,0,9,7,0,10,6,1,33,6,13,16,6,21,2,3,11,10,0,0,3,5,1,0,6,2,7,2,4,9,2,1,5,6,4,3,2,6,4,2,0,6,0,3,0,1,1,0,2,2,0,2,0,1,0,0,0,1,2,0,4,1,3,0,0,0,0,0,3,0,1,0,2,1,0,2,1,1,1,0,3,0,0,2,2,0,0,1,0,0,0,0,2,0,0,1,0,2,0,1,4,1,0,1,0,0,0,0,0,1,1,1,0
"14",549,215,579,149,59,63,72,101,43,70,29,18,1,69,184,17,11,16,22,13,3,103,32,12,19,9,24,22,17,28,10,5,14,23,22,12,14,34,12,4,7,0,7,8,1,17,1,3,37,5,8,21,8,30,4,8,16,13,0,1,7,12,0,2,4,1,12,2,0,10,0,4,7,2,12,10,4,6,9,3,2,6,2,2,0,1,4,0,1,0,0,3,2,2,0,1,0,1,2,0,3,1,1,0,2,0,0,1,2,1,4,3,1,2,2,0,4,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,3,2,0,1,0,0,0,0,0,0,0,1,0
"15",64,20,51,18,6,12,7,8,1,11,9,0,0,8,19,2,3,4,2,0,0,8,6,1,2,0,1,0,1,3,0,0,1,2,1,0,0,3,3,0,3,0,3,0,0,3,2,0,2,0,0,2,1,5,0,1,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",25,7,24,11,3,2,1,5,1,5,1,2,0,4,6,2,1,1,1,3,0,3,3,0,1,1,1,0,1,2,0,0,1,1,0,0,1,3,0,0,0,0,1,0,0,1,0,0,4,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",815,262,840,193,89,87,91,130,89,86,43,33,4,108,220,24,36,26,20,16,4,131,61,15,25,14,43,18,43,23,8,8,16,33,40,9,11,33,27,7,6,1,15,10,4,18,8,7,52,10,10,25,9,32,5,5,23,12,1,3,9,14,0,3,10,1,16,3,2,21,1,2,10,3,13,10,8,7,5,2,2,10,3,2,1,1,4,1,1,6,0,4,2,0,1,1,0,2,0,0,1,1,4,0,1,0,0,0,0,0,4,0,2,1,6,1,4,0,1,0,1,0,0,2,1,4,0,1,1,0,0,1,3,0,1,0,0,0,0,1,10,4,0,0,0,1,0,1,0,0,0,0,0
"18",5,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",227,93,216,50,20,31,20,33,22,33,12,7,3,27,57,3,8,7,9,3,2,28,15,5,5,4,10,5,7,8,3,3,4,5,7,1,2,7,9,1,1,0,8,5,1,3,2,1,15,4,3,7,1,8,0,3,9,6,0,0,1,1,0,1,6,1,2,0,0,1,1,0,2,0,4,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0
"20",426,143,458,99,49,43,54,87,36,62,28,11,0,55,112,19,21,11,11,9,2,79,23,11,12,9,12,15,18,20,8,11,5,22,9,3,8,21,15,6,4,1,8,10,1,8,6,3,23,5,6,14,6,23,3,7,15,8,0,1,5,7,0,1,4,1,4,2,0,9,1,0,3,3,3,3,2,1,2,3,0,2,1,2,0,0,1,2,0,0,0,0,4,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,2,0,2,1,0,1,1,0,0,1,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0
"21",175,64,231,48,16,29,23,37,20,25,8,8,0,23,59,4,12,5,8,3,0,31,18,2,6,5,5,4,6,7,2,1,5,9,9,2,6,8,8,1,1,0,5,3,1,3,2,1,14,2,6,10,3,12,0,2,4,1,0,0,1,1,0,1,1,0,2,0,0,4,0,0,2,0,0,0,0,2,3,0,0,1,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1
"22",709,223,711,164,68,93,63,98,72,76,45,25,1,76,166,17,31,27,26,10,1,109,46,11,19,13,26,20,29,28,7,5,16,19,33,10,12,31,19,3,8,1,12,17,1,26,5,3,38,8,10,31,9,30,4,9,18,11,0,2,5,13,0,1,3,1,11,5,3,19,3,3,4,2,10,7,2,9,9,2,2,5,1,1,0,0,1,3,1,4,0,3,4,2,0,1,0,4,0,1,4,0,5,0,0,0,0,0,2,0,1,0,2,2,4,1,3,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,5,4,1,2,0,0,0,0,0,0,0,2,0
"23",216,67,208,58,32,27,25,32,15,30,15,5,2,23,69,5,2,7,8,4,1,33,7,9,5,3,8,8,8,6,3,5,3,9,14,1,4,9,11,0,4,0,3,3,0,3,3,1,11,1,3,11,3,8,1,5,3,6,1,1,1,1,0,1,1,0,3,3,2,1,1,1,1,0,3,3,1,0,3,1,0,3,0,0,0,3,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"24",75,16,55,21,7,8,3,7,6,8,5,2,0,5,23,3,1,2,4,2,1,14,4,3,1,2,0,1,3,2,0,0,2,4,1,2,2,4,1,0,1,0,1,1,0,1,0,0,4,0,1,4,0,5,0,1,1,1,0,0,0,0,0,0,1,0,2,2,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"25",137,40,143,29,13,18,11,28,11,19,5,7,1,23,43,2,1,5,5,4,0,25,8,2,3,3,6,1,9,4,3,2,1,5,3,1,1,5,2,0,1,0,2,8,0,1,2,0,4,1,2,3,1,4,0,2,8,0,1,0,2,3,0,0,2,0,6,1,0,6,0,1,1,1,2,1,0,2,1,0,2,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",97,38,112,25,21,12,15,19,5,16,8,2,1,16,23,5,5,4,5,2,0,17,10,2,3,1,5,3,1,5,4,0,1,7,5,1,1,5,5,0,1,0,2,1,1,0,0,1,6,0,2,4,3,3,0,3,3,2,0,0,2,1,0,1,1,0,3,0,1,4,1,0,0,1,1,1,1,0,2,0,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"27",249,77,246,65,31,28,15,37,24,22,9,10,0,34,70,4,9,5,8,5,1,38,22,4,7,5,14,5,5,9,6,2,5,13,13,2,3,13,6,3,4,0,7,1,1,4,1,1,17,1,2,13,1,13,0,1,7,3,0,0,4,1,0,1,7,1,1,2,3,5,0,0,4,1,2,2,1,1,2,1,0,7,1,0,0,0,0,0,0,1,0,2,2,0,0,1,0,2,0,0,4,2,4,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"28",72,32,82,17,8,8,6,12,8,10,6,2,0,6,20,2,1,5,3,0,0,11,2,0,2,1,3,0,3,1,2,1,4,5,1,0,2,0,3,0,1,0,4,1,0,1,1,1,6,2,3,5,2,1,0,0,4,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"29",19,9,32,2,3,6,1,3,3,6,3,1,0,2,10,1,2,3,2,0,0,9,1,1,0,0,1,0,1,2,0,0,1,1,1,0,0,1,0,0,1,0,2,0,0,1,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",47,20,46,7,4,10,3,11,9,7,3,1,0,5,11,1,2,2,1,0,0,9,2,1,1,0,2,0,1,3,1,0,2,2,0,1,3,5,1,0,1,0,0,2,1,1,0,0,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"32",7,3,8,1,1,2,0,1,3,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",59,26,60,11,3,11,6,25,5,10,2,1,0,6,16,4,4,2,2,3,1,16,0,1,4,0,6,1,7,2,1,0,1,3,2,2,0,2,1,2,1,0,0,1,0,0,1,0,3,1,0,1,0,5,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"34",33,10,33,12,6,4,4,8,2,6,2,4,0,3,15,1,2,1,1,2,0,5,6,0,1,2,0,0,3,3,1,0,1,1,1,1,1,1,3,0,0,0,0,2,0,0,0,2,3,0,0,1,0,3,0,0,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",333,112,334,78,31,41,37,47,29,38,21,12,1,49,110,13,11,8,9,7,1,47,21,8,4,7,7,10,15,18,5,3,6,10,15,2,7,14,11,0,4,0,6,5,1,7,4,3,23,1,6,15,4,16,1,4,5,3,0,0,4,2,0,1,4,1,7,6,0,10,2,0,2,1,3,6,2,1,2,2,1,6,1,1,1,0,0,1,0,2,0,2,3,2,0,0,0,2,2,0,1,1,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0
"36",20,7,27,3,2,2,2,3,2,5,1,0,0,3,4,0,0,3,2,0,0,2,1,1,0,0,1,1,2,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,3,1,0,1,0,4,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",170,63,160,49,21,26,21,24,22,23,10,5,1,21,45,6,7,4,4,0,1,27,9,7,1,4,9,7,7,8,2,1,2,5,7,2,3,10,8,0,1,0,5,3,0,2,2,2,12,5,4,7,1,12,0,3,5,4,1,0,2,0,0,0,3,0,3,0,1,5,0,1,0,2,3,0,1,0,4,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"38",13,5,23,3,8,1,0,8,4,3,0,0,0,2,6,0,0,0,0,2,0,4,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",11,2,9,2,3,1,3,5,0,2,0,1,0,1,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",112,35,71,22,19,12,12,16,10,12,5,5,1,9,30,5,1,5,1,5,0,16,9,2,5,1,3,2,4,2,2,0,3,3,6,2,2,1,1,0,0,1,1,2,0,0,1,3,6,1,1,3,1,5,0,1,2,1,0,0,1,1,0,0,3,0,3,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"41",265,91,283,61,25,24,27,33,22,47,16,6,0,41,84,3,8,12,7,5,1,51,25,4,7,7,9,6,20,7,5,3,6,11,14,5,2,8,9,2,3,0,5,8,2,2,4,1,16,3,9,10,2,21,2,1,3,5,0,0,3,6,0,1,4,0,9,1,1,7,0,2,3,1,2,3,0,7,2,3,1,3,0,3,0,0,0,1,0,2,0,0,0,2,2,0,0,1,1,0,3,0,3,0,0,0,0,0,1,2,2,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,1,1,0,0,0
"42",55,12,46,7,2,11,11,10,2,2,1,0,0,5,10,1,2,3,0,1,0,5,6,0,1,2,6,1,2,1,1,0,0,2,1,0,1,1,3,0,1,0,1,2,0,0,0,0,5,1,0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
