"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160"
"11",178054183862416,694411317063423,160248765476175,106832510317450,106832510317450,71221673544966.5,89027091931208.1,17805418386241.6,71221673544966.5,0,35610836772483.2,106832510317450,53416255158724.9,71221673544966.5,0,17805418386241.6,17805418386241.6,17805418386241.6,35610836772483.2,35610836772483.2,35610836772483.2,53416255158724.9,0,71221673544966.5,0,71221673544966.5,0,17805418386241.6,0,35610836772483.2,0,0,35610836772483.2,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,35610836772483.2,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0
"12",2172261043121478,3685721605952017,1175157613491947,854660082539598,516357133201007,587578806745974,320497530952349,338302949338591,409524622883557,106832510317450,249275857407383,676605898677182,551967969973490,160248765476175,17805418386241.6,53416255158724.9,106832510317450,89027091931208.1,71221673544966.5,142443347089933,498551714814766,391719204497316,106832510317450,302692112566108,35610836772483.2,124637928703691,71221673544966.5,0,0,178054183862416,89027091931208.1,35610836772483.2,249275857407383,35610836772483.2,160248765476175,89027091931208.1,142443347089933,89027091931208.1,0,17805418386241.6,0,0,106832510317450,17805418386241.6,53416255158724.9,17805418386241.6,89027091931208.1,0,35610836772483.2,0,17805418386241.6,17805418386241.6,17805418386241.6,17805418386241.6,0,53416255158724.9,89027091931208.1,17805418386241.6,35610836772483.2,17805418386241.6,0,0,0,0,0,35610836772483.2,0,0,0,0,0,0,0,0,35610836772483.2,0,35610836772483.2,17805418386241.6,17805418386241.6,0,0,0,35610836772483.2,35610836772483.2,0,0,0,0,35610836772483.2,35610836772483.2,0,0,17805418386241.6,35610836772483.2,0,0,17805418386241.6,0,0,0,17805418386241.6,17805418386241.6,17805418386241.6,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,35610836772483.2,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,17805418386241.6,0,0,0,0,35610836772483.2,0,0,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0
"13",3543278258862084,6071647669708394,2047623114417787,1495655144444297,658800480290940,801243827380873,801243827380873,445135459656041,872465500925840,106832510317450,338302949338591,1371017215740605,1139546776719464,195859602248658,17805418386241.6,89027091931208.1,213665020634900,284886694179866,195859602248658,249275857407383,997103429629531,783438408994632,124637928703691,409524622883557,213665020634900,249275857407383,106832510317450,35610836772483.2,17805418386241.6,284886694179866,231470439021141,106832510317450,605384225132215,160248765476175,231470439021141,160248765476175,142443347089933,160248765476175,53416255158724.9,142443347089933,71221673544966.5,17805418386241.6,178054183862416,53416255158724.9,89027091931208.1,17805418386241.6,142443347089933,71221673544966.5,71221673544966.5,71221673544966.5,71221673544966.5,53416255158724.9,0,35610836772483.2,35610836772483.2,89027091931208.1,89027091931208.1,53416255158724.9,53416255158724.9,71221673544966.5,35610836772483.2,17805418386241.6,0,0,17805418386241.6,0,53416255158724.9,0,17805418386241.6,53416255158724.9,0,17805418386241.6,0,0,53416255158724.9,0,71221673544966.5,0,0,0,17805418386241.6,0,35610836772483.2,160248765476175,0,17805418386241.6,0,35610836772483.2,89027091931208.1,17805418386241.6,0,17805418386241.6,53416255158724.9,35610836772483.2,0,0,17805418386241.6,35610836772483.2,53416255158724.9,17805418386241.6,35610836772483.2,35610836772483.2,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,0,17805418386241.6,17805418386241.6,0,0,17805418386241.6,17805418386241.6,0,17805418386241.6,0,0,0,35610836772483.2,0,0,35610836772483.2,0,0,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,17805418386241.6,0,53416255158724.9,0,0,17805418386241.6,0,17805418386241.6,0,0,0,0,53416255158724.9,0,0,0,0,0,0
"14",4932100892988930,9561509673411752,3667916187565775,2332509808597653,1121741358333222,1495655144444297,1495655144444297,694411317063423,1264184705423156,178054183862416,658800480290940,2688618176322486,2012012277645304,498551714814766,17805418386241.6,160248765476175,231470439021141,445135459656041,302692112566108,462940878042282,1460044307671813,854660082539598,373913786111074,836854664153356,213665020634900,516357133201007,53416255158724.9,35610836772483.2,17805418386241.6,356108367724833,142443347089933,71221673544966.5,801243827380873,267081275793624,480746296428524,142443347089933,142443347089933,427330041269799,53416255158724.9,124637928703691,35610836772483.2,0,195859602248658,89027091931208.1,142443347089933,35610836772483.2,391719204497316,35610836772483.2,142443347089933,17805418386241.6,89027091931208.1,71221673544966.5,35610836772483.2,17805418386241.6,17805418386241.6,71221673544966.5,160248765476175,53416255158724.9,124637928703691,53416255158724.9,17805418386241.6,35610836772483.2,0,0,17805418386241.6,0,53416255158724.9,17805418386241.6,17805418386241.6,17805418386241.6,17805418386241.6,71221673544966.5,0,0,53416255158724.9,0,71221673544966.5,35610836772483.2,53416255158724.9,0,0,17805418386241.6,35610836772483.2,106832510317450,35610836772483.2,0,35610836772483.2,35610836772483.2,106832510317450,35610836772483.2,17805418386241.6,17805418386241.6,53416255158724.9,17805418386241.6,17805418386241.6,0,0,71221673544966.5,35610836772483.2,89027091931208.1,53416255158724.9,35610836772483.2,71221673544966.5,0,0,53416255158724.9,0,17805418386241.6,0,0,0,0,17805418386241.6,89027091931208.1,0,17805418386241.6,17805418386241.6,0,17805418386241.6,0,0,35610836772483.2,53416255158724.9,0,35610836772483.2,0,53416255158724.9,35610836772483.2,0,71221673544966.5,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,71221673544966.5,0,0,0,0,0,17805418386241.6,0,17805418386241.6,0,71221673544966.5,17805418386241.6,0,0,0,0,0
"15",1477849726058055,2795450686639935,819049245767115,676605898677182,445135459656041,356108367724833,445135459656041,409524622883557,338302949338591,124637928703691,213665020634900,623189643518457,480746296428524,106832510317450,0,17805418386241.6,124637928703691,178054183862416,71221673544966.5,124637928703691,231470439021141,195859602248658,106832510317450,249275857407383,71221673544966.5,178054183862416,17805418386241.6,0,17805418386241.6,106832510317450,35610836772483.2,0,178054183862416,89027091931208.1,142443347089933,17805418386241.6,17805418386241.6,71221673544966.5,17805418386241.6,71221673544966.5,17805418386241.6,0,35610836772483.2,17805418386241.6,17805418386241.6,17805418386241.6,35610836772483.2,17805418386241.6,17805418386241.6,0,0,17805418386241.6,17805418386241.6,0,0,17805418386241.6,35610836772483.2,0,35610836772483.2,17805418386241.6,0,0,17805418386241.6,0,0,17805418386241.6,17805418386241.6,0,0,53416255158724.9,17805418386241.6,17805418386241.6,17805418386241.6,0,35610836772483.2,0,35610836772483.2,0,17805418386241.6,17805418386241.6,0,0,0,35610836772483.2,17805418386241.6,0,17805418386241.6,17805418386241.6,71221673544966.5,0,17805418386241.6,0,0,17805418386241.6,0,17805418386241.6,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0
"16",979298011243289,2421536900528861,783438408994632,658800480290940,213665020634900,391719204497316,267081275793624,302692112566108,195859602248658,71221673544966.5,106832510317450,605384225132215,391719204497316,231470439021141,0,17805418386241.6,160248765476175,106832510317450,53416255158724.9,106832510317450,249275857407383,195859602248658,71221673544966.5,160248765476175,106832510317450,124637928703691,53416255158724.9,17805418386241.6,0,124637928703691,35610836772483.2,17805418386241.6,160248765476175,53416255158724.9,89027091931208.1,17805418386241.6,71221673544966.5,160248765476175,35610836772483.2,35610836772483.2,0,0,35610836772483.2,17805418386241.6,17805418386241.6,0,17805418386241.6,17805418386241.6,35610836772483.2,17805418386241.6,17805418386241.6,17805418386241.6,0,0,17805418386241.6,35610836772483.2,35610836772483.2,17805418386241.6,17805418386241.6,0,0,53416255158724.9,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,17805418386241.6,0,0,0,53416255158724.9,35610836772483.2,17805418386241.6,0,0,0,17805418386241.6,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,35610836772483.2,0,17805418386241.6,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0
"17",1068325103174498,1709320165079196,623189643518457,534162551587249,160248765476175,267081275793624,231470439021141,178054183862416,160248765476175,53416255158724.9,106832510317450,391719204497316,249275857407383,89027091931208.1,17805418386241.6,0,35610836772483.2,71221673544966.5,71221673544966.5,17805418386241.6,302692112566108,213665020634900,71221673544966.5,106832510317450,35610836772483.2,124637928703691,0,0,17805418386241.6,89027091931208.1,35610836772483.2,0,89027091931208.1,17805418386241.6,106832510317450,17805418386241.6,53416255158724.9,71221673544966.5,0,0,0,0,0,35610836772483.2,17805418386241.6,35610836772483.2,106832510317450,0,0,0,17805418386241.6,17805418386241.6,0,0,17805418386241.6,17805418386241.6,17805418386241.6,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,0,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,35610836772483.2,0,17805418386241.6,0,0,0,17805418386241.6,35610836772483.2,0,0,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,35610836772483.2,0,0,0,0,17805418386241.6,17805418386241.6,0,17805418386241.6,17805418386241.6,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",2866672360184902,5947009741004703,2172261043121478,1317600960581880,836854664153356,925881756084565,872465500925840,356108367724833,783438408994632,195859602248658,338302949338591,1068325103174498,1103935939946981,338302949338591,89027091931208.1,89027091931208.1,213665020634900,284886694179866,213665020634900,142443347089933,730022153835907,409524622883557,320497530952349,284886694179866,71221673544966.5,320497530952349,0,17805418386241.6,35610836772483.2,231470439021141,124637928703691,53416255158724.9,427330041269799,106832510317450,124637928703691,106832510317450,178054183862416,213665020634900,0,17805418386241.6,71221673544966.5,17805418386241.6,142443347089933,35610836772483.2,53416255158724.9,0,267081275793624,17805418386241.6,53416255158724.9,17805418386241.6,35610836772483.2,71221673544966.5,17805418386241.6,0,0,35610836772483.2,53416255158724.9,0,35610836772483.2,17805418386241.6,0,0,17805418386241.6,0,71221673544966.5,17805418386241.6,17805418386241.6,17805418386241.6,0,17805418386241.6,53416255158724.9,71221673544966.5,0,0,106832510317450,17805418386241.6,35610836772483.2,0,0,17805418386241.6,0,0,0,35610836772483.2,0,0,17805418386241.6,17805418386241.6,71221673544966.5,53416255158724.9,17805418386241.6,0,17805418386241.6,53416255158724.9,0,17805418386241.6,53416255158724.9,17805418386241.6,35610836772483.2,0,53416255158724.9,17805418386241.6,17805418386241.6,0,0,17805418386241.6,0,0,17805418386241.6,17805418386241.6,0,0,17805418386241.6,0,0,17805418386241.6,0,0,17805418386241.6,0,0,17805418386241.6,17805418386241.6,0,35610836772483.2,17805418386241.6,35610836772483.2,17805418386241.6,0,71221673544966.5,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,35610836772483.2,0,0,0,0,0,0,0,0,0
"19",712216735449665,1264184705423156,427330041269799,302692112566108,142443347089933,106832510317450,267081275793624,89027091931208.1,160248765476175,35610836772483.2,53416255158724.9,320497530952349,213665020634900,35610836772483.2,0,53416255158724.9,89027091931208.1,71221673544966.5,89027091931208.1,71221673544966.5,195859602248658,124637928703691,53416255158724.9,178054183862416,35610836772483.2,71221673544966.5,53416255158724.9,0,0,0,17805418386241.6,35610836772483.2,160248765476175,17805418386241.6,53416255158724.9,35610836772483.2,17805418386241.6,53416255158724.9,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,0,0,17805418386241.6,0,17805418386241.6,35610836772483.2,0,17805418386241.6,0,0,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0
"20",1655903909920471,3044726544047318,925881756084565,765632990608390,302692112566108,391719204497316,320497530952349,160248765476175,427330041269799,53416255158724.9,373913786111074,658800480290940,534162551587249,195859602248658,0,53416255158724.9,89027091931208.1,195859602248658,71221673544966.5,160248765476175,427330041269799,195859602248658,142443347089933,195859602248658,106832510317450,142443347089933,17805418386241.6,0,0,106832510317450,89027091931208.1,35610836772483.2,195859602248658,71221673544966.5,35610836772483.2,53416255158724.9,53416255158724.9,53416255158724.9,17805418386241.6,17805418386241.6,35610836772483.2,17805418386241.6,53416255158724.9,53416255158724.9,53416255158724.9,0,71221673544966.5,17805418386241.6,35610836772483.2,0,35610836772483.2,17805418386241.6,0,0,17805418386241.6,17805418386241.6,71221673544966.5,0,35610836772483.2,17805418386241.6,17805418386241.6,35610836772483.2,17805418386241.6,0,35610836772483.2,0,53416255158724.9,17805418386241.6,0,35610836772483.2,17805418386241.6,17805418386241.6,0,17805418386241.6,35610836772483.2,0,35610836772483.2,35610836772483.2,0,17805418386241.6,0,0,0,0,17805418386241.6,0,35610836772483.2,0,53416255158724.9,17805418386241.6,17805418386241.6,0,35610836772483.2,17805418386241.6,0,17805418386241.6,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,17805418386241.6,0,0,35610836772483.2,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0
"21",854660082539598,1388822634126847,534162551587249,320497530952349,142443347089933,320497530952349,106832510317450,89027091931208.1,89027091931208.1,17805418386241.6,71221673544966.5,427330041269799,267081275793624,53416255158724.9,0,35610836772483.2,71221673544966.5,106832510317450,35610836772483.2,53416255158724.9,142443347089933,106832510317450,89027091931208.1,106832510317450,71221673544966.5,71221673544966.5,71221673544966.5,0,17805418386241.6,89027091931208.1,53416255158724.9,17805418386241.6,89027091931208.1,0,89027091931208.1,0,35610836772483.2,35610836772483.2,0,0,17805418386241.6,0,0,17805418386241.6,0,35610836772483.2,17805418386241.6,17805418386241.6,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,0,0,17805418386241.6,0,35610836772483.2,0,0,0,0,0,0,0,35610836772483.2,0,0,0,0,0,0,0,0,0,35610836772483.2,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,17805418386241.6,17805418386241.6,35610836772483.2,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,17805418386241.6,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,53416255158724.9,17805418386241.6,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0
"22",373913786111074,551967969973490,160248765476175,17805418386241.6,53416255158724.9,106832510317450,53416255158724.9,106832510317450,35610836772483.2,0,35610836772483.2,142443347089933,89027091931208.1,17805418386241.6,0,0,0,17805418386241.6,0,17805418386241.6,89027091931208.1,71221673544966.5,35610836772483.2,35610836772483.2,17805418386241.6,106832510317450,0,0,0,35610836772483.2,0,0,0,17805418386241.6,17805418386241.6,0,35610836772483.2,35610836772483.2,0,35610836772483.2,17805418386241.6,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",409524622883557,854660082539598,267081275793624,267081275793624,124637928703691,89027091931208.1,124637928703691,89027091931208.1,35610836772483.2,35610836772483.2,71221673544966.5,142443347089933,213665020634900,35610836772483.2,17805418386241.6,17805418386241.6,17805418386241.6,35610836772483.2,35610836772483.2,17805418386241.6,106832510317450,53416255158724.9,71221673544966.5,35610836772483.2,17805418386241.6,0,0,0,0,17805418386241.6,0,0,89027091931208.1,53416255158724.9,17805418386241.6,17805418386241.6,17805418386241.6,71221673544966.5,0,0,0,0,0,0,0,0,35610836772483.2,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35610836772483.2,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",373913786111074,516357133201007,142443347089933,53416255158724.9,0,106832510317450,17805418386241.6,17805418386241.6,89027091931208.1,0,17805418386241.6,124637928703691,35610836772483.2,0,0,0,17805418386241.6,17805418386241.6,17805418386241.6,17805418386241.6,71221673544966.5,53416255158724.9,0,53416255158724.9,0,71221673544966.5,17805418386241.6,17805418386241.6,0,35610836772483.2,0,0,35610836772483.2,0,53416255158724.9,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0
"25",1798347257010404,2617396502777519,943687174470806,605384225132215,267081275793624,391719204497316,284886694179866,284886694179866,373913786111074,35610836772483.2,249275857407383,694411317063423,445135459656041,160248765476175,17805418386241.6,71221673544966.5,124637928703691,124637928703691,35610836772483.2,178054183862416,480746296428524,391719204497316,89027091931208.1,178054183862416,71221673544966.5,142443347089933,0,0,0,160248765476175,106832510317450,53416255158724.9,284886694179866,71221673544966.5,178054183862416,35610836772483.2,71221673544966.5,213665020634900,0,35610836772483.2,17805418386241.6,0,17805418386241.6,35610836772483.2,35610836772483.2,89027091931208.1,142443347089933,0,89027091931208.1,0,17805418386241.6,71221673544966.5,0,0,0,53416255158724.9,71221673544966.5,0,0,0,17805418386241.6,17805418386241.6,0,0,17805418386241.6,0,17805418386241.6,0,0,0,35610836772483.2,17805418386241.6,0,17805418386241.6,0,0,35610836772483.2,0,17805418386241.6,0,0,0,17805418386241.6,35610836772483.2,0,0,17805418386241.6,0,17805418386241.6,17805418386241.6,0,0,0,17805418386241.6,0,0,0,17805418386241.6,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,35610836772483.2,17805418386241.6,35610836772483.2,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,35610836772483.2,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0
"26",89027091931208.1,106832510317450,17805418386241.6,89027091931208.1,0,0,35610836772483.2,0,53416255158724.9,0,17805418386241.6,17805418386241.6,0,17805418386241.6,0,0,0,0,17805418386241.6,0,35610836772483.2,35610836772483.2,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",605384225132215,1335406378968122,462940878042282,356108367724833,71221673544966.5,231470439021141,142443347089933,106832510317450,106832510317450,17805418386241.6,17805418386241.6,427330041269799,195859602248658,89027091931208.1,0,53416255158724.9,35610836772483.2,35610836772483.2,71221673544966.5,71221673544966.5,249275857407383,178054183862416,35610836772483.2,71221673544966.5,35610836772483.2,17805418386241.6,17805418386241.6,0,0,35610836772483.2,0,35610836772483.2,178054183862416,0,17805418386241.6,0,53416255158724.9,53416255158724.9,0,53416255158724.9,17805418386241.6,0,0,0,35610836772483.2,0,53416255158724.9,0,53416255158724.9,0,0,0,0,0,0,0,0,0,35610836772483.2,17805418386241.6,0,0,17805418386241.6,35610836772483.2,35610836772483.2,0,0,0,0,0,0,17805418386241.6,0,0,35610836772483.2,0,0,17805418386241.6,0,0,0,0,53416255158724.9,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0
"28",0,53416255158724.9,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",1780541838624163,3418640330158392,1264184705423156,765632990608390,391719204497316,427330041269799,356108367724833,302692112566108,409524622883557,35610836772483.2,284886694179866,908076337698323,498551714814766,231470439021141,35610836772483.2,17805418386241.6,178054183862416,195859602248658,89027091931208.1,89027091931208.1,427330041269799,391719204497316,35610836772483.2,373913786111074,71221673544966.5,89027091931208.1,71221673544966.5,53416255158724.9,35610836772483.2,267081275793624,71221673544966.5,89027091931208.1,338302949338591,106832510317450,106832510317450,0,106832510317450,89027091931208.1,17805418386241.6,35610836772483.2,35610836772483.2,0,0,35610836772483.2,53416255158724.9,17805418386241.6,142443347089933,0,0,0,17805418386241.6,17805418386241.6,17805418386241.6,0,17805418386241.6,17805418386241.6,35610836772483.2,0,17805418386241.6,17805418386241.6,0,17805418386241.6,0,0,35610836772483.2,0,35610836772483.2,17805418386241.6,0,17805418386241.6,17805418386241.6,17805418386241.6,0,0,53416255158724.9,0,71221673544966.5,17805418386241.6,35610836772483.2,17805418386241.6,0,0,35610836772483.2,89027091931208.1,17805418386241.6,17805418386241.6,0,0,53416255158724.9,0,0,0,17805418386241.6,0,17805418386241.6,0,17805418386241.6,35610836772483.2,0,0,0,35610836772483.2,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,35610836772483.2,0,17805418386241.6,17805418386241.6,0,0,0,0,35610836772483.2,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,17805418386241.6,0,17805418386241.6,0,17805418386241.6,0,0,0,0,0
"30",765632990608390,1068325103174498,480746296428524,195859602248658,124637928703691,106832510317450,106832510317450,71221673544966.5,35610836772483.2,17805418386241.6,71221673544966.5,320497530952349,267081275793624,35610836772483.2,0,35610836772483.2,71221673544966.5,35610836772483.2,17805418386241.6,71221673544966.5,160248765476175,142443347089933,17805418386241.6,17805418386241.6,17805418386241.6,53416255158724.9,0,17805418386241.6,17805418386241.6,89027091931208.1,35610836772483.2,0,160248765476175,0,35610836772483.2,35610836772483.2,17805418386241.6,35610836772483.2,0,17805418386241.6,0,0,17805418386241.6,17805418386241.6,0,35610836772483.2,17805418386241.6,0,0,0,17805418386241.6,17805418386241.6,0,17805418386241.6,0,0,35610836772483.2,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,35610836772483.2,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,35610836772483.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
