"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212"
"23",0.438450233800935,1.26663400875826,0.682033697023677,0.243583463222742,0.194866770578193,0.535883619090032,0.487166926445484,0.682033697023677,0.146150077933645,0.0974333852890967,0.0487166926445484,0.0974333852890967,0,0.194866770578193,0.0487166926445484,0.0487166926445484,0,0.0974333852890967,0.243583463222742,0.0974333852890967,0,0.146150077933645,0,0,0,0.0487166926445484,0.0487166926445484,0.146150077933645,0,0.0487166926445484,0.0487166926445484,0,0,0,0,0,0.0974333852890967,0,0.0487166926445484,0.0487166926445484,0.0487166926445484,0.0487166926445484,0.0487166926445484,0.0487166926445484,0.0487166926445484,0.0487166926445484,0,0.0974333852890967,0.0974333852890967,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0.0487166926445484,0,0,0,0.0487166926445484,0,0,0,0.0487166926445484,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",2.04610109107103,4.62808580123209,1.70508424255919,2.63070140280561,2.33840124693832,1.80251762784829,1.46150077933645,1.94866770578193,0.535883619090032,0.0487166926445484,0.146150077933645,0.389733541156387,0.0487166926445484,0.389733541156387,0.194866770578193,0.487166926445484,0.389733541156387,0.438450233800935,0.438450233800935,0.58460031173458,0.0487166926445484,0.194866770578193,0,0.146150077933645,0,0.0974333852890967,0.0487166926445484,0.487166926445484,0.0974333852890967,0.389733541156387,0.0974333852890967,0.0974333852890967,0.0974333852890967,0.0974333852890967,0.0974333852890967,0.243583463222742,0.243583463222742,0.194866770578193,0.146150077933645,0.0487166926445484,0.243583463222742,0.389733541156387,0.243583463222742,0.0974333852890967,0.0974333852890967,0,0,0.438450233800935,0.243583463222742,0.0487166926445484,0.0974333852890967,0.0487166926445484,0,0.0487166926445484,0.389733541156387,0.194866770578193,0.0487166926445484,0,0.0974333852890967,0.0487166926445484,0.0487166926445484,0.0974333852890967,0.0487166926445484,0,0,0,0.0487166926445484,0.0487166926445484,0.0487166926445484,0.0974333852890967,0.0487166926445484,0,0.0974333852890967,0.146150077933645,0.29230015586729,0.0487166926445484,0.0487166926445484,0.0487166926445484,0,0,0,0,0,0.0487166926445484,0,0,0.0974333852890967,0.0487166926445484,0,0,0,0,0,0,0,0,0.0487166926445484,0.0974333852890967,0.0974333852890967,0.0487166926445484,0.0487166926445484,0,0,0,0,0,0.0487166926445484,0,0,0,0,0.0487166926445484,0,0,0,0,0.0487166926445484,0,0,0,0.0487166926445484,0,0.0487166926445484,0,0.0487166926445484,0,0.0487166926445484,0,0.0487166926445484,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0.0487166926445484,0.0974333852890967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0.0974333852890967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0.0487166926445484,0,0
"25",0.87690046760187,2.63070140280561,1.510217471981,1.4127840866919,1.46150077933645,1.02305054553552,1.12048393082461,1.6076508572701,0.341016848511838,0.0487166926445484,0.0974333852890967,0.29230015586729,0.146150077933645,0.29230015586729,0.146150077933645,0.243583463222742,0.535883619090032,0.389733541156387,0.29230015586729,0.487166926445484,0,0.146150077933645,0.0487166926445484,0.0974333852890967,0,0.0487166926445484,0.0974333852890967,0.58460031173458,0.0487166926445484,0.243583463222742,0,0.0487166926445484,0.0974333852890967,0.0487166926445484,0,0.146150077933645,0.0974333852890967,0.438450233800935,0.0487166926445484,0.243583463222742,0.29230015586729,0.438450233800935,0,0,0,0.0974333852890967,0,0.29230015586729,0.0487166926445484,0.146150077933645,0.146150077933645,0.0487166926445484,0.146150077933645,0,0.0974333852890967,0.0487166926445484,0,0,0,0.146150077933645,0.146150077933645,0.0487166926445484,0,0.194866770578193,0,0.0974333852890967,0,0.146150077933645,0,0,0.0487166926445484,0.0487166926445484,0.146150077933645,0.0974333852890967,0.0487166926445484,0,0,0.0487166926445484,0,0.0487166926445484,0,0.146150077933645,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0.146150077933645,0,0,0,0.0487166926445484,0,0.0487166926445484,0,0,0,0.0487166926445484,0,0,0,0.0487166926445484,0,0.0487166926445484,0.0974333852890967,0,0.0974333852890967,0.0487166926445484,0,0,0,0,0.0487166926445484,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0.0974333852890967,0,0,0.0487166926445484,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0.0487166926445484,0
"26",0.779467082312774,1.80251762784829,0.682033697023677,0.58460031173458,0.730750389668225,0.341016848511838,0.633317004379129,1.02305054553552,0.389733541156387,0.0487166926445484,0.0974333852890967,0.341016848511838,0,0.146150077933645,0.146150077933645,0.0974333852890967,0.146150077933645,0.146150077933645,0.243583463222742,0.194866770578193,0,0.194866770578193,0,0.0487166926445484,0.0487166926445484,0.0487166926445484,0.0487166926445484,0.0974333852890967,0,0.0487166926445484,0,0.0974333852890967,0,0,0,0.0487166926445484,0,0.0487166926445484,0,0,0.0487166926445484,0.146150077933645,0,0,0.194866770578193,0,0,0.243583463222742,0,0.0974333852890967,0,0.0487166926445484,0.0487166926445484,0,0.0487166926445484,0.0974333852890967,0.0487166926445484,0,0,0,0,0.146150077933645,0,0,0,0,0.0487166926445484,0.0487166926445484,0,0.0487166926445484,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0.0487166926445484,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0.0487166926445484,0,0.0487166926445484,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0.0974333852890967,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0.0974333852890967,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",0.87690046760187,2.97171825131745,0.87690046760187,1.510217471981,0.974333852890967,0.779467082312774,0.925617160246419,1.16920062346916,0.438450233800935,0.0487166926445484,0.146150077933645,0.29230015586729,0.0487166926445484,0.29230015586729,0.438450233800935,0.0974333852890967,0.29230015586729,0.389733541156387,0.341016848511838,0.341016848511838,0.0974333852890967,0.341016848511838,0.0487166926445484,0,0,0.0487166926445484,0.243583463222742,0.146150077933645,0.0974333852890967,0.0487166926445484,0,0.146150077933645,0,0.0487166926445484,0.0487166926445484,0.0487166926445484,0.146150077933645,0.243583463222742,0.0487166926445484,0.146150077933645,0,0.243583463222742,0,0,0,0.0487166926445484,0.0487166926445484,0.194866770578193,0.146150077933645,0,0,0.0974333852890967,0.0487166926445484,0,0.0487166926445484,0.243583463222742,0,0,0.0487166926445484,0,0,0.0487166926445484,0,0.0974333852890967,0.0487166926445484,0,0.146150077933645,0.146150077933645,0,0.0974333852890967,0,0,0.0487166926445484,0.0974333852890967,0.0974333852890967,0,0,0.0974333852890967,0,0.0974333852890967,0,0,0,0.0487166926445484,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0.0487166926445484,0,0.0974333852890967,0,0,0,0,0.0487166926445484,0,0,0,0,0.0487166926445484,0,0,0,0.0487166926445484,0.0487166926445484,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0
"28",1.80251762784829,3.45888517776293,1.26663400875826,1.65636754991464,1.65636754991464,1.26663400875826,1.55893416462555,2.19225116900468,0.730750389668225,0.146150077933645,0.0974333852890967,0.389733541156387,0.0974333852890967,0.389733541156387,0.194866770578193,0.146150077933645,0.194866770578193,0.389733541156387,0.341016848511838,0.438450233800935,0.0487166926445484,0.0974333852890967,0.0487166926445484,0.0974333852890967,0,0.146150077933645,0.0974333852890967,0.389733541156387,0.0487166926445484,0.0974333852890967,0.0487166926445484,0.29230015586729,0.0487166926445484,0.0487166926445484,0.146150077933645,0,0,0.29230015586729,0,0.0487166926445484,0.146150077933645,0.194866770578193,0.146150077933645,0,0,0,0,0.243583463222742,0.0487166926445484,0.0974333852890967,0.146150077933645,0.194866770578193,0.0974333852890967,0,0.146150077933645,0.0487166926445484,0,0,0.0487166926445484,0.0487166926445484,0.0487166926445484,0,0.0487166926445484,0.0487166926445484,0.0974333852890967,0.0487166926445484,0.146150077933645,0.0487166926445484,0,0.0487166926445484,0,0,0.146150077933645,0.0974333852890967,0,0,0,0.0487166926445484,0,0.0974333852890967,0.0487166926445484,0.0487166926445484,0,0,0.0974333852890967,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0.0974333852890967,0.0487166926445484,0.0487166926445484,0,0.0487166926445484,0,0,0,0,0,0,0.0487166926445484,0,0.0487166926445484,0.0487166926445484,0.0974333852890967,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0.0487166926445484,0,0,0,0,0.0487166926445484,0,0,0,0.0487166926445484,0,0,0,0,0.0487166926445484,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0.0487166926445484,0.0487166926445484,0,0,0,0,0.0487166926445484,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0
"29",0.438450233800935,1.80251762784829,0.58460031173458,1.16920062346916,0.633317004379129,0.487166926445484,0.58460031173458,0.58460031173458,0.438450233800935,0.0974333852890967,0.0974333852890967,0.29230015586729,0.0974333852890967,0.0974333852890967,0.146150077933645,0.0487166926445484,0.194866770578193,0.194866770578193,0.194866770578193,0.0487166926445484,0.0487166926445484,0,0.0487166926445484,0,0,0,0.0974333852890967,0.0974333852890967,0,0,0,0.194866770578193,0,0,0,0,0.243583463222742,0.146150077933645,0.0974333852890967,0,0,0,0.0487166926445484,0,0,0,0,0.194866770578193,0.0974333852890967,0.0487166926445484,0,0,0.0487166926445484,0,0.0974333852890967,0,0,0,0.0487166926445484,0.0974333852890967,0,0.0487166926445484,0,0,0.0487166926445484,0,0,0.0974333852890967,0,0,0,0,0,0.0974333852890967,0.0487166926445484,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0.0487166926445484,0,0,0,0.0487166926445484,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0.0487166926445484,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",2.33840124693832,6.67418689230312,2.9230015586729,3.020434943962,2.04610109107103,1.80251762784829,2.87428486602835,3.020434943962,1.16920062346916,0.438450233800935,0.438450233800935,0.925617160246419,0.194866770578193,0.779467082312774,0.87690046760187,0.29230015586729,0.58460031173458,0.730750389668225,0.925617160246419,0.730750389668225,0.0974333852890967,0.29230015586729,0.0487166926445484,0.146150077933645,0,0.29230015586729,0.146150077933645,1.02305054553552,0.0487166926445484,0.146150077933645,0,0.146150077933645,0.0487166926445484,0.0487166926445484,0.29230015586729,0.194866770578193,0.29230015586729,0.389733541156387,0.194866770578193,0.487166926445484,0.243583463222742,0.828183774957322,0.194866770578193,0.146150077933645,0.194866770578193,0,0,0.341016848511838,0.146150077933645,0.0487166926445484,0.194866770578193,0.146150077933645,0.146150077933645,0.0487166926445484,0.389733541156387,0.0974333852890967,0,0,0.0974333852890967,0.0487166926445484,0,0.0487166926445484,0.0487166926445484,0.146150077933645,0.0487166926445484,0.0487166926445484,0.243583463222742,0.0974333852890967,0.0487166926445484,0.146150077933645,0.0487166926445484,0.0487166926445484,0.146150077933645,0.0974333852890967,0.0974333852890967,0,0.0487166926445484,0.0487166926445484,0,0,0.0487166926445484,0.0487166926445484,0,0.0487166926445484,0.0974333852890967,0.0487166926445484,0.0974333852890967,0.0487166926445484,0.29230015586729,0,0.0487166926445484,0,0.0974333852890967,0,0.0487166926445484,0,0.0487166926445484,0.0487166926445484,0.146150077933645,0.0974333852890967,0.146150077933645,0.0487166926445484,0,0,0.0974333852890967,0,0.0974333852890967,0,0,0,0,0.0487166926445484,0.0487166926445484,0,0.146150077933645,0,0.0487166926445484,0.0487166926445484,0,0,0.0487166926445484,0.0974333852890967,0,0,0,0.0487166926445484,0.0487166926445484,0,0.0974333852890967,0,0.0487166926445484,0.0487166926445484,0,0,0,0,0,0,0,0,0.0487166926445484,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0.0974333852890967,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0.0487166926445484,0,0,0,0,0,0.0487166926445484,0,0.0487166926445484,0,0,0,0.0487166926445484,0,0,0,0,0,0,0.0487166926445484,0,0,0.0974333852890967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",1.46150077933645,3.79990202627477,1.89995101313739,2.04610109107103,1.07176723818006,1.02305054553552,1.02305054553552,1.4127840866919,0.58460031173458,0.341016848511838,0.146150077933645,0.438450233800935,0.146150077933645,0.29230015586729,0.243583463222742,0.0974333852890967,0.487166926445484,0.389733541156387,0.29230015586729,0.194866770578193,0.0487166926445484,0.146150077933645,0,0.0974333852890967,0.0487166926445484,0,0.243583463222742,0.29230015586729,0,0.0487166926445484,0.0487166926445484,0.0974333852890967,0.0487166926445484,0,0.0487166926445484,0.0487166926445484,0.0487166926445484,0.146150077933645,0.0487166926445484,0.146150077933645,0.0487166926445484,0.146150077933645,0.0974333852890967,0.0487166926445484,0.146150077933645,0,0,0.243583463222742,0,0.0974333852890967,0.0974333852890967,0.0487166926445484,0.0974333852890967,0.0487166926445484,0.243583463222742,0.0487166926445484,0,0,0.0487166926445484,0,0,0,0,0.0974333852890967,0.0487166926445484,0,0.0974333852890967,0.0487166926445484,0,0.0487166926445484,0,0,0.0487166926445484,0.146150077933645,0.0487166926445484,0,0,0.0487166926445484,0,0.0974333852890967,0,0,0,0,0,0,0,0,0,0,0,0,0.0974333852890967,0,0,0,0.0487166926445484,0,0.0487166926445484,0,0.0487166926445484,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0.0487166926445484,0,0.0487166926445484,0.194866770578193,0,0.0487166926445484,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0.0487166926445484,0,0,0,0.0487166926445484,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",1.21791731611371,1.31535070140281,0.438450233800935,1.21791731611371,0.925617160246419,0.779467082312774,0.87690046760187,0.828183774957322,0.29230015586729,0.0487166926445484,0.146150077933645,0.243583463222742,0,0.29230015586729,0.146150077933645,0.194866770578193,0.243583463222742,0.243583463222742,0.194866770578193,0.0974333852890967,0,0.0487166926445484,0,0.0974333852890967,0,0.146150077933645,0,0.535883619090032,0,0.0487166926445484,0,0,0,0,0.146150077933645,0.0974333852890967,0.243583463222742,0.146150077933645,0.0974333852890967,0,0.0974333852890967,0.194866770578193,0,0.146150077933645,0.0974333852890967,0,0,0.146150077933645,0.0487166926445484,0,0.0487166926445484,0.0487166926445484,0.146150077933645,0,0,0.146150077933645,0,0,0.0974333852890967,0,0.0487166926445484,0,0,0,0.0974333852890967,0.0487166926445484,0,0.146150077933645,0,0,0,0,0.0487166926445484,0.0487166926445484,0.0487166926445484,0,0.0487166926445484,0,0.0487166926445484,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0.0974333852890967,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0.0487166926445484,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",0,0.29230015586729,0.194866770578193,0.0974333852890967,0,0,0.0487166926445484,0.0974333852890967,0,0,0,0,0,0,0,0.0487166926445484,0,0.0487166926445484,0,0.0487166926445484,0,0.0487166926445484,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0.0487166926445484,0,0,0,0.0487166926445484,0,0,0,0,0,0.0487166926445484,0,0,0.0487166926445484,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",0.487166926445484,1.02305054553552,0.29230015586729,0.146150077933645,0.29230015586729,0.438450233800935,0.438450233800935,0.487166926445484,0.29230015586729,0.0974333852890967,0,0.0974333852890967,0,0.243583463222742,0.0487166926445484,0.0974333852890967,0.0487166926445484,0.194866770578193,0.243583463222742,0.0974333852890967,0,0.146150077933645,0.0974333852890967,0,0,0.146150077933645,0,0.146150077933645,0,0.0487166926445484,0.0974333852890967,0,0,0,0,0,0.0487166926445484,0,0,0,0.0487166926445484,0.0974333852890967,0.0974333852890967,0.0487166926445484,0.0974333852890967,0,0,0.0974333852890967,0.146150077933645,0,0,0,0,0,0.146150077933645,0.0487166926445484,0.0487166926445484,0,0,0,0,0,0.0487166926445484,0,0,0.0487166926445484,0.0487166926445484,0,0,0,0,0,0.0487166926445484,0,0.0487166926445484,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0.0974333852890967,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",1.36406739404735,4.04348548949751,1.99738439842648,2.38711793958287,1.65636754991464,1.85123432049284,2.28968455429377,1.31535070140281,0.58460031173458,0.194866770578193,0.0974333852890967,0.633317004379129,0.0974333852890967,0.633317004379129,0.535883619090032,0.146150077933645,0.341016848511838,0.438450233800935,0.682033697023677,0.438450233800935,0.194866770578193,0.194866770578193,0.0487166926445484,0,0,0.0974333852890967,0,0.438450233800935,0,0,0.0487166926445484,0.0974333852890967,0.0487166926445484,0,0.0487166926445484,0.0974333852890967,0.0974333852890967,0.243583463222742,0.0974333852890967,0.243583463222742,0.0974333852890967,0.341016848511838,0.0487166926445484,0.0974333852890967,0.0974333852890967,0.0974333852890967,0,0.243583463222742,0.0974333852890967,0.0974333852890967,0.146150077933645,0,0,0,0.0974333852890967,0.0974333852890967,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0.0974333852890967,0,0.0974333852890967,0,0.0487166926445484,0.146150077933645,0.194866770578193,0.0974333852890967,0,0.0487166926445484,0,0,0.0487166926445484,0.0974333852890967,0.0974333852890967,0.0487166926445484,0.0487166926445484,0,0.0487166926445484,0.0487166926445484,0,0.0974333852890967,0,0,0,0,0,0,0,0,0.0974333852890967,0.146150077933645,0,0,0,0,0,0,0,0,0,0.0487166926445484,0.0487166926445484,0,0,0,0,0.0487166926445484,0,0.0974333852890967,0,0,0.0487166926445484,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0
"36",0.535883619090032,1.89995101313739,0.87690046760187,0.828183774957322,0.779467082312774,0.487166926445484,0.389733541156387,0.828183774957322,0.243583463222742,0.0974333852890967,0.0487166926445484,0.146150077933645,0,0.0974333852890967,0.0974333852890967,0.0487166926445484,0.0487166926445484,0.29230015586729,0.194866770578193,0.0487166926445484,0.0974333852890967,0.194866770578193,0,0,0,0.194866770578193,0.146150077933645,0.29230015586729,0,0,0.0487166926445484,0.0487166926445484,0.0487166926445484,0,0.0487166926445484,0,0.194866770578193,0,0.0487166926445484,0.0487166926445484,0.146150077933645,0.146150077933645,0.0487166926445484,0.146150077933645,0.0974333852890967,0,0,0.146150077933645,0.0974333852890967,0,0,0.0487166926445484,0,0,0.146150077933645,0,0,0,0,0.0487166926445484,0,0,0.0487166926445484,0,0,0.0487166926445484,0.0974333852890967,0,0,0,0,0,0.0974333852890967,0,0.0487166926445484,0.0487166926445484,0,0,0,0,0,0,0.0487166926445484,0,0,0,0.0487166926445484,0,0,0,0,0,0.0974333852890967,0,0,0,0.0487166926445484,0,0.0487166926445484,0,0.0974333852890967,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0.0487166926445484,0.0487166926445484,0,0,0,0,0,0,0,0.0487166926445484,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",1.55893416462555,3.11786832925109,1.02305054553552,1.36406739404735,0.87690046760187,1.46150077933645,0.682033697023677,1.4127840866919,0.438450233800935,0.0974333852890967,0.0974333852890967,0.389733541156387,0.0974333852890967,0.438450233800935,0.194866770578193,0.0974333852890967,0.194866770578193,0.146150077933645,0.487166926445484,0.341016848511838,0,0.243583463222742,0,0,0,0.0487166926445484,0.0487166926445484,0.194866770578193,0,0.146150077933645,0.0487166926445484,0.146150077933645,0.0974333852890967,0.0487166926445484,0.146150077933645,0.0487166926445484,0.146150077933645,0.0487166926445484,0,0,0.0487166926445484,0.29230015586729,0.0974333852890967,0.0974333852890967,0.0974333852890967,0,0,0.194866770578193,0.0487166926445484,0.0974333852890967,0.0487166926445484,0.0487166926445484,0.0487166926445484,0,0.0974333852890967,0.194866770578193,0,0,0.0487166926445484,0,0,0,0,0.0487166926445484,0.0487166926445484,0,0.0487166926445484,0,0.0974333852890967,0.0487166926445484,0.0487166926445484,0,0.243583463222742,0.0487166926445484,0.0974333852890967,0.0487166926445484,0.0487166926445484,0,0,0,0.0487166926445484,0.0974333852890967,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0.0487166926445484,0.0487166926445484,0,0.0487166926445484,0.0487166926445484,0,0.0487166926445484,0,0,0,0,0,0,0.0487166926445484,0,0,0.0487166926445484,0,0.0487166926445484,0,0,0.0974333852890967,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0.146150077933645,0,0,0,0,0,0,0.0487166926445484,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0.0974333852890967,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487166926445484,0,0,0,0,0,0,0,0.0487166926445484,0.0487166926445484,0.0487166926445484,0,0,0,0,0,0,0,0,0,0,0,0.0974333852890967,0,0
