"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209"
"11",70018280706689528,49295381484081864,70018280706689528,8791533003530524,17269082685506386,97962796325054400,12245349540631800,12873316183741124,14443232791514432,5023733144874585,29828415547692848,24176715759708940,10361449611303832,38933931872778032,313983321554662,4081783180210601,27630532296810216,27944515618364880,627966643109323,941949964663985,5651699787983908,11303399575967816,23234765795044956,22292815830380972,8163566360421201,5023733144874585,2511866572437293,1883899929327970,4081783180210601,3453816537101277,4081783180210601,6279666431093231,2197883250882631,1569916607773308,3139833215546616,2825849893991954,313983321554662,6279666431093231,2825849893991954,4395766501765262,6907633074202554,5023733144874585,627966643109323,3767799858655939,941949964663985,6593649752647893,1255933286218646,1883899929327970,3767799858655939,3139833215546616,1569916607773308,1255933286218646,0,3453816537101277,941949964663985,941949964663985,1569916607773308,313983321554662,1569916607773308,627966643109323,0,627966643109323,313983321554662,1883899929327970,313983321554662,1883899929327970,0,1883899929327970,2511866572437293,1883899929327970,627966643109323,313983321554662,0,313983321554662,941949964663985,1255933286218646,627966643109323,1569916607773308,1883899929327970,3139833215546616,627966643109323,3767799858655939,3767799858655939,1255933286218646,0,1569916607773308,0,2511866572437293,0,0,313983321554662,627966643109323,1569916607773308,0,313983321554662,1883899929327970,0,0,313983321554662,0,627966643109323,1569916607773308,941949964663985,0,941949964663985,0,2825849893991954,941949964663985,1255933286218646,313983321554662,627966643109323,0,0,0,0,313983321554662,0,313983321554662,313983321554662,627966643109323,0,313983321554662,0,627966643109323,313983321554662,627966643109323,941949964663985,313983321554662,0,313983321554662,313983321554662,627966643109323,0,0,0,1569916607773308,313983321554662,313983321554662,0,0,0,627966643109323,0,0,0,941949964663985,0,1255933286218646,627966643109323,0,313983321554662,313983321554662,0,1569916607773308,313983321554662,0,0,0,1883899929327970,0,313983321554662,0,313983321554662,0,1255933286218646,0,0,0,0,0,0,0,313983321554662,313983321554662,0,0,313983321554662,627966643109323,0,0,0,0,313983321554662,0,313983321554662,0,313983321554662,313983321554662,0,627966643109323,0,941949964663985,313983321554662,627966643109323,627966643109323,0,0,0,0,0,627966643109323,0,313983321554662,0,0,627966643109323,0,0,0
"12",29828415547692848,21978832508826308,33596215406348788,1569916607773308,7221616395757216,39875881837442016,2511866572437293,7535599717311878,8163566360421201,2197883250882631,7535599717311878,7849583038866539,5337716466429247,13501282826850448,627966643109323,3139833215546616,11303399575967816,10675432932858494,0,313983321554662,2511866572437293,4709749823319923,10675432932858494,8163566360421201,3453816537101277,3139833215546616,2197883250882631,313983321554662,2197883250882631,1255933286218646,1883899929327970,4395766501765262,3139833215546616,941949964663985,0,3453816537101277,0,4081783180210601,941949964663985,1569916607773308,4081783180210601,1255933286218646,627966643109323,1569916607773308,313983321554662,2825849893991954,627966643109323,627966643109323,941949964663985,941949964663985,313983321554662,627966643109323,0,627966643109323,0,313983321554662,313983321554662,0,627966643109323,941949964663985,0,941949964663985,0,1255933286218646,313983321554662,1255933286218646,0,1255933286218646,941949964663985,313983321554662,0,313983321554662,313983321554662,0,313983321554662,0,0,313983321554662,313983321554662,941949964663985,0,941949964663985,1569916607773308,0,313983321554662,627966643109323,0,627966643109323,0,941949964663985,0,313983321554662,627966643109323,0,0,941949964663985,313983321554662,0,313983321554662,0,0,313983321554662,313983321554662,0,0,0,313983321554662,0,313983321554662,313983321554662,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,313983321554662,313983321554662,0,313983321554662,313983321554662,0,0,0,0,313983321554662,0,0,0,0,313983321554662,0,0,0,941949964663985,0,0,0,0,0,0,313983321554662,0,0,313983321554662,313983321554662,1255933286218646,0,0,0,313983321554662,941949964663985,0,0,0,0,0,941949964663985,0,313983321554662,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941949964663985,0,313983321554662,313983321554662,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0
"13",39875881837442016,28886465583028864,45841564946980592,5023733144874585,12873316183741124,62482680989377648,7849583038866539,11931366219077140,10989416254413154,4709749823319923,18211032650170372,10675432932858494,7221616395757216,29828415547692848,313983321554662,2825849893991954,16641116042397062,20722899222607664,941949964663985,313983321554662,2197883250882631,8477549681975862,17583066007061048,14129249469959770,4081783180210601,2825849893991954,2197883250882631,1883899929327970,1255933286218646,3139833215546616,1569916607773308,5337716466429247,2825849893991954,1569916607773308,1569916607773308,4081783180210601,1255933286218646,4709749823319923,1255933286218646,2197883250882631,2511866572437293,2825849893991954,0,2511866572437293,627966643109323,7221616395757216,1255933286218646,941949964663985,1255933286218646,1883899929327970,313983321554662,627966643109323,0,2511866572437293,313983321554662,627966643109323,2197883250882631,627966643109323,1569916607773308,627966643109323,0,313983321554662,0,1883899929327970,0,313983321554662,0,1255933286218646,313983321554662,313983321554662,941949964663985,313983321554662,0,0,627966643109323,941949964663985,627966643109323,313983321554662,313983321554662,1569916607773308,627966643109323,1255933286218646,2197883250882631,0,627966643109323,1569916607773308,0,0,0,0,313983321554662,1255933286218646,627966643109323,0,627966643109323,1569916607773308,0,0,313983321554662,0,0,2197883250882631,627966643109323,0,0,0,627966643109323,313983321554662,627966643109323,313983321554662,941949964663985,0,0,0,0,313983321554662,0,0,0,0,0,0,0,1255933286218646,313983321554662,0,313983321554662,0,627966643109323,313983321554662,0,0,0,313983321554662,313983321554662,313983321554662,313983321554662,0,0,0,313983321554662,941949964663985,313983321554662,0,0,313983321554662,0,313983321554662,313983321554662,0,0,313983321554662,0,941949964663985,0,0,0,0,0,0,0,0,0,0,313983321554662,0,313983321554662,0,0,0,313983321554662,313983321554662,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,313983321554662,0,627966643109323,0,0,0,0,0,313983321554662,313983321554662,0,0,0,0,0,313983321554662,0,313983321554662,0,0,0,313983321554662,313983321554662,0
"14",7221616395757216,6279666431093231,11303399575967816,1883899929327970,3139833215546616,10047466289749170,941949964663985,2825849893991954,1255933286218646,1255933286218646,1883899929327970,2825849893991954,1569916607773308,5023733144874585,0,941949964663985,1569916607773308,1569916607773308,0,0,313983321554662,1255933286218646,1255933286218646,2825849893991954,627966643109323,941949964663985,941949964663985,313983321554662,313983321554662,313983321554662,0,627966643109323,313983321554662,313983321554662,1255933286218646,627966643109323,313983321554662,0,313983321554662,627966643109323,627966643109323,627966643109323,313983321554662,627966643109323,0,1883899929327970,0,313983321554662,627966643109323,627966643109323,0,0,0,313983321554662,0,0,313983321554662,0,627966643109323,313983321554662,0,313983321554662,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,313983321554662,0,313983321554662,0,313983321554662,313983321554662,0,0,0,0,313983321554662,0,313983321554662,0,0,0,0,0,313983321554662,313983321554662,0,0,0,0,941949964663985,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,627966643109323,313983321554662,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,313983321554662,0,0
"15",2511866572437293,2825849893991954,3453816537101277,627966643109323,1255933286218646,3453816537101277,627966643109323,313983321554662,627966643109323,313983321554662,1569916607773308,1255933286218646,313983321554662,941949964663985,313983321554662,627966643109323,2197883250882631,1255933286218646,0,0,0,1569916607773308,941949964663985,627966643109323,0,1255933286218646,0,0,313983321554662,0,313983321554662,313983321554662,0,0,0,313983321554662,313983321554662,0,0,0,313983321554662,0,0,0,0,627966643109323,0,0,0,313983321554662,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,313983321554662,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",2511866572437293,1569916607773308,2825849893991954,627966643109323,313983321554662,5651699787983908,0,941949964663985,1569916607773308,627966643109323,2197883250882631,627966643109323,313983321554662,1569916607773308,0,313983321554662,941949964663985,1255933286218646,0,0,0,0,1255933286218646,3453816537101277,313983321554662,313983321554662,0,627966643109323,313983321554662,0,0,0,313983321554662,0,0,0,0,313983321554662,313983321554662,0,313983321554662,313983321554662,0,627966643109323,0,313983321554662,0,0,0,0,0,313983321554662,0,0,313983321554662,0,313983321554662,0,0,0,0,0,0,0,313983321554662,313983321554662,0,313983321554662,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,313983321554662,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627966643109323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0
"17",25118665724372924,19466965936389016,29514432226138188,1255933286218646,6279666431093231,37991981908114048,3767799858655939,4709749823319923,5965683109538570,3139833215546616,9105516325085186,9733482968194508,5337716466429247,19152982614834356,0,941949964663985,8163566360421201,5651699787983908,627966643109323,0,1255933286218646,5023733144874585,8477549681975862,7221616395757216,1883899929327970,2825849893991954,1255933286218646,1255933286218646,941949964663985,1569916607773308,2197883250882631,4081783180210601,1569916607773308,941949964663985,0,627966643109323,1569916607773308,2825849893991954,941949964663985,2197883250882631,3767799858655939,1569916607773308,313983321554662,1569916607773308,313983321554662,4395766501765262,313983321554662,313983321554662,941949964663985,2511866572437293,313983321554662,313983321554662,313983321554662,2511866572437293,0,0,627966643109323,313983321554662,941949964663985,313983321554662,0,941949964663985,627966643109323,1569916607773308,0,941949964663985,313983321554662,313983321554662,313983321554662,313983321554662,313983321554662,0,0,313983321554662,941949964663985,0,313983321554662,0,313983321554662,313983321554662,313983321554662,1255933286218646,941949964663985,313983321554662,627966643109323,627966643109323,0,627966643109323,0,0,0,627966643109323,0,0,0,941949964663985,1255933286218646,0,0,0,0,1255933286218646,313983321554662,0,0,0,941949964663985,0,313983321554662,0,313983321554662,0,0,0,0,313983321554662,0,0,941949964663985,0,0,941949964663985,627966643109323,0,0,313983321554662,0,627966643109323,313983321554662,0,0,0,313983321554662,0,313983321554662,627966643109323,0,0,0,0,0,313983321554662,313983321554662,0,313983321554662,0,313983321554662,313983321554662,313983321554662,0,0,627966643109323,0,627966643109323,0,0,0,313983321554662,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,313983321554662,0,0,627966643109323,0,0,0,0,0,0,0,0,0,0,627966643109323,0,313983321554662,0,313983321554662,0,313983321554662,0,313983321554662,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0
"18",13187299505295786,9105516325085186,12873316183741124,313983321554662,3453816537101277,16955099363951724,2825849893991954,2511866572437293,4709749823319923,627966643109323,5023733144874585,5965683109538570,1569916607773308,8163566360421201,627966643109323,313983321554662,6279666431093231,6593649752647893,313983321554662,0,1883899929327970,1883899929327970,5965683109538570,4709749823319923,627966643109323,2511866572437293,1883899929327970,313983321554662,313983321554662,941949964663985,941949964663985,1883899929327970,941949964663985,627966643109323,627966643109323,313983321554662,941949964663985,627966643109323,941949964663985,313983321554662,2197883250882631,313983321554662,0,1569916607773308,0,1569916607773308,313983321554662,627966643109323,313983321554662,627966643109323,0,313983321554662,0,313983321554662,0,313983321554662,0,0,627966643109323,313983321554662,0,627966643109323,0,0,313983321554662,627966643109323,627966643109323,0,0,0,0,0,0,0,313983321554662,313983321554662,313983321554662,627966643109323,0,313983321554662,0,627966643109323,0,0,0,0,0,0,313983321554662,0,0,0,627966643109323,0,0,627966643109323,0,0,313983321554662,0,0,313983321554662,627966643109323,0,0,313983321554662,313983321554662,627966643109323,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,627966643109323,0,313983321554662,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,313983321554662,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0
"19",941949964663985,941949964663985,1883899929327970,0,0,2825849893991954,313983321554662,0,1255933286218646,0,1255933286218646,0,0,2197883250882631,0,0,313983321554662,941949964663985,313983321554662,0,0,0,627966643109323,0,0,0,313983321554662,0,0,0,0,313983321554662,0,0,313983321554662,627966643109323,0,0,0,313983321554662,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",8791533003530524,5023733144874585,10989416254413154,1883899929327970,2511866572437293,15071199434623756,1255933286218646,3767799858655939,1255933286218646,1255933286218646,3139833215546616,5023733144874585,2511866572437293,8163566360421201,0,0,2511866572437293,4081783180210601,0,313983321554662,627966643109323,1883899929327970,2511866572437293,2511866572437293,1569916607773308,627966643109323,627966643109323,0,313983321554662,313983321554662,1883899929327970,627966643109323,627966643109323,1569916607773308,313983321554662,941949964663985,627966643109323,941949964663985,627966643109323,0,1569916607773308,313983321554662,0,313983321554662,313983321554662,941949964663985,0,313983321554662,313983321554662,313983321554662,313983321554662,0,0,313983321554662,0,0,627966643109323,0,313983321554662,0,0,627966643109323,0,627966643109323,0,0,0,313983321554662,0,313983321554662,0,0,0,0,0,0,0,0,313983321554662,0,0,0,313983321554662,0,313983321554662,0,0,313983321554662,0,0,0,0,0,0,0,313983321554662,0,0,313983321554662,0,0,0,313983321554662,0,0,0,313983321554662,313983321554662,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,313983321554662,0,0,313983321554662,0,0,0,0,0,0,0,0
"21",10047466289749170,12873316183741124,14443232791514432,2197883250882631,3139833215546616,18838999293279692,1569916607773308,2197883250882631,3767799858655939,1255933286218646,6593649752647893,4395766501765262,3453816537101277,9419499646639846,627966643109323,1569916607773308,2825849893991954,6593649752647893,313983321554662,0,627966643109323,3767799858655939,4395766501765262,5965683109538570,1883899929327970,941949964663985,941949964663985,627966643109323,313983321554662,313983321554662,1255933286218646,1255933286218646,1569916607773308,627966643109323,0,0,313983321554662,2825849893991954,313983321554662,941949964663985,2197883250882631,941949964663985,313983321554662,1255933286218646,0,1569916607773308,313983321554662,0,627966643109323,627966643109323,0,0,0,1255933286218646,0,313983321554662,627966643109323,0,313983321554662,627966643109323,0,627966643109323,313983321554662,627966643109323,0,0,0,313983321554662,0,313983321554662,0,0,313983321554662,0,0,941949964663985,313983321554662,0,313983321554662,313983321554662,0,313983321554662,313983321554662,313983321554662,0,313983321554662,0,0,0,313983321554662,313983321554662,0,313983321554662,0,313983321554662,0,0,0,0,0,0,627966643109323,627966643109323,0,0,0,313983321554662,313983321554662,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,313983321554662,0,0,0,0,313983321554662,313983321554662,313983321554662,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,627966643109323,0,0,0,0,0,0,0,0,0,313983321554662,313983321554662,0
"22",16327132720842402,11931366219077140,19152982614834356,1255933286218646,5965683109538570,16641116042397062,1883899929327970,2197883250882631,4081783180210601,1569916607773308,5337716466429247,5023733144874585,2825849893991954,10361449611303832,0,1255933286218646,4395766501765262,4709749823319923,0,0,627966643109323,1883899929327970,6593649752647893,3453816537101277,627966643109323,2511866572437293,627966643109323,941949964663985,313983321554662,313983321554662,313983321554662,627966643109323,627966643109323,313983321554662,313983321554662,627966643109323,627966643109323,1569916607773308,627966643109323,1883899929327970,1883899929327970,313983321554662,0,941949964663985,627966643109323,2197883250882631,313983321554662,941949964663985,627966643109323,627966643109323,313983321554662,0,0,1255933286218646,0,313983321554662,313983321554662,627966643109323,313983321554662,313983321554662,0,941949964663985,0,0,0,313983321554662,0,627966643109323,0,0,0,313983321554662,0,313983321554662,313983321554662,0,0,0,313983321554662,627966643109323,0,313983321554662,627966643109323,313983321554662,0,941949964663985,0,0,0,0,0,313983321554662,0,0,941949964663985,0,313983321554662,0,0,0,0,0,1255933286218646,0,627966643109323,0,0,0,0,0,627966643109323,0,0,0,0,0,0,0,313983321554662,627966643109323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941949964663985,313983321554662,313983321554662,0,0,0,0,0,313983321554662,0,0,0,313983321554662,313983321554662,313983321554662,0,0,0,627966643109323,0,0,0,0,0,313983321554662,0,313983321554662,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,313983321554662,0,313983321554662,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0
"23",15385182756178416,10989416254413154,18525015971725032,2197883250882631,4709749823319923,22920782473490296,4081783180210601,4081783180210601,4081783180210601,627966643109323,6593649752647893,6593649752647893,2197883250882631,9105516325085186,0,1569916607773308,5651699787983908,10989416254413154,313983321554662,0,627966643109323,1255933286218646,6593649752647893,6593649752647893,1569916607773308,2511866572437293,627966643109323,0,313983321554662,1883899929327970,1569916607773308,2825849893991954,941949964663985,313983321554662,627966643109323,941949964663985,0,1255933286218646,0,627966643109323,1569916607773308,1569916607773308,0,1255933286218646,313983321554662,2825849893991954,627966643109323,313983321554662,627966643109323,627966643109323,313983321554662,627966643109323,0,0,627966643109323,0,313983321554662,313983321554662,0,0,0,0,0,1255933286218646,313983321554662,0,627966643109323,313983321554662,941949964663985,0,627966643109323,313983321554662,0,0,313983321554662,313983321554662,627966643109323,0,0,313983321554662,313983321554662,941949964663985,627966643109323,0,313983321554662,941949964663985,0,941949964663985,0,627966643109323,0,0,313983321554662,0,0,0,313983321554662,0,313983321554662,0,0,1255933286218646,0,0,313983321554662,0,0,0,313983321554662,313983321554662,0,313983321554662,0,0,0,0,0,0,0,313983321554662,0,313983321554662,0,0,0,313983321554662,0,0,0,0,0,313983321554662,313983321554662,0,0,0,0,0,0,0,313983321554662,0,627966643109323,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,941949964663985,0,313983321554662,0,0,0,0,0,0,0,313983321554662,0,0,313983321554662,0,0,0,0,0,0,0,313983321554662,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",11617382897522478,4081783180210601,8791533003530524,627966643109323,1569916607773308,10361449611303832,941949964663985,1883899929327970,1255933286218646,313983321554662,3453816537101277,3767799858655939,941949964663985,6279666431093231,0,1569916607773308,3139833215546616,4709749823319923,0,0,1255933286218646,2825849893991954,3453816537101277,5023733144874585,627966643109323,1569916607773308,0,0,0,941949964663985,627966643109323,1255933286218646,0,313983321554662,0,1569916607773308,313983321554662,313983321554662,313983321554662,313983321554662,1883899929327970,0,313983321554662,313983321554662,0,941949964663985,0,627966643109323,0,0,627966643109323,0,0,0,0,0,0,0,313983321554662,941949964663985,0,313983321554662,627966643109323,941949964663985,627966643109323,313983321554662,0,0,313983321554662,0,313983321554662,0,0,0,0,0,0,0,0,313983321554662,0,941949964663985,941949964663985,313983321554662,0,0,0,313983321554662,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,313983321554662,0,0,0,0,0,0,313983321554662,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,941949964663985,0,0,0,0,0,313983321554662,0,313983321554662,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,627966643109323,0,313983321554662,941949964663985,0,0,0,0,313983321554662,0,0,0,313983321554662,0,0,0,0,313983321554662,0,627966643109323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,313983321554662,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,627966643109323,0,313983321554662,0,0,0,0,0,0
"25",9733482968194508,5023733144874585,9419499646639846,627966643109323,1569916607773308,12873316183741124,941949964663985,1255933286218646,2197883250882631,627966643109323,2197883250882631,3767799858655939,627966643109323,3767799858655939,627966643109323,941949964663985,2825849893991954,3767799858655939,0,0,1255933286218646,2511866572437293,3139833215546616,1569916607773308,627966643109323,627966643109323,941949964663985,627966643109323,0,0,941949964663985,2825849893991954,941949964663985,0,0,941949964663985,0,627966643109323,0,0,313983321554662,0,0,627966643109323,0,1255933286218646,313983321554662,0,0,941949964663985,0,0,0,313983321554662,0,0,0,313983321554662,627966643109323,0,0,941949964663985,313983321554662,313983321554662,627966643109323,0,0,0,0,313983321554662,0,0,0,0,0,0,0,313983321554662,0,0,0,313983321554662,627966643109323,627966643109323,0,0,0,313983321554662,0,0,0,0,313983321554662,0,313983321554662,313983321554662,0,0,0,0,0,627966643109323,0,0,313983321554662,313983321554662,0,0,313983321554662,0,0,0,0,0,0,0,0,0,313983321554662,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,627966643109323,0,0,0,0,0,0,0,0,0,313983321554662,0,0,313983321554662,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0
"26",2511866572437293,1569916607773308,2197883250882631,941949964663985,941949964663985,2197883250882631,941949964663985,0,313983321554662,0,0,313983321554662,1255933286218646,2511866572437293,0,0,941949964663985,313983321554662,0,0,0,0,1255933286218646,627966643109323,0,0,0,313983321554662,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,313983321554662,0,941949964663985,0,0,313983321554662,0,0,313983321554662,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,313983321554662,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",12873316183741124,12245349540631800,14129249469959770,2511866572437293,4395766501765262,16013149399287740,1255933286218646,3453816537101277,5337716466429247,1255933286218646,5337716466429247,4081783180210601,2197883250882631,9419499646639846,313983321554662,1883899929327970,5023733144874585,6279666431093231,0,0,1255933286218646,2511866572437293,3767799858655939,6593649752647893,1883899929327970,313983321554662,1255933286218646,0,941949964663985,941949964663985,313983321554662,1255933286218646,941949964663985,1255933286218646,941949964663985,0,0,1569916607773308,627966643109323,1255933286218646,1569916607773308,313983321554662,627966643109323,627966643109323,627966643109323,2197883250882631,0,313983321554662,627966643109323,627966643109323,0,313983321554662,0,627966643109323,0,313983321554662,627966643109323,313983321554662,313983321554662,0,0,313983321554662,0,627966643109323,0,627966643109323,0,313983321554662,313983321554662,313983321554662,0,313983321554662,313983321554662,0,0,313983321554662,0,0,0,313983321554662,0,941949964663985,0,313983321554662,313983321554662,313983321554662,0,0,0,0,313983321554662,0,627966643109323,0,0,313983321554662,313983321554662,0,313983321554662,0,0,0,0,0,313983321554662,313983321554662,627966643109323,313983321554662,0,0,0,0,0,0,0,627966643109323,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,627966643109323,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,313983321554662,0,313983321554662,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0,313983321554662,313983321554662,0,0,0,0,0,0,0,0,313983321554662,0,0,0,0,0,0,0,0,0,0,0,0
