"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200"
"11",25.2912209871054,3.78927701200534,5.11111783014673,0.881227212094264,0.264368163628279,5.28736327256558,1.76245442418853,2.90804979991107,0.352490884837706,0.264368163628279,2.37931347265451,6.25671320586927,0.0881227212094264,2.29119075144509,1.05747265451312,1.40996353935082,0.440613606047132,0.96934993330369,0,0.176245442418853,1.23371809693197,0,0.352490884837706,0.96934993330369,2.9961725211205,0.96934993330369,0.704981769675411,0.264368163628279,0.704981769675411,0.264368163628279,0.264368163628279,0.616859048465985,0.528736327256558,0.528736327256558,0.352490884837706,0.440613606047132,0.0881227212094264,0,1.40996353935082,0.176245442418853,0,0.881227212094264,0.352490884837706,0.176245442418853,0.440613606047132,0.176245442418853,0.440613606047132,0.264368163628279,0,0.352490884837706,0.440613606047132,0.176245442418853,0.440613606047132,0.176245442418853,0.440613606047132,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.264368163628279,0,0.528736327256558,0,0.264368163628279,0.176245442418853,0,0,0.352490884837706,0.0881227212094264,0.793104490884838,0,0,0.440613606047132,0.528736327256558,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0.264368163628279,0,0.0881227212094264,0.176245442418853,0.0881227212094264,0,0,0.176245442418853,0.176245442418853,0.176245442418853,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0.176245442418853,0.0881227212094264,0,0,0.264368163628279,0.176245442418853,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0.176245442418853,0,0,0.0881227212094264,0.176245442418853,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0.264368163628279,0,0.0881227212094264,0,0.176245442418853,0.264368163628279,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.176245442418853,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0
"12",4.49425878168075,0.704981769675411,0.440613606047132,0.0881227212094264,0,0.96934993330369,0.176245442418853,0.528736327256558,0.176245442418853,0.0881227212094264,0.440613606047132,1.14559537572254,0,0.176245442418853,0.0881227212094264,0.176245442418853,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0.176245442418853,0,0.176245442418853,0.176245442418853,0.352490884837706,0.0881227212094264,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0,0,0.264368163628279,0.0881227212094264,0,0,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.176245442418853,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",20.4444713205869,2.9961725211205,2.90804979991107,0.793104490884838,0.793104490884838,5.02299510893731,1.05747265451312,1.76245442418853,0,0.352490884837706,1.6743317029791,4.14176789684304,0.0881227212094264,2.37931347265451,0.881227212094264,0.881227212094264,0.528736327256558,0.881227212094264,0.0881227212094264,0,0.96934993330369,0.176245442418853,0.0881227212094264,0.528736327256558,2.73180435749222,0.528736327256558,0.881227212094264,0.352490884837706,0.528736327256558,0.352490884837706,0.352490884837706,0.352490884837706,0.528736327256558,0.352490884837706,0.176245442418853,0.0881227212094264,0,0,0.96934993330369,0,0,0.264368163628279,0.264368163628279,0.0881227212094264,0.352490884837706,0.264368163628279,0.440613606047132,0.440613606047132,0.0881227212094264,0.0881227212094264,0.352490884837706,0,0.176245442418853,0,0.264368163628279,0,0,0.176245442418853,0.0881227212094264,0,0.176245442418853,0.264368163628279,0.176245442418853,0.264368163628279,0.0881227212094264,0.264368163628279,0.0881227212094264,0,0.176245442418853,0.440613606047132,0,0,0.264368163628279,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.264368163628279,0.440613606047132,0,0,0.264368163628279,0.0881227212094264,0,0,0.264368163628279,0,0.0881227212094264,0.176245442418853,0,0,0,0,0,0,0,0,0.176245442418853,0.176245442418853,0.0881227212094264,0,0.176245442418853,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0.176245442418853,0.0881227212094264,0,0,0.0881227212094264,0.176245442418853,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0,0,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0.264368163628279,0,0,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0.176245442418853,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0
"14",31.3716887505558,3.96552245442419,4.58238150289017,0.96934993330369,0.96934993330369,5.72797687861272,2.11494530902623,3.70115429079591,0.440613606047132,0.616859048465985,2.90804979991107,8.0191676300578,0,3.3486634059582,1.40996353935082,1.3218408181414,0.616859048465985,1.05747265451312,0.264368163628279,0.176245442418853,1.05747265451312,0.0881227212094264,0.528736327256558,0.881227212094264,4.22989061805247,0.793104490884838,1.23371809693197,0.616859048465985,0.264368163628279,0.352490884837706,0.264368163628279,0.176245442418853,0.881227212094264,0.793104490884838,0.352490884837706,0.352490884837706,0.176245442418853,0,1.49808626056025,0.352490884837706,0,0.616859048465985,0.440613606047132,0,0.0881227212094264,0.176245442418853,0.264368163628279,0.616859048465985,0,0.0881227212094264,0.264368163628279,0,0.176245442418853,0.176245442418853,0.528736327256558,0.264368163628279,0,0,0.176245442418853,0.176245442418853,0.176245442418853,0.616859048465985,0.0881227212094264,0.176245442418853,0.264368163628279,0.352490884837706,0,0.0881227212094264,0.0881227212094264,0.616859048465985,0.264368163628279,0.176245442418853,1.23371809693197,0.352490884837706,0,0,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0.352490884837706,0,0.0881227212094264,0.264368163628279,0.352490884837706,0.0881227212094264,0,0.264368163628279,0.176245442418853,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0.264368163628279,0.176245442418853,0.0881227212094264,0,0,0.0881227212094264,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0,0.176245442418853,0,0,0,0.176245442418853,0.264368163628279,0,0,0,0,0.0881227212094264,0,0,0.440613606047132,0,0,0,0,0.528736327256558,0,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.264368163628279,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0
"15",18.1532805691418,2.37931347265451,2.46743619386394,0.704981769675411,0.881227212094264,4.14176789684304,0.881227212094264,1.40996353935082,0.176245442418853,0.352490884837706,1.93869986660738,5.19924055135616,0.176245442418853,1.58620898176968,0.96934993330369,0.616859048465985,0.264368163628279,0.881227212094264,0,0.0881227212094264,0.881227212094264,0,0.440613606047132,0.616859048465985,3.08429524232992,0.176245442418853,0.352490884837706,0.440613606047132,0.704981769675411,0.0881227212094264,0.0881227212094264,0.616859048465985,0.528736327256558,0.528736327256558,0.352490884837706,0.0881227212094264,0,0,1.40996353935082,0.176245442418853,0,0.0881227212094264,0.264368163628279,0,0,0,0.176245442418853,0.440613606047132,0,0,0.616859048465985,0.0881227212094264,0.176245442418853,0.176245442418853,0.264368163628279,0,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0,0.352490884837706,0,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0.352490884837706,0,0,0.176245442418853,0.176245442418853,0.352490884837706,0,0,0.264368163628279,0.0881227212094264,0.264368163628279,0.176245442418853,0,0,0.352490884837706,0.176245442418853,0,0,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0.176245442418853,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0.176245442418853,0,0.0881227212094264,0.176245442418853,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0.176245442418853,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",40.1839608714984,4.93487238772788,5.46360871498444,1.49808626056025,1.14559537572254,7.84292218763895,2.73180435749222,4.14176789684304,0.0881227212094264,0.440613606047132,3.17241796353935,9.3410084481992,0.176245442418853,3.87739973321476,1.85057714539795,2.81992707870165,0.616859048465985,2.55555891507337,0.176245442418853,0,1.76245442418853,0,0.96934993330369,1.49808626056025,4.58238150289017,1.23371809693197,1.14559537572254,0.616859048465985,0.96934993330369,0,0.440613606047132,1.14559537572254,0.793104490884838,0.352490884837706,0.352490884837706,0.616859048465985,0.176245442418853,0,2.46743619386394,0.264368163628279,0,0.352490884837706,0.793104490884838,0.176245442418853,0.616859048465985,0.704981769675411,0.704981769675411,1.3218408181414,0.0881227212094264,0.264368163628279,0.616859048465985,0.176245442418853,0.440613606047132,0.176245442418853,0.352490884837706,0.528736327256558,0,0.0881227212094264,0.0881227212094264,0.264368163628279,0.0881227212094264,0.881227212094264,0,0.793104490884838,0.352490884837706,0.264368163628279,0,0.176245442418853,0.176245442418853,0.616859048465985,0,0.352490884837706,0.704981769675411,0.176245442418853,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0.0881227212094264,0.0881227212094264,0.440613606047132,0,0.0881227212094264,0.176245442418853,0.352490884837706,0,0,0.440613606047132,0.0881227212094264,0.352490884837706,0,0.0881227212094264,0,0.176245442418853,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0.176245442418853,0,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0.176245442418853,0.0881227212094264,0.440613606047132,0.0881227212094264,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.264368163628279,0.176245442418853,0,0,0.0881227212094264,0.176245442418853,0.176245442418853,0.0881227212094264,0,0.264368163628279,0,0.0881227212094264,0.0881227212094264,0,0,0,0.176245442418853,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0.176245442418853,0,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0.176245442418853,0,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0
"17",7.57855402401067,1.58620898176968,0.96934993330369,0.0881227212094264,0.440613606047132,2.02682258781681,0.881227212094264,1.3218408181414,0.176245442418853,0.440613606047132,1.14559537572254,2.9961725211205,0,1.40996353935082,0.352490884837706,0.352490884837706,0.264368163628279,0.704981769675411,0.0881227212094264,0,0.881227212094264,0.0881227212094264,0.440613606047132,0.440613606047132,1.93869986660738,0.528736327256558,0.0881227212094264,0.176245442418853,0,0,0,0.176245442418853,0.264368163628279,0.0881227212094264,0.0881227212094264,0.176245442418853,0.0881227212094264,0,0.616859048465985,0.176245442418853,0,0,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0.352490884837706,0.0881227212094264,0,0.176245442418853,0.176245442418853,0,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0,0,0.0881227212094264,0.352490884837706,0,0.352490884837706,0,0,0.176245442418853,0.176245442418853,0,0,0,0.0881227212094264,0,0,0.352490884837706,0.176245442418853,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0.352490884837706,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0.176245442418853,0,0,0,0,0,0,0,0,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0
"18",14.4521262783459,2.55555891507337,1.76245442418853,0.176245442418853,0.704981769675411,3.08429524232992,0.704981769675411,1.58620898176968,0,0.176245442418853,1.58620898176968,3.78927701200534,0,1.58620898176968,1.05747265451312,0.440613606047132,0.352490884837706,0.704981769675411,0.176245442418853,0,0.528736327256558,0.0881227212094264,0.176245442418853,0.528736327256558,1.93869986660738,0.440613606047132,0.616859048465985,0.176245442418853,0.0881227212094264,0,0.264368163628279,0.616859048465985,0.0881227212094264,0.352490884837706,0.264368163628279,0.264368163628279,0.0881227212094264,0,0.528736327256558,0,0,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0.176245442418853,0.0881227212094264,0.264368163628279,0,0,0.176245442418853,0,0.0881227212094264,0.176245442418853,0.264368163628279,0,0,0.0881227212094264,0,0.0881227212094264,0,0.440613606047132,0.0881227212094264,0,0,0.0881227212094264,0,0,0.352490884837706,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0.176245442418853,0.176245442418853,0,0.264368163628279,0,0,0.0881227212094264,0.264368163628279,0,0,0,0.176245442418853,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0.176245442418853,0.0881227212094264,0,0,0,0,0,0,0,0,0.176245442418853,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0.176245442418853,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0.264368163628279,0,0,0,0,0,0,0,0.176245442418853,0,0,0.176245442418853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0
"19",0.96934993330369,0.264368163628279,0.264368163628279,0.0881227212094264,0.0881227212094264,0.352490884837706,0.176245442418853,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0.440613606047132,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0.176245442418853,0.352490884837706,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0.176245442418853,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",9.25288572698977,0.881227212094264,1.49808626056025,0.793104490884838,0.440613606047132,2.55555891507337,0.440613606047132,0.96934993330369,0.0881227212094264,0.0881227212094264,1.23371809693197,3.17241796353935,0,1.05747265451312,0.352490884837706,0.96934993330369,0.352490884837706,0.264368163628279,0,0,0.352490884837706,0.176245442418853,0.440613606047132,0.264368163628279,1.49808626056025,0.264368163628279,0.264368163628279,0.0881227212094264,0,0,0,0.264368163628279,0.176245442418853,0,0.440613606047132,0.176245442418853,0,0,0.264368163628279,0.0881227212094264,0,0.176245442418853,0.176245442418853,0,0.176245442418853,0.0881227212094264,0.352490884837706,0.264368163628279,0,0,0.352490884837706,0,0.0881227212094264,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0,0,0.176245442418853,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0,0.264368163628279,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0,0.176245442418853,0.264368163628279,0,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.176245442418853,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0.264368163628279,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",1.76245442418853,0.176245442418853,0.352490884837706,0,0,0.528736327256558,0.176245442418853,0.264368163628279,0,0.264368163628279,0.0881227212094264,0.176245442418853,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0.264368163628279,0.0881227212094264,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",2.81992707870165,0.176245442418853,0.352490884837706,0,0.264368163628279,0.793104490884838,0.264368163628279,0.352490884837706,0,0.176245442418853,0.440613606047132,1.14559537572254,0,0.528736327256558,0.352490884837706,0.704981769675411,0,0.440613606047132,0,0,0,0,0.0881227212094264,0.528736327256558,0.96934993330369,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.176245442418853,0,0,0.0881227212094264,0.264368163628279,0,0.0881227212094264,0.176245442418853,0.0881227212094264,0.264368163628279,0,0,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0.352490884837706,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",9.42913116940863,1.85057714539795,1.49808626056025,0.264368163628279,0.176245442418853,1.6743317029791,0.616859048465985,1.76245442418853,0.0881227212094264,0.176245442418853,0.793104490884838,2.64368163628279,0,1.3218408181414,0.176245442418853,0.528736327256558,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0.440613606047132,0.0881227212094264,0.352490884837706,0.440613606047132,1.40996353935082,0.352490884837706,0,0.264368163628279,0.264368163628279,0,0,0.352490884837706,0.0881227212094264,0.440613606047132,0.0881227212094264,0.264368163628279,0,0,0.616859048465985,0,0,0.176245442418853,0.176245442418853,0,0.176245442418853,0.0881227212094264,0,0.176245442418853,0,0,0.352490884837706,0,0.0881227212094264,0.0881227212094264,0.176245442418853,0.0881227212094264,0,0,0,0.176245442418853,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0.176245442418853,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.176245442418853,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0.176245442418853,0,0,0,0,0.176245442418853,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0.176245442418853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0
"24",1.85057714539795,0.616859048465985,0.352490884837706,0.0881227212094264,0.0881227212094264,0.793104490884838,0.0881227212094264,0.440613606047132,0.0881227212094264,0,0.264368163628279,0.881227212094264,0,0.176245442418853,0.352490884837706,0.0881227212094264,0.0881227212094264,0.264368163628279,0,0,0.0881227212094264,0,0.0881227212094264,0.352490884837706,0.528736327256558,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0.176245442418853,0,0.264368163628279,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0.176245442418853,0,0,0,0,0,0.176245442418853,0,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",12.6896718541574,2.64368163628279,2.02682258781681,0.528736327256558,0.793104490884838,2.90804979991107,0.881227212094264,1.6743317029791,0.176245442418853,0.0881227212094264,1.40996353935082,4.14176789684304,0,1.6743317029791,0.704981769675411,0.704981769675411,0.176245442418853,0.793104490884838,0,0.0881227212094264,0.704981769675411,0.0881227212094264,0.0881227212094264,0.616859048465985,2.11494530902623,0.264368163628279,0.264368163628279,0.264368163628279,0.264368163628279,0,0,0.440613606047132,0.0881227212094264,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0,0.528736327256558,0.0881227212094264,0,0.0881227212094264,0.264368163628279,0,0.176245442418853,0.264368163628279,0.352490884837706,0.528736327256558,0,0.0881227212094264,0.176245442418853,0.0881227212094264,0.176245442418853,0.264368163628279,0.176245442418853,0,0,0,0,0,0,0.264368163628279,0,0,0,0.0881227212094264,0,0.176245442418853,0.176245442418853,0.528736327256558,0,0,0.352490884837706,0.176245442418853,0,0,0,0,0,0,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0.176245442418853,0.0881227212094264,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0.176245442418853,0,0,0,0,0,0,0.176245442418853,0.0881227212094264,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0.176245442418853,0,0,0,0.176245442418853,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.176245442418853,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0
