"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147"
"11",1.7514e+13,2.8866e+13,4.8858e+13,1.5173e+13,1.13985e+14,2.42e+12,3.16169e+14,4.8435e+13,1.2542e+13,3.9457e+13,0,1.796e+13,1.8195e+13,1.42019e+14,2.43e+11,3.13395e+14,4.48182e+14,4.4835e+13,6.2359e+13,9.536e+12,5.5309e+13,2.4145e+13,4.14502e+14,2.5689e+13,1.34379e+14,9.29584e+14,1.0469e+13,1.295e+12,1.04594e+14,9.69e+11,9.67e+11,4.897e+12,3.01e+11,3.7256e+13,0,5.444e+12,0,2.489e+12,3.8756e+13,1.615e+12,4.579e+12,6.5e+11,2.4914e+13,2.278e+12,3.4236e+13,0,3.65e+11,2.61e+12,1.172e+12,9.56e+11,0,1.20567e+14,3.54e+12,1.2635e+13,7.835e+12,6.7e+11,1.3701e+13,0,2.2092e+13,0,3.32e+11,7.6e+12,5.003e+12,3.3394e+13,0,2.541e+12,2.692e+12,1.4033e+13,9.498e+12,1.437e+12,6.829e+12,1.3334e+13,1.201e+12,4.843e+12,7.66e+11,1.15e+12,9.01e+11,1.4874e+13,1.7861e+13,3.9813e+13,1.1179e+13,2.8027e+13,1.1532e+13,3.63e+11,4.2417e+13,1.8978e+13,1.652e+12,3.09e+12,1.24945e+14,1.0478e+13,2.3224e+13,2.26e+11,9.33e+11,1.02493e+14,1.3057e+13,4.26e+11,0,4.22e+11,2.125e+12,4.47e+11,9.41e+11,2.388e+12,8.999e+12,1.299e+12,3.52e+11,6.599e+12,5.676e+12,8.296e+12,2.1e+11,1.328e+12,2.3977e+13,1.728e+12,1.364e+12,3.91e+11,1.1819e+13,3.0383e+13,5.1e+11,2.7132e+13,5.4e+11,5.3659e+13,1.868e+12,0,1.6371e+13,5.292e+12,1.513e+12,4.871e+12,1.2772e+13,1.796e+12,3.4268e+13,1.111e+12,4.203e+12,2.94e+11,9.609e+12,1.0225e+13,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",3.864e+12,2.8524e+13,0,0,2.85e+12,4.414e+12,8.216e+13,2.39e+12,1.486e+12,3.7365e+13,9.996e+12,0,9.849e+12,5.785e+12,0,1.424e+12,4.1384e+13,6.889e+12,1.657e+12,3.408e+12,0,2.51e+11,2.0652e+13,2.12e+11,2.2117e+13,2.2417e+13,3.62e+11,0,2.546e+12,0,0,0,0,6.63e+11,0,4.675e+12,0,0,1.0487e+13,7.31e+11,1.864e+12,0,0,4.448e+12,0,0,5.12e+11,1.6e+12,0,0,2.44e+11,2.75e+12,0,9.77e+11,0,0,4.161e+12,0,4.479e+12,0,0,9.66e+11,0,2.18e+11,7.47e+11,6.121e+12,0,0,1.817e+12,1.707e+12,0,0,0,0,0,0,0,3.83e+11,0,1.8286e+13,0,4.987e+12,2.578e+12,0,0,1.645e+12,0,1.85e+11,9.29e+11,2.05e+11,4.39e+11,0,0,3.678e+12,1.136e+12,0,0,0,0,3.37e+11,0,2.58e+11,0,0,0,7.92e+11,0,1.316e+12,0,7e+11,3.116e+12,0,2.395e+12,0,2.613e+12,2.58e+11,3.11e+11,1.987e+12,2.03e+11,1.029e+12,0,0,8.88e+11,1.072e+12,2.29e+11,5.28e+11,0,1.164e+12,3.327e+12,0,0,0,4.951e+12,3.26e+11,0,2.72e+11,0,1.862e+12,0,0,0,0,0,0,0,0,0
"13",1.1663e+13,1.8938e+13,1.008e+12,2.85e+11,1.0288e+13,5.112e+12,1.5348e+14,1.764e+13,3.5214e+13,1.584e+12,4.957e+12,1.973e+12,0,5.048e+12,0,3.807e+12,1.69076e+14,9.6e+11,3.91e+12,1.141e+12,4.517e+12,2.776e+12,1.806e+12,2.83e+11,2.408e+12,3.4264e+13,1.5274e+13,7.58e+11,0,3.92e+11,0,1.914e+12,2.13e+11,0,0,2.151e+12,2.8e+11,0,1.5036e+13,1.724e+12,2.672e+12,0,7.82e+11,6.23e+11,4.498e+12,0,0,0,4.51e+11,2.95e+11,1.315e+12,2.08e+11,7.91e+11,4.89e+11,0,0,1.23e+12,0,2.484e+12,2.98e+11,4.55e+11,4.319e+12,3.78e+11,0,0,5.311e+12,3.34e+11,0,0,0,1.3469e+13,0,1.93e+11,9.55e+11,2e+11,0,1.132e+12,1.061e+12,1.007e+12,6.673e+12,0,0,0,1.96e+11,0,1.485e+12,0,0,0,8.37e+11,0,1.391e+12,0,0,1.328e+12,0,0,3.99e+11,3.29e+11,2.71e+11,0,9.88e+11,8.78e+11,1.823e+12,3.03e+11,6.233e+12,1.167e+12,4.3797e+13,0,1.015e+12,0,4.275e+12,4.013e+12,0,1.994e+12,7.88e+11,0,0,0,4.21e+11,1.702e+12,0,0,7.402e+12,2.14e+11,5.99e+11,3.64e+11,0,0,2.48e+11,7.89e+11,0,1.847e+12,0,9.92e+11,1.927e+12,9.9e+11,1.08e+12,2.945e+12,0,0,0,0,0,0,0,0
"14",2.4068e+13,4.1065e+13,9.416e+12,2.731e+13,2.41374e+14,8.157e+12,5.52988e+14,3.4605e+13,2.2389e+13,2.1186e+13,1.62775e+14,1.0993e+13,2.2511e+13,0,7.17e+11,1.13619e+14,2.21325e+14,3.5402e+13,1.28254e+14,2.2924e+13,2.6741e+13,2.5998e+13,2.88232e+14,1.4292e+13,6.73306e+14,1.05442e+15,2.7403e+13,1.792e+12,1.2807e+13,0,0,9.943e+12,4.77e+11,2.852e+12,0,4.277e+12,0,1.966e+12,2.0256e+13,4.277e+12,3.713e+12,5.29e+11,3.1653e+13,5.398e+12,5.3921e+13,0,2.415e+12,1.135e+12,2.631e+12,8.84e+11,3.49e+11,1.8093e+13,3.423e+12,8.121e+12,8.817e+12,7.37e+11,1.6881e+13,8.272e+12,1.1018e+13,0,3.56e+11,6.182e+12,2.142e+12,1.2008e+13,1.308e+12,7.487e+12,2.939e+12,3.3e+12,4.166e+12,6.073e+12,3.745e+12,1.133e+12,3.642e+12,4.75e+12,1.615e+12,3.644e+12,1.298e+12,1.93e+12,1.3241e+13,2.7146e+13,0,6.637e+12,5.921e+12,1.576e+12,1.9438e+13,3.058e+12,2.222e+12,1.238e+12,3.4096e+13,3.263e+12,8.799e+12,5.74e+11,1.9153e+13,2.7035e+13,8.124e+12,8.52e+11,2.51e+11,5.46e+11,2.948e+12,6.34e+11,5.33e+11,4.192e+12,4.829e+12,2.664e+12,4.61e+11,3.853e+12,4.198e+12,2.3176e+13,0,4.233e+12,1.6884e+13,1.989e+12,1.688e+12,5.43e+11,9.814e+12,8.321e+12,1.084e+12,9.292e+12,7.6e+11,2.8319e+13,2.645e+12,0,8.864e+12,1.9173e+13,9.68e+11,5.73e+11,5.572e+12,3.655e+12,1.2206e+13,6.18e+11,2.178e+12,0,6.935e+12,1.477e+12,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",0,0,0,0,3.8e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.496e+12,6.81e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91e+11,0,1.756e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",3.768e+12,5.387e+13,8.07e+11,2.3299e+13,7.1581e+13,1.679e+12,1.49337e+14,2.6196e+13,1.5424e+13,1.7824e+13,1.66755e+14,7.064e+12,2.9646e+13,9.035e+13,0,0,2.24894e+14,3.2486e+13,4.057e+13,4.344e+12,1.981e+13,3.516e+12,1.82857e+14,2.1678e+13,7.6593e+13,4.01561e+14,7.005e+12,1.92e+11,1.5991e+13,0,0,0,0,1.3048e+13,0,2.244e+12,0,1.604e+12,2.9812e+13,9.82e+11,3.185e+12,0,2.4844e+13,9.62e+11,2.703e+13,0,0,2.557e+12,0,5.14e+11,0,2.2693e+13,4.43e+11,4.701e+12,4.903e+12,0,1.3906e+13,2.75e+11,1.0784e+13,0,0,3.394e+12,1.151e+12,7.104e+12,0,2.256e+12,2.217e+12,7.2e+11,1.118e+12,3.61e+11,2.959e+12,1.883e+12,1.457e+12,2.975e+12,0,5.36e+11,2.47e+11,8.97e+11,1.3308e+13,2.3688e+13,0,9.738e+12,5.185e+12,0,2.0149e+13,3.593e+12,6.2e+11,8.16e+11,7.8893e+13,8.79e+11,7.995e+12,1.92e+11,0,6.923e+12,1.698e+12,0,2.43e+11,0,1.297e+12,0,0,8.09e+11,2.758e+12,2.36e+11,0,4.348e+12,6.47e+11,3.993e+12,0,4.01e+11,2.0783e+13,2.53e+11,2.329e+12,2.98e+11,5.855e+12,8.344e+12,0,1.3624e+13,7.38e+11,1.1528e+13,7.52e+11,0,2.159e+12,4.481e+12,8.03e+11,9.12e+11,5.87e+12,2.507e+12,1.5378e+13,3.6e+11,1.037e+12,1.94e+11,5.992e+12,3.616e+12,0,0,0,1.64e+12,0,0,0,0,0,0,0,0,0
"17",3.9973e+13,1.8094e+15,3.9099e+13,2.08457e+14,3.16203e+14,9.095e+12,1.33542e+15,4.01879e+15,6.575e+13,5.99732e+14,8.81133e+14,2.80187e+14,1.38659e+14,5.97795e+14,1.316e+12,2.9369e+14,0,3.10681e+14,1.77433e+14,5.8444e+13,5.46167e+14,2.6272e+13,7.74945e+14,7.82492e+14,4.51079e+14,1.37245e+15,9.3774e+13,5.706e+12,1.82868e+14,0,0,4.0512e+13,1.091e+12,8.02e+11,0,1.3577e+13,0,6.0801e+13,3.99222e+14,5.2219e+13,3.36e+12,6.69e+11,5.7469e+13,7.576e+12,1.10411e+14,0,1.0964e+13,4.938e+13,2.862e+12,2.4206e+13,2.953e+12,3.98847e+14,6.021e+12,1.999e+14,1.698e+12,0,2.17919e+14,1.5727e+13,9.7082e+13,1.298e+12,1.133e+12,2.1318e+13,2.0873e+13,1.81226e+14,0,9.396e+12,4.4749e+13,3.4536e+13,4.9868e+13,1.3397e+13,1.20049e+14,0,3.9042e+13,6.8794e+13,2.563e+12,1.2051e+13,4.984e+12,2.3229e+13,2.69783e+14,2.2262e+14,4.586e+12,9.4416e+13,6.3842e+13,1.087e+12,4.56999e+14,0,0,1.54042e+14,5.8295e+13,6.403e+12,8.36e+11,7.686e+12,3.7492e+13,2.0064e+13,1.2902e+13,3.798e+12,2.037e+12,5.57e+11,4.0507e+13,1.093e+12,3.57e+11,5.908e+12,8.674e+12,3.072e+12,1.3e+12,5.6652e+13,5.0964e+13,6.0846e+13,0,0,5.2117e+13,1.5781e+13,8.762e+12,1.2024e+13,7.7442e+13,4.3286e+13,1.4583e+13,6.994e+12,1.0173e+13,6.7217e+13,6.6227e+13,2.16e+11,5.7462e+13,2.5234e+14,4.604e+13,1.04566e+14,2.9457e+13,1.143e+13,2.34385e+14,4.2763e+13,7.0292e+13,3.49e+12,3.4549e+13,4.4233e+13,5.746e+12,1.057e+12,0,5.4012e+13,1.412e+12,0,0,0,0,0,0,0,0
"18",5.355e+12,8.264e+12,3.93e+11,0,2.4947e+13,0,1.94862e+14,7.904e+12,1.108e+12,9.04e+11,5.4938e+13,1.336e+12,7.71e+11,2.3901e+13,0,2.7014e+13,9.183e+13,0,1.537e+13,6.619e+12,6.357e+12,3.211e+12,9.7477e+13,5.097e+12,2.3352e+13,1.69415e+14,4.28e+11,1.056e+12,2.774e+12,0,0,0,3.25e+11,1.345e+12,0,2.35e+11,0,5.62e+11,5.46e+12,0,0,0,3.506e+12,0,1.5295e+13,0,0,3.95e+11,0,0,0,4.318e+12,1.691e+12,4.04e+12,2.94e+12,0,1.925e+12,0,3e+11,0,2.59e+11,0,4.36e+11,5.249e+12,0,0,3.36e+11,6.44e+11,2.312e+12,1.372e+12,1.85e+11,8.02e+11,1.86e+11,2.37e+12,5.14e+11,8.38e+11,0,0,8.853e+12,1.234e+12,0,7.633e+12,2.26e+11,2.68e+11,2.4686e+13,0,0,0,3.827e+12,8.1e+11,1.195e+12,0,0,3.89e+11,0,2.92e+11,0,0,4.63e+11,0,0,2.45e+11,4.45e+11,0,0,1.94e+11,2.91e+11,8.28e+11,0,0,6.837e+12,0,0,7.85e+11,0,2.082e+12,0,2.017e+12,0,2.416e+12,4.02e+11,0,7.888e+12,1.155e+12,2.15e+11,2.441e+12,2.565e+12,7.57e+11,4.908e+12,1.86e+11,1.037e+12,1.92e+11,2.35e+11,3.337e+12,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",4.181e+12,9.564e+12,9.09e+11,3.42e+12,1.48656e+14,2.1e+12,4.25976e+14,1.2408e+13,5.903e+12,2.161e+12,5.6017e+13,2.176e+12,2.998e+12,3.8501e+13,0,3.5999e+13,1.17054e+14,1.6012e+13,0,5.586e+12,1.6416e+13,1.921e+12,3.1731e+13,1.936e+12,1.8272e+13,3.26883e+14,4.431e+12,3.69e+11,2.673e+12,0,0,1.11e+12,0,4.72e+12,0,5.6e+11,0,1.163e+12,6.058e+12,5.99e+11,1.055e+12,4.69e+11,3.7168e+13,3.47e+11,7.3719e+13,0,2.13e+11,2.78e+11,0,3.26e+11,2.34e+11,4.063e+12,2.63e+11,6.24e+12,2.5977e+13,0,6.831e+12,0,4.399e+12,0,0,2.481e+12,8.24e+11,2.44e+12,0,1.481e+12,1.157e+12,3.6e+11,4.37e+11,4.68e+11,3.571e+12,3.93e+11,6.11e+11,7.9e+11,0,6.264e+12,7.91e+11,5.79e+11,6.136e+12,5.79e+12,0,1.6629e+13,1.665e+12,0,1.6931e+13,3.72e+12,0,2.49e+11,1.21e+13,1.365e+12,2.767e+12,2.23e+11,0,2.3775e+13,1.137e+12,0,0,0,1.105e+12,0,0,2.72e+11,2.185e+12,5.65e+11,0,1.041e+12,3.011e+12,4.354e+12,0,0,3.251e+12,4.93e+11,8.68e+11,0,1.362e+12,3.542e+12,0,7.225e+12,0,8.233e+12,6.58e+11,0,1.441e+12,7.65e+11,5.78e+11,0,3.392e+12,4.54e+11,2.481e+12,3.42e+11,8.29e+11,0,2.973e+12,2.768e+12,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",1.169e+12,5.04e+11,0,5.1e+11,1.409e+12,0,3.88744e+14,4.504e+12,0,0,3.735e+12,0,0,3.136e+12,0,8.53e+11,3.7074e+13,3.911e+12,3.58e+11,0,0,8.64e+11,4.124e+12,0,2.437e+12,1.4712e+13,0,0,0,0,0,8.35e+11,0,0,0,0,0,0,4.72e+11,0,0,0,0,0,5.38e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53e+11,0,5.33e+11,0,0,5.02e+11,0,0,4.51e+11,2.35e+11,4.94e+11,0,0,0,0,0,0,0,0,0,0,0,0,4.6e+11,0,0,2.69e+11,0,0,0,0,2.36e+11,0,0,0,0,0,0,9.99e+11,0,4.25e+11,0,0,0,0,0,9.5e+11,0,0,1.95e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",4.879e+12,1.7899e+13,0,6.3e+11,2.0461e+13,0,2.09652e+14,2.09498e+14,1.947e+12,1.846e+12,2.3041e+13,4.33e+11,0,3.8886e+13,4.29e+11,1.739e+12,9.70089e+14,3.7434e+13,1.4826e+13,0,0,4.362e+12,5.4489e+13,1.85e+11,2.4876e+13,1.34706e+14,0,9.72e+11,5.78e+11,0,0,6.4058e+13,0,0,0,0,0,1.15e+12,4.472e+12,3.876e+12,0,0,0,0,4.4042e+13,0,1.93e+11,1.815e+12,0,0,0,4.7987e+13,4.479e+12,1.0373e+13,0,0,3.281e+12,1.15e+12,0,0,0,0,0,0,0,0,0,0,0,2.572e+12,5.1e+11,0,2.43e+11,0,7.94e+11,5.22e+11,0,0,2.53e+11,9.86e+11,0,0,0,0,1.0771e+14,0,0,0,0,0,0,0,2.457e+12,0,0,5.37e+11,0,2.49e+11,4.94e+11,9.68e+11,1.86e+11,3.689e+12,0,1.286e+12,3.24e+11,4.495e+12,1.29e+12,0,0,0,4.054e+12,0,0,1.643e+12,0,0,0,0,0,0,1.2089e+13,0,2.35e+11,0,7.98e+11,0,0,1.86e+11,0,2.3e+11,1.855e+12,2.75e+11,0,1.2756e+13,3.368e+12,0,0,1.0336e+13,0,0,6.948e+12,0,1.197e+12,0,0,6.17e+11,0
"22",2.79e+11,7.995e+12,0,9.19e+11,4.052e+12,0,6.1202e+13,6.572e+12,0,1.306e+12,1.882e+13,0,0,1.1943e+13,1.792e+12,3.259e+12,6.4534e+13,1.382e+12,3.018e+12,3.255e+12,0,0,3.204e+12,0,3.172e+12,4.6514e+13,0,0,1.589e+12,0,0,0,0,0,0,0,0,0,2.972e+12,0,0,0,0,3.2e+11,5.75e+12,0,0,0,0,0,0,0,0,0,2.107e+12,0,0,0,0,0,1.89e+11,0,0,0,0,0,0,0,0,0,0,4.28e+11,0,0,0,0,0,0,0,0,0,3.94e+12,0,9.9e+11,0,1.248e+12,0,0,0,0,2.095e+12,0,0,1.2165e+13,0,0,0,0,0,2.94e+11,0,0,0,3.23e+11,0,1.574e+12,0,0,0,0,0,0,0,0,0,0,0,1.743e+12,0,1.069e+12,0,0,0,0,0,0,0,0,2.78e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",1.6709e+13,4.6344e+13,6.053e+12,3.086e+13,1.28406e+14,6.641e+12,3.67627e+14,5.2461e+13,1.1243e+13,2.0764e+13,5.34785e+14,1.0888e+13,1.1181e+13,2.25977e+14,1.7063e+13,4.02122e+14,4.24267e+14,1.49034e+14,8.5257e+13,1.9461e+13,3.2819e+13,7.244e+12,0,3.2343e+13,6.64905e+14,1.29769e+15,1.9546e+13,5.5339e+13,2.6526e+13,0,4.016e+12,7.661e+12,1.5473e+13,2.0606e+13,0,6.555e+12,2.76e+11,2.969e+12,2.8975e+13,5.409e+12,1.662e+12,3.89e+12,6.1371e+13,4.493e+12,6.2334e+13,0,5.06e+11,1.824e+12,9.106e+13,1.504e+12,1.656e+12,6.8646e+13,1.00556e+14,2.3254e+13,1.5945e+13,7.29e+11,1.9964e+13,5.23e+11,2.2595e+13,0,1.485e+13,6.506e+12,2.76e+12,2.8802e+13,6.41e+11,2.067e+12,2.371e+12,1.12564e+14,5.62656e+14,1.837e+12,1.3814e+13,9.927e+12,2.122e+12,1.0254e+13,4.6031e+13,7.95e+11,7.886e+13,2.192e+12,1.2392e+13,3.6312e+13,4.82e+11,2.4984e+13,7.682e+12,9.035e+12,6.5698e+13,4.3297e+13,1.0209e+13,5e+11,6.3809e+13,6.544e+12,2.7948e+13,2.2265e+13,8.252e+12,1.38105e+14,4.294e+12,2.3642e+13,5.2e+11,1.5178e+13,2.131e+12,1.6933e+13,3.177e+12,9.3298e+13,4.739e+12,2.667e+12,1.5099e+13,6.627e+12,4.318e+12,1.0316e+13,0,5.979e+12,5.5096e+13,1.8359e+13,6.57e+11,6.32e+11,5.449e+12,3.1739e+13,7.41e+11,2.5548e+13,3.93e+11,5.5602e+13,1.074e+12,0,1.81208e+14,8.659e+12,9.71e+11,3.4725e+13,1.4048e+13,5.66e+12,1.345e+13,6.27e+11,2.913e+12,1.4361e+13,1.765e+12,9.963e+12,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",0,1.27782e+14,0,1.473e+12,2.897e+12,0,2.0025e+13,2.2832e+13,6e+11,4.26e+11,2.6615e+13,0,3.06e+12,1.0971e+13,0,1.0428e+13,5.38992e+14,1.5896e+13,3.549e+12,4.04e+11,5.502e+12,0,3.1953e+13,0,6.259e+12,6.4077e+13,5.2e+11,2.12e+11,0,0,0,0,0,0,0,0,0,3.621e+12,1.952e+12,4.33e+11,0,0,0,0,1.247e+12,0,0,1.341e+12,3.54e+11,0,0,1.653e+12,5.12e+11,2.815e+12,0,0,1.659e+12,0,0,0,0,0,0,0,0,0,6.09e+11,0,2.34e+11,7.85e+11,7.845e+12,0,0,0,0,0,0,0,1.643e+12,2.161e+12,0,0,0,0,1.0345e+13,0,0,2.082e+12,0,0,0,0,0,5.561e+12,0,0,0,0,2.03e+12,0,0,6.51e+11,0,0,0,8.65e+11,2.53e+11,4.28e+11,0,0,3.602e+12,0,0,0,0,0,0,4.47e+11,0,0,1.148e+12,0,0,3.974e+12,1.462e+12,0,0,0,0,8.47e+11,0,0,0,5.19e+11,0,0,0,2.83e+11,0,0,0,0,0,0,0,0,0
"25",4.576e+12,1.4969e+13,5.503e+12,1.2075e+13,9.7998e+13,4.957e+12,2.0446e+14,4.5478e+13,5.374e+12,1.1123e+13,1.66051e+14,7.209e+12,2.2876e+13,9.83375e+14,0,1.20916e+14,3.83941e+14,3.1806e+13,7.0965e+13,1.7417e+13,2.5273e+13,2.578e+12,4.9692e+14,9.622e+12,0,6.86009e+14,4.76e+12,8.98e+11,7.635e+12,0,0,0,7.03e+11,5.429e+12,0,2.565e+12,2.12e+11,2.694e+12,1.6271e+13,2.081e+12,1.173e+12,3.04e+11,2.8198e+13,2.138e+12,4.2835e+13,0,5.36e+11,2.112e+12,1.135e+12,1.317e+12,0,1.9922e+13,1.852e+12,6.986e+12,1.3897e+13,4.956e+12,1.4001e+13,1.151e+12,1.3725e+13,0,2.34e+11,3.797e+12,3.255e+12,7.512e+12,5.52e+11,2.928e+12,3.68e+12,3.118e+12,3.319e+12,1.342e+12,5.282e+12,5.01e+12,2.919e+12,4.5244e+13,1.747e+12,9.6e+11,0,1.048e+12,8.267e+12,2.0988e+13,0,7.698e+12,8.72e+12,4.61e+11,2.2286e+13,7.958e+12,1.524e+12,5.63e+11,3.395e+13,3.984e+12,8.645e+12,4.82e+11,0,2.5589e+13,5.883e+12,3.81e+11,6.24e+11,2.16e+11,1.951e+12,6.76e+11,0,2.194e+12,1.724e+12,6.53e+11,5.75e+11,6.239e+12,2.235e+13,9.962e+12,0,1.967e+12,2.32e+13,7.99e+11,6.87e+11,6.31e+11,5.826e+12,1.3126e+13,6.78e+11,2.0375e+13,0,3.3358e+13,2.722e+12,0,9.089e+12,6.845e+12,1.651e+12,2.803e+12,8.677e+12,4.659e+12,5.188e+12,1.264e+12,3.508e+12,0,1.3772e+13,6.914e+12,0,0,0,4.08e+11,0,0,0,0,0,0,0,0,0
"26",3.7441e+13,2.17598e+14,2.7062e+13,6.0519e+13,7.04148e+14,1.2082e+13,5.60589e+14,1.32723e+14,3.2946e+13,1.31271e+14,1.03523e+15,6.9301e+13,3.4503e+13,1.22127e+15,5.92e+11,9.4862e+14,9.63605e+14,2.08707e+14,4.72498e+14,5.3733e+13,9.0014e+13,2.2072e+13,1.3322e+15,9.2817e+13,8.68594e+14,0,3.9797e+13,5.97e+12,1.36123e+14,0,5.76e+11,0,1.589e+12,8.043e+13,0,1.4275e+13,2.24e+11,1.1241e+13,1.24211e+14,5.013e+12,5.593e+12,3.81e+11,2.30797e+14,9.688e+12,2.96189e+14,0,1.166e+12,1.0357e+13,3.761e+12,1.897e+12,4.54e+11,1.86389e+14,5.88e+12,6.5022e+13,0,1.161e+12,6.6392e+13,3.244e+12,8.6795e+13,4.6e+11,5.3e+11,1.5798e+13,1.0212e+13,1.10648e+14,9.11e+11,1.1581e+13,1.2069e+13,8.781e+12,5.243e+12,5.717e+12,7.0167e+13,2.4032e+13,1.1271e+13,1.421e+13,3.501e+12,1.2e+13,1.991e+12,9.122e+12,5.4884e+13,1.43116e+14,5.44e+11,6.2701e+13,2.1539e+13,1.586e+12,1.60571e+14,3.1094e+13,4.967e+12,1.007e+13,6.63857e+14,9.008e+12,4.8324e+13,2.721e+12,0,2.05991e+14,1.4247e+13,2.325e+12,6.08e+11,6.15e+11,1.168e+13,4.16e+12,3.86e+11,6.171e+12,4.59e+12,2.336e+12,1.358e+12,2.0225e+13,3.4264e+13,3.0287e+13,5.04e+11,5.85e+12,9.3623e+13,4.492e+12,2.429e+12,5.413e+12,1.8681e+13,3.0257e+13,1.516e+12,7.3179e+13,4.017e+12,1.36842e+14,5.551e+12,2.21e+11,2.268e+13,3.2762e+13,6.956e+12,8.9e+12,2.6339e+13,8.802e+12,8.5693e+13,3.591e+12,7.969e+12,1.204e+12,3.4294e+13,2.6983e+13,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",0,7.1679e+13,0,6.29e+11,1.698e+12,4.292e+12,2.3103e+13,9.63e+11,3.9188e+13,2.316e+12,9.64e+12,0,5.2956e+13,5.775e+12,0,7.1e+11,3.9142e+13,1.287e+12,2.938e+12,3.68e+11,0,0,7.284e+12,0,7.623e+12,3.4468e+13,0,0,9.34e+11,0,0,0,0,0,0,4.33e+11,0,0,8.88e+11,0,3.09e+12,5e+11,0,0,1.042e+12,0,0,0,0,0,8.107e+12,7.27e+11,1.338e+12,0,0,0,0,0,1.262e+12,0,0,5.29e+11,0,0,0,9.75e+11,0,0,0,0,2.7013e+13,0,0,0,0,0,0,0,0,1.533e+12,0,1.624e+12,9.07e+11,0,3.973e+12,0,0,2.96e+11,0,0,0,0,0,5.038e+12,2.69e+11,0,0,0,0,0,0,0,0,0,0,3.02e+11,0,8.799e+13,0,0,1.374e+12,0,3.34e+11,0,9.622e+12,0,0,5.08e+11,0,0,0,0,0,0,0,1.713e+12,0,0,0,0,0,0,1.736e+12,0,0,7.01e+11,0,0,0,0,0,0,0,0,0,0,0
"28",0,4.64e+11,0,0,6.34e+11,0,1.871e+13,0,0,0,6.971e+12,0,0,1.4274e+13,0,5.13e+11,6.798e+12,3.67e+11,4.45e+11,0,0,0,7.0231e+13,0,2.685e+12,1.1874e+13,0,1.579e+12,0,0,0,0,3.81e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.308e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05e+11,0,0,0,0,7.05e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
