"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141"
"11",443,348,281,92,25,136,73,141,53,68,15,46,0,1,12,6,13,15,11,15,12,19,25,2,3,3,6,2,9,8,8,3,11,13,3,13,10,8,6,3,8,1,4,6,0,0,4,2,7,6,2,16,2,1,0,0,4,0,1,2,1,0,1,0,2,1,0,0,2,1,3,0,1,1,2,1,0,0,1,0,0,6,0,1,0,2,4,1,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,3,0,0,1,0,3,2,2,0,0,1,1,0,1,0,2,0,2,0,1,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0,2,2,0
"12",79,58,40,21,7,20,11,28,5,14,2,7,0,0,0,0,1,1,2,4,6,6,5,2,1,0,1,0,2,0,1,4,3,1,0,3,0,1,0,1,1,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",511,419,266,100,22,136,81,146,62,75,24,49,0,1,8,3,10,13,11,15,14,32,25,2,2,3,4,0,11,3,6,9,12,7,0,7,4,2,5,2,3,1,4,9,0,0,8,2,9,7,2,10,1,2,0,3,5,0,4,4,1,1,2,1,0,0,0,1,2,0,3,2,2,2,1,1,4,0,2,0,0,1,0,1,1,2,2,0,0,3,0,1,1,1,1,1,4,0,0,1,0,0,0,3,1,0,1,1,1,1,1,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,1,1,0,0,1,1,1
"14",176,150,103,34,6,45,32,53,21,19,4,18,0,0,5,1,3,2,2,8,6,9,7,0,2,0,5,1,3,1,1,2,1,2,0,5,3,3,2,0,5,1,1,5,0,0,2,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"15",627,493,363,137,25,151,126,182,74,100,13,66,1,3,12,10,11,15,8,22,29,34,27,8,5,8,7,0,13,4,6,7,15,5,0,24,5,3,9,3,4,1,3,15,0,3,8,1,8,3,7,14,1,0,0,3,5,1,1,3,2,0,1,0,1,1,2,1,0,1,4,1,3,0,3,1,5,0,4,0,0,1,1,0,3,2,4,0,4,1,1,0,2,1,2,2,5,0,2,0,2,1,1,1,1,0,2,0,5,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0
"16",346,245,203,70,16,100,51,99,35,42,13,36,1,0,3,8,8,12,5,21,8,30,18,1,3,3,4,1,10,7,6,3,12,5,0,7,6,2,1,2,3,2,2,8,0,0,3,0,11,2,2,6,0,1,0,1,1,1,0,2,0,0,1,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,1,0,1,0,1,1,2,0,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0
"17",87,55,46,13,3,21,12,23,5,12,2,12,0,0,1,2,3,2,0,4,1,2,5,0,0,0,1,0,2,1,0,2,0,0,0,0,2,0,1,1,1,0,0,2,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",173,116,77,45,9,46,25,41,15,26,4,16,1,0,2,2,4,2,3,4,4,12,14,0,1,1,2,0,3,0,1,2,7,3,0,2,0,2,1,2,2,1,0,5,0,0,2,1,3,3,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,4,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"19",250,175,132,54,11,64,28,85,29,33,11,24,0,3,2,3,5,5,0,10,7,14,14,3,0,2,3,0,2,1,6,5,7,1,0,4,0,2,1,4,0,1,2,8,0,0,3,0,3,4,1,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,2,4,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"20",24,19,14,8,1,11,10,12,7,3,2,4,0,0,1,0,1,0,0,1,2,2,6,0,0,0,1,0,0,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",110,99,69,19,6,39,18,33,11,19,3,10,1,0,3,0,2,3,1,2,4,6,6,0,1,1,2,0,3,3,3,1,1,0,0,0,3,1,1,2,1,1,1,1,0,2,0,0,2,3,2,2,0,0,0,1,1,1,0,2,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"22",250,217,139,51,19,66,45,66,27,45,7,21,1,2,6,3,5,5,1,1,7,13,14,1,4,2,4,2,5,3,0,3,4,0,0,10,2,5,2,1,2,1,2,10,0,1,3,0,4,2,1,13,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"23",28,28,17,9,3,8,5,9,5,5,1,1,0,0,1,1,1,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",270,188,158,51,10,69,41,71,24,33,7,35,1,2,9,2,7,3,2,9,8,20,15,1,5,2,6,2,5,5,6,2,6,4,1,9,7,4,4,2,6,2,1,5,0,1,4,0,6,2,0,8,0,1,0,1,2,1,0,2,1,0,1,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,0,1,2,2,0,0,0,1,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0
"25",75,59,42,14,4,18,16,27,15,8,4,9,0,1,1,2,0,5,1,1,0,4,2,0,0,0,1,0,0,2,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,1,2,1,1,2,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",176,153,99,47,18,46,34,50,18,30,4,14,0,1,3,2,6,8,1,6,7,6,7,2,3,0,3,0,2,2,1,1,9,2,0,4,1,2,4,0,2,0,4,4,0,0,3,0,3,3,0,2,0,0,0,0,2,0,1,0,2,1,1,0,0,1,1,0,0,0,2,2,1,1,1,1,1,0,1,0,0,1,0,0,0,2,2,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",128,87,67,22,6,27,24,34,12,13,3,15,0,1,0,0,7,5,1,3,0,12,5,2,1,0,3,0,3,2,0,2,3,3,0,4,0,1,0,1,3,1,0,4,0,0,2,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"28",5,5,4,1,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",62,52,42,15,3,19,13,21,7,10,0,9,0,0,1,1,1,1,0,1,4,3,2,0,0,1,1,0,0,0,1,1,4,1,1,2,1,2,0,0,1,0,0,1,0,0,0,0,2,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",11,6,3,1,0,3,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",85,55,46,20,2,16,6,27,4,13,1,6,0,0,1,1,2,2,0,3,3,3,3,0,0,4,1,0,3,1,0,2,3,1,0,2,1,3,1,0,0,1,0,1,0,0,1,0,3,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"32",48,40,22,14,4,14,7,15,8,10,1,6,0,0,2,2,2,0,1,3,1,3,2,0,1,0,3,0,2,0,0,3,1,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",39,34,18,11,1,15,8,8,5,5,1,3,0,0,0,0,1,3,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",94,56,46,13,2,17,14,26,11,11,0,16,1,0,2,0,1,1,2,1,2,5,6,0,1,2,4,0,2,0,0,0,2,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,3,1,0,3,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",27,28,13,3,1,8,5,15,6,3,3,7,0,0,0,0,0,0,0,1,0,3,1,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",95,83,42,22,4,19,11,25,14,12,4,7,0,1,0,0,2,4,1,4,1,5,5,1,0,1,2,0,1,1,1,2,5,1,0,2,0,0,0,0,0,0,0,4,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"37",65,45,33,21,2,20,13,16,7,9,2,8,0,1,0,3,2,1,0,4,5,6,3,0,1,0,1,0,0,0,1,1,3,0,0,5,2,1,0,0,0,0,0,3,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",36,27,21,9,1,3,9,6,2,5,0,4,0,0,0,0,1,3,0,0,1,4,1,0,1,0,0,1,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",68,39,31,16,5,15,8,18,6,5,1,4,0,0,1,0,0,1,0,2,4,1,4,2,0,0,0,0,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"40",148,108,80,26,8,26,22,42,13,14,3,9,1,1,4,2,1,3,2,4,6,10,6,1,0,2,2,0,3,0,0,0,7,0,2,1,1,6,1,0,1,0,0,2,0,0,2,2,1,0,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
"41",15,5,13,3,0,2,1,4,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",77,89,50,22,3,23,18,22,15,18,5,13,0,1,1,4,4,0,1,4,5,4,1,2,0,1,0,1,5,0,1,0,2,0,1,5,2,0,1,1,0,0,1,2,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
"43",6,2,2,2,0,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",95,75,49,10,7,22,12,21,13,7,2,13,0,0,1,2,0,0,1,6,1,5,9,0,1,0,3,0,0,2,0,2,3,2,0,6,1,1,0,2,1,0,0,2,0,1,0,2,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",9,7,5,2,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",71,51,39,15,4,22,14,26,4,10,2,7,0,0,1,1,0,1,3,5,1,4,4,1,0,0,0,1,0,2,1,1,4,0,0,4,1,0,1,0,1,0,0,2,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
