"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197"
"16",1222,1640,319,162,816,14,223,74,118,92,293,282,0,2,23,76,18,64,103,77,4,91,0,3,11,31,2,99,41,7,8,35,12,53,20,2,4,0,0,32,31,2,10,37,11,18,6,5,1,17,5,7,0,9,3,35,4,0,37,3,1,4,0,14,7,0,2,0,7,2,7,3,2,3,0,3,4,1,0,5,3,0,0,0,4,6,3,5,1,1,0,1,1,0,1,2,3,1,1,9,0,0,0,2,4,0,0,4,4,1,3,2,2,2,0,1,1,0,4,0,0,1,2,3,0,0,3,1,0,1,0,0,0,1,0,2,0,0,3,1,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,2,2,2,2,0,0,2,5,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0
"17",893,1194,189,131,594,9,142,55,81,73,197,175,0,0,19,55,10,48,52,56,5,53,1,2,3,23,0,63,28,8,8,25,4,35,16,4,1,0,0,20,24,1,12,19,4,9,3,4,3,19,2,3,0,4,2,27,1,0,22,1,2,6,0,5,0,0,1,0,0,2,6,2,3,7,3,1,4,0,0,2,3,0,2,0,4,4,3,1,1,1,4,0,1,2,0,3,1,0,3,2,1,0,0,2,2,0,2,2,7,2,0,0,1,3,1,2,2,1,2,0,0,0,2,2,0,1,5,0,0,0,1,0,0,1,0,2,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,2,0,2,0,0,3,0,0,0,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
"18",1026,1312,197,169,677,8,183,59,111,80,229,219,0,2,20,58,9,43,70,62,1,75,1,3,3,20,1,79,24,6,5,26,9,54,5,4,4,0,0,18,22,2,7,25,6,12,1,4,2,8,4,9,0,8,1,18,0,1,39,1,5,2,0,7,2,0,2,0,7,0,1,0,0,8,0,3,6,1,0,3,2,0,3,0,2,5,4,2,3,0,0,0,0,2,2,3,0,0,0,4,1,0,0,2,4,0,0,2,7,1,0,4,0,4,3,0,1,1,1,1,1,0,0,1,0,0,2,2,1,2,0,1,0,0,0,5,0,0,1,3,0,1,1,1,0,2,1,0,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,1,2,1,0,3,0,0,0,1,0,0,0,0,0
"19",1467,1836,315,235,909,11,205,75,143,123,315,303,2,0,26,95,18,81,68,81,2,74,0,9,10,38,0,88,36,7,8,41,11,72,20,8,3,0,0,28,30,4,12,35,3,20,2,9,5,18,8,10,1,17,2,36,1,0,47,3,10,7,0,12,4,0,6,2,7,3,2,5,3,9,1,1,3,1,0,3,3,0,2,2,6,7,7,1,0,1,6,0,0,2,1,1,4,1,1,4,2,0,0,1,6,0,1,3,2,0,0,2,0,4,1,1,2,3,0,0,2,0,1,5,0,0,3,1,0,1,1,0,1,1,1,4,0,0,2,6,0,2,0,5,0,2,1,0,0,1,0,2,2,0,1,0,0,1,6,0,0,0,0,2,2,0,0,0,0,5,1,4,0,0,0,2,1,0,0,0,1,1,2,0,1,1,0,2,0,0,0,1,0,0,0,0,1
"20",366,512,70,54,247,1,79,20,34,32,73,75,0,0,5,20,2,14,26,21,2,26,0,2,3,9,0,34,12,4,4,10,3,22,7,3,1,0,0,7,14,0,7,13,1,3,1,0,0,6,0,2,0,4,1,11,1,0,13,0,1,1,0,6,1,0,1,0,1,0,1,1,1,3,1,2,3,0,0,1,0,0,0,1,2,2,2,1,0,0,0,1,0,0,0,0,0,1,0,4,1,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"21",42,61,10,8,36,0,4,0,5,2,7,3,1,0,0,2,1,0,5,0,0,3,0,0,0,0,0,4,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",1095,1314,210,162,647,5,168,45,108,86,253,220,0,0,24,69,15,48,67,54,6,54,1,7,4,24,0,70,23,9,10,33,14,55,14,3,2,0,0,21,30,3,9,32,5,17,4,5,5,16,7,8,0,11,2,20,1,0,29,0,7,2,0,5,3,0,1,0,10,2,3,0,1,7,2,3,6,0,0,2,2,0,1,0,2,6,5,2,0,2,1,1,2,2,1,1,1,0,1,6,0,2,0,0,3,0,1,1,5,2,0,1,0,3,0,0,0,0,1,1,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,3,0,2,0,0,0,0,0,2,1,0,2,0,1,0,3,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"23",421,570,78,71,265,3,61,29,35,36,91,96,1,1,1,30,9,16,26,25,0,26,1,1,1,8,0,41,8,4,5,8,5,20,7,0,0,1,0,8,10,2,6,14,2,2,1,6,1,7,2,1,0,4,1,16,0,0,20,2,2,1,1,3,2,0,2,0,1,0,3,1,1,2,0,1,1,0,0,0,0,0,1,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"24",3584,4614,724,506,2272,23,592,183,351,285,797,694,3,2,64,233,37,169,230,168,8,227,0,14,21,71,2,311,83,13,30,108,18,158,38,17,5,2,2,78,80,7,29,88,14,42,11,8,10,41,14,22,3,29,10,97,5,0,126,3,20,12,0,23,14,0,7,0,13,5,14,6,7,17,3,13,14,3,2,13,3,0,6,4,17,21,12,6,4,4,5,1,0,5,0,9,2,0,2,14,2,5,0,4,5,0,6,9,13,4,0,4,0,7,4,1,2,1,4,5,4,2,2,13,0,0,11,0,4,0,1,1,0,3,0,4,0,0,2,7,0,5,3,4,0,5,4,0,0,0,0,3,0,3,1,0,4,0,6,0,2,0,0,3,1,0,1,0,0,5,1,5,3,0,0,5,1,0,0,1,1,1,8,0,5,3,1,3,0,0,0,1,4,2,0,0,2
"25",97,113,25,14,46,0,13,7,7,6,26,20,0,0,1,3,1,2,8,7,1,8,0,1,1,2,0,10,0,0,0,0,0,3,0,0,0,0,0,2,3,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",269,365,59,41,195,5,38,17,27,29,68,66,1,0,2,13,3,12,17,14,1,15,0,1,1,7,0,7,11,1,0,10,3,6,2,2,1,0,0,5,5,1,3,4,1,6,1,2,1,2,6,1,0,3,1,6,0,0,9,1,1,2,0,1,0,0,0,0,3,0,1,1,0,5,0,0,0,0,0,3,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"27",659,850,152,89,420,4,97,28,61,41,130,133,0,0,17,37,12,30,35,41,0,44,0,2,4,9,1,43,23,4,6,19,5,24,6,3,0,0,0,7,13,0,10,19,8,7,1,3,2,8,4,2,0,1,2,21,1,0,14,1,0,2,0,2,1,0,2,0,2,1,3,0,1,2,0,1,4,0,0,4,0,0,3,0,4,3,2,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",1459,1863,317,210,941,15,274,88,118,136,344,298,0,0,32,103,17,67,108,81,5,98,1,16,5,17,0,125,43,8,13,43,8,58,16,7,2,3,0,27,33,4,17,33,14,23,6,7,2,21,8,10,0,12,2,41,3,0,40,1,11,5,0,11,9,0,2,1,7,1,8,2,4,12,2,6,10,1,1,5,1,0,2,2,12,6,8,5,2,2,4,1,1,1,0,2,1,2,0,9,0,2,0,1,0,0,0,1,5,3,0,3,1,2,1,2,2,0,1,1,1,0,1,5,0,0,2,0,0,0,0,0,0,1,2,4,0,0,3,3,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,1,1,1,3,0,1,0,0,1,0,0,0,0,1,2,1,1,0,0,0,2,0,0,0,0,1,1,1,0,6,2,0,5,0,0,1,1,0,2,0,0,0
"29",1041,1284,185,128,623,10,154,51,100,71,223,226,2,1,13,62,10,41,54,68,4,57,0,9,7,17,1,77,26,12,10,24,6,45,13,3,5,0,0,24,18,4,14,20,2,8,1,1,2,6,2,5,0,8,4,16,1,0,37,0,1,3,1,6,3,0,3,0,5,2,1,1,2,6,0,3,4,0,0,2,4,0,1,1,7,3,3,2,0,2,1,0,0,1,0,1,3,0,1,3,0,0,0,1,2,0,1,3,3,1,0,2,0,4,2,4,1,0,0,1,0,0,2,2,2,0,3,0,1,2,0,1,0,0,0,2,0,0,1,2,0,0,0,2,0,5,1,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,1,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0
"30",337,405,64,47,192,1,50,19,35,19,75,47,0,1,4,23,4,17,23,23,1,26,0,1,0,6,0,17,4,3,4,14,2,13,5,3,0,0,0,7,5,1,4,8,3,1,0,0,1,5,0,2,0,3,2,5,0,0,13,0,1,1,0,4,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"31",1292,1644,276,198,802,12,206,52,108,98,311,269,1,2,20,78,19,73,94,64,6,93,0,4,4,29,4,109,35,8,15,34,8,61,14,3,4,0,0,22,29,2,8,43,1,24,7,4,3,14,7,4,0,14,1,33,1,0,41,4,9,3,0,5,8,0,2,0,8,1,3,4,2,13,0,3,7,0,0,4,1,0,4,1,6,3,3,7,1,1,2,3,0,3,0,1,1,1,2,7,0,0,1,1,2,0,0,2,7,0,0,0,0,8,1,0,0,1,0,0,1,0,1,5,0,0,2,0,1,1,1,0,0,0,2,1,0,0,1,4,0,4,0,2,0,4,0,0,0,0,0,3,1,0,2,1,1,0,2,0,1,0,0,3,1,0,0,0,0,4,2,1,0,1,0,2,0,0,0,1,0,0,1,1,5,0,0,4,1,0,1,0,1,0,0,0,0
"32",270,351,59,39,165,4,54,15,20,23,49,63,0,0,6,18,1,11,27,14,1,15,0,1,1,7,0,19,10,1,3,7,0,8,2,2,0,0,0,7,7,2,3,13,0,4,0,0,0,5,0,1,0,3,0,4,0,0,10,1,2,1,0,5,2,0,0,0,1,0,0,0,0,1,1,0,4,0,0,2,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
