"V7",11.8965673632726,10.8390947087594,5.37548599377501,4.6705042240996,4.49425878168075,2.46743619386394,2.81992707870165,3.43678612716763,2.55555891507337,2.73180435749222,2.29119075144509,2.11494530902623,1.76245442418853,1.6743317029791,1.05747265451312,0.881227212094264,0.704981769675411,0.881227212094264,0.616859048465985,0.704981769675411,0.881227212094264,0.440613606047132,0.616859048465985,0.881227212094264,0.0881227212094264,0.352490884837706,1.14559537572254,0.352490884837706,0.0881227212094264,0.264368163628279,0.176245442418853,0.528736327256558,0.704981769675411,0.0881227212094264,0.264368163628279,0,0.352490884837706,0.0881227212094264,0.176245442418853,0.0881227212094264,0.264368163628279,0.176245442418853,0.264368163628279,0.0881227212094264,0.0881227212094264,0.352490884837706,0,0.0881227212094264,0.176245442418853,0.176245442418853,0.176245442418853,0.0881227212094264,0.176245442418853,0.0881227212094264,0,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0.176245442418853,0.0881227212094264,0.0881227212094264,0.176245442418853,0.176245442418853,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V16",12.9540400177857,10.75097198755,5.992345042241,3.52490884837706,1.6743317029791,2.55555891507337,3.26054068474878,2.29119075144509,2.64368163628279,2.81992707870165,2.29119075144509,1.3218408181414,1.40996353935082,0.881227212094264,0.881227212094264,0.616859048465985,0.440613606047132,0.704981769675411,0.704981769675411,0.616859048465985,0.352490884837706,0.96934993330369,0.528736327256558,0.264368163628279,0.440613606047132,0.616859048465985,0.352490884837706,0.440613606047132,0.0881227212094264,0.704981769675411,0.176245442418853,0.352490884837706,0.176245442418853,0.264368163628279,0.352490884837706,0.264368163628279,0.352490884837706,0.176245442418853,0.176245442418853,0.0881227212094264,0.440613606047132,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0.176245442418853,0,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0.176245442418853,0.176245442418853,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0.176245442418853,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0
"V21",9.42913116940863,7.6666767452201,4.93487238772788,2.64368163628279,2.64368163628279,4.05364517563361,1.6743317029791,2.81992707870165,2.37931347265451,1.76245442418853,2.46743619386394,1.05747265451312,1.23371809693197,1.23371809693197,0.96934993330369,0.881227212094264,0.528736327256558,0.704981769675411,0.96934993330369,0.176245442418853,0.881227212094264,0.352490884837706,0.440613606047132,0.793104490884838,0.176245442418853,0.96934993330369,0.0881227212094264,0.176245442418853,0.793104490884838,0,0.176245442418853,0.352490884837706,0.352490884837706,0.176245442418853,0.0881227212094264,0.0881227212094264,0.264368163628279,0,0.352490884837706,0.0881227212094264,0.264368163628279,0.264368163628279,0.176245442418853,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0,0,0.0881227212094264,0.176245442418853,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0.176245442418853,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V18",8.63602667852379,7.93104490884838,5.63985415740329,2.90804979991107,2.73180435749222,3.08429524232992,2.11494530902623,1.93869986660738,2.11494530902623,2.55555891507337,2.02682258781681,1.05747265451312,0.96934993330369,0.881227212094264,0.881227212094264,0.881227212094264,0.704981769675411,0.793104490884838,0.176245442418853,1.14559537572254,0.704981769675411,0.264368163628279,0.176245442418853,0.176245442418853,0.352490884837706,0.440613606047132,0.440613606047132,0.440613606047132,0.0881227212094264,0.440613606047132,0.0881227212094264,0.352490884837706,0.0881227212094264,0.264368163628279,0.264368163628279,0.264368163628279,0.264368163628279,0.0881227212094264,0,0.264368163628279,0.0881227212094264,0,0.176245442418853,0.176245442418853,0.264368163628279,0.176245442418853,0.176245442418853,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0.176245442418853,0.176245442418853,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V39",7.84292218763895,9.07664028457092,5.37548599377501,2.37931347265451,1.85057714539795,1.85057714539795,2.37931347265451,2.02682258781681,2.20306803023566,2.46743619386394,1.49808626056025,1.49808626056025,1.40996353935082,1.40996353935082,0.96934993330369,1.40996353935082,0.528736327256558,0.528736327256558,0.704981769675411,0.793104490884838,0.616859048465985,0.264368163628279,0.616859048465985,0.352490884837706,0.264368163628279,0.616859048465985,0.352490884837706,0.176245442418853,0.0881227212094264,0.176245442418853,0.264368163628279,0,0.0881227212094264,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0,0,0.0881227212094264,0.352490884837706,0.264368163628279,0.0881227212094264,0.352490884837706,0.176245442418853,0.0881227212094264,0.264368163628279,0.176245442418853,0.0881227212094264,0.176245442418853,0.176245442418853,0.176245442418853,0.0881227212094264,0,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0,0.176245442418853,0,0,0,0.176245442418853,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V24",7.84292218763895,6.3448359270787,5.37548599377501,2.81992707870165,1.93869986660738,2.02682258781681,2.20306803023566,1.93869986660738,2.64368163628279,1.49808626056025,1.14559537572254,0.881227212094264,0.96934993330369,0.96934993330369,0.528736327256558,0.616859048465985,0.528736327256558,0.616859048465985,0.793104490884838,0.528736327256558,0.440613606047132,0.264368163628279,0.440613606047132,0.0881227212094264,0.264368163628279,0.0881227212094264,0.176245442418853,0.176245442418853,0.0881227212094264,0.528736327256558,0.176245442418853,0.264368163628279,0,0.0881227212094264,0,0.0881227212094264,0.176245442418853,0.264368163628279,0.176245442418853,0.352490884837706,0.264368163628279,0.176245442418853,0.0881227212094264,0.0881227212094264,0.176245442418853,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0,0,0,0.0881227212094264,0,0.176245442418853,0,0.0881227212094264,0,0,0.264368163628279,0,0.176245442418853,0,0,0.0881227212094264,0,0,0,0.176245442418853,0,0.264368163628279,0,0,0,0.176245442418853,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V15",7.49043130280124,5.46360871498444,2.90804979991107,1.40996353935082,1.76245442418853,2.29119075144509,1.23371809693197,2.11494530902623,2.02682258781681,1.85057714539795,1.05747265451312,1.40996353935082,1.05747265451312,0.881227212094264,0.881227212094264,0.96934993330369,1.05747265451312,0.704981769675411,0.96934993330369,0.176245442418853,0.352490884837706,0.352490884837706,0.176245442418853,0.264368163628279,0.528736327256558,0.0881227212094264,0.0881227212094264,0.176245442418853,0.176245442418853,0.352490884837706,0.0881227212094264,0.264368163628279,0,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0.176245442418853,0.352490884837706,0,0.176245442418853,0.0881227212094264,0.176245442418853,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0.0881227212094264,0.176245442418853,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.264368163628279,0,0,0.0881227212094264,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V4",5.55173143619386,4.40613606047132,4.31801333926189,1.85057714539795,2.11494530902623,1.23371809693197,1.23371809693197,1.49808626056025,1.93869986660738,1.49808626056025,0.793104490884838,0.96934993330369,0.881227212094264,0.793104490884838,0.793104490884838,0.704981769675411,0.176245442418853,0.528736327256558,0.352490884837706,0.0881227212094264,0.0881227212094264,0.793104490884838,0.264368163628279,0.616859048465985,0.176245442418853,0.176245442418853,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0.352490884837706,0.176245442418853,0,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.264368163628279,0,0,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.176245442418853,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0
"V5",6.52108136949755,4.84674966651845,2.90804979991107,1.49808626056025,0.96934993330369,1.49808626056025,1.3218408181414,0.96934993330369,1.93869986660738,1.14559537572254,1.14559537572254,0.96934993330369,0.264368163628279,1.14559537572254,0.793104490884838,0.881227212094264,0.704981769675411,0.793104490884838,0.264368163628279,0.176245442418853,0.440613606047132,0.440613606047132,0.176245442418853,0.264368163628279,0.176245442418853,0.352490884837706,0.616859048465985,0.176245442418853,0.0881227212094264,0.264368163628279,0,0.0881227212094264,0,0.0881227212094264,0,0.176245442418853,0.264368163628279,0,0.176245442418853,0.0881227212094264,0,0.176245442418853,0.264368163628279,0,0,0,0,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0.176245442418853,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V27",5.02299510893731,4.6705042240996,2.73180435749222,1.3218408181414,1.93869986660738,2.37931347265451,1.40996353935082,1.23371809693197,1.40996353935082,1.14559537572254,1.3218408181414,1.23371809693197,0.704981769675411,0.881227212094264,0.881227212094264,0.352490884837706,0.616859048465985,0.264368163628279,0.264368163628279,0.352490884837706,0.0881227212094264,0.264368163628279,0,0.264368163628279,0.440613606047132,0.176245442418853,0.176245442418853,0.176245442418853,0.352490884837706,0,0.176245442418853,0.176245442418853,0.0881227212094264,0.176245442418853,0.0881227212094264,0,0,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0.264368163628279,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V48",4.40613606047132,4.6705042240996,2.64368163628279,1.05747265451312,1.93869986660738,1.14559537572254,1.85057714539795,1.85057714539795,1.05747265451312,1.3218408181414,1.05747265451312,0.616859048465985,0.264368163628279,0.616859048465985,0.440613606047132,0.440613606047132,0.264368163628279,0.528736327256558,0.176245442418853,0.616859048465985,0.0881227212094264,0.264368163628279,0.176245442418853,0.176245442418853,0.264368163628279,0.176245442418853,0,0.0881227212094264,0,0.264368163628279,0,0,0,0.176245442418853,0.264368163628279,0,0,0.176245442418853,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0,0.176245442418853,0,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.176245442418853,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V26",4.93487238772788,3.78927701200534,2.37931347265451,0.96934993330369,0.96934993330369,1.58620898176968,1.23371809693197,1.14559537572254,1.23371809693197,1.23371809693197,1.05747265451312,0.793104490884838,0.96934993330369,0.793104490884838,0.528736327256558,0.176245442418853,0.440613606047132,0.264368163628279,0.616859048465985,0.616859048465985,0.528736327256558,0.264368163628279,0.352490884837706,0.176245442418853,0.440613606047132,0.352490884837706,0.176245442418853,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0,0.264368163628279,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V32",3.61303156958648,4.05364517563361,1.6743317029791,1.76245442418853,1.6743317029791,1.40996353935082,0.352490884837706,1.05747265451312,0.881227212094264,1.14559537572254,0.793104490884838,0.176245442418853,0.616859048465985,0.440613606047132,0.352490884837706,0.616859048465985,0.616859048465985,0.440613606047132,0.176245442418853,0.264368163628279,0.176245442418853,0.264368163628279,0.352490884837706,0.176245442418853,0.0881227212094264,0.440613606047132,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0.264368163628279,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V70",4.93487238772788,4.05364517563361,2.37931347265451,1.05747265451312,0.881227212094264,1.14559537572254,0.881227212094264,0.96934993330369,1.14559537572254,0.616859048465985,0.616859048465985,0.616859048465985,0.793104490884838,0.881227212094264,0.440613606047132,0.352490884837706,0.176245442418853,0.528736327256558,0.528736327256558,0,0.0881227212094264,0.176245442418853,0.0881227212094264,0.0881227212094264,0.176245442418853,0.176245442418853,0,0.264368163628279,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V51",3.61303156958648,3.3486634059582,1.93869986660738,1.58620898176968,0.96934993330369,1.3218408181414,0.793104490884838,1.14559537572254,0.793104490884838,0.616859048465985,0.704981769675411,0.264368163628279,0.440613606047132,0.440613606047132,0.352490884837706,0.616859048465985,0.176245442418853,0.176245442418853,0.0881227212094264,0.0881227212094264,0.176245442418853,0.352490884837706,0.352490884837706,0.264368163628279,0.264368163628279,0.0881227212094264,0.176245442418853,0.176245442418853,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0.264368163628279,0,0,0.176245442418853,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V33",3.52490884837706,2.90804979991107,1.76245442418853,0.793104490884838,0.704981769675411,0.616859048465985,0.96934993330369,1.40996353935082,0.616859048465985,0.793104490884838,0.528736327256558,0.881227212094264,0.528736327256558,0.793104490884838,0.528736327256558,0.528736327256558,0.0881227212094264,0.0881227212094264,0.528736327256558,0.264368163628279,0.264368163628279,0.176245442418853,0.0881227212094264,0.352490884837706,0.264368163628279,0.176245442418853,0.176245442418853,0.176245442418853,0,0.0881227212094264,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0.176245442418853,0,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0,0.0881227212094264,0,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0,0.264368163628279,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0.0881227212094264,0,0.176245442418853,0,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V62",3.78927701200534,3.70115429079591,2.02682258781681,1.23371809693197,0.528736327256558,0.881227212094264,0.793104490884838,1.23371809693197,0.528736327256558,0.881227212094264,0.704981769675411,0.616859048465985,0.528736327256558,0.0881227212094264,0.264368163628279,0.352490884837706,0.440613606047132,0.264368163628279,0.176245442418853,0.0881227212094264,0.352490884837706,0,0,0.616859048465985,0,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0,0.176245442418853,0,0,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0.176245442418853,0,0,0,0,0,0,0.0881227212094264,0,0,0.176245442418853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0
"V29",3.08429524232992,3.17241796353935,1.58620898176968,1.23371809693197,1.23371809693197,0.440613606047132,1.14559537572254,1.05747265451312,0.96934993330369,0.96934993330369,0.616859048465985,0.264368163628279,0.704981769675411,0.528736327256558,0.528736327256558,0.704981769675411,0.0881227212094264,0.264368163628279,0.0881227212094264,0.0881227212094264,0,0,0.264368163628279,0.176245442418853,0.176245442418853,0.264368163628279,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0.264368163628279,0,0.264368163628279,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.176245442418853,0,0.176245442418853,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0.176245442418853,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V28",3.87739973321476,2.90804979991107,1.85057714539795,1.3218408181414,1.14559537572254,0.352490884837706,1.23371809693197,0.793104490884838,0.616859048465985,0.616859048465985,0.352490884837706,0.616859048465985,0.264368163628279,0.440613606047132,0.352490884837706,0.440613606047132,0.176245442418853,0.264368163628279,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0.264368163628279,0.264368163628279,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.352490884837706,0,0,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0.176245442418853,0,0.0881227212094264,0,0.264368163628279,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V23",3.78927701200534,2.9961725211205,1.58620898176968,0.881227212094264,0.793104490884838,0.704981769675411,1.23371809693197,0.704981769675411,0.440613606047132,0.96934993330369,0.440613606047132,0.528736327256558,0.352490884837706,0.352490884837706,0.0881227212094264,0.440613606047132,0.176245442418853,0.0881227212094264,0.264368163628279,0.176245442418853,0.440613606047132,0.440613606047132,0.352490884837706,0.0881227212094264,0.176245442418853,0,0,0.0881227212094264,0.176245442418853,0.0881227212094264,0.176245442418853,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0,0,0.0881227212094264,0,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0.176245442418853,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V47",2.64368163628279,3.08429524232992,1.6743317029791,0.881227212094264,1.14559537572254,1.3218408181414,1.05747265451312,0.881227212094264,0.528736327256558,0.704981769675411,0.352490884837706,0.264368163628279,0.440613606047132,0.352490884837706,0.440613606047132,0.176245442418853,0.0881227212094264,0.352490884837706,0,0.176245442418853,0.352490884837706,0.352490884837706,0,0,0.0881227212094264,0.264368163628279,0.0881227212094264,0,0.264368163628279,0.0881227212094264,0.0881227212094264,0,0.264368163628279,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0.176245442418853,0,0,0.0881227212094264,0.0881227212094264,0.176245442418853,0.176245442418853,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0.176245442418853,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0.176245442418853,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
